Rank,Username,Player,Position,Score,Earnings,Tournament,dg_id
T5,shope24(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,themeats1(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,Disgusting_Brothers(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,rogerg09(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,Whale20c19b39(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,JoBuNeedsARefill1(4),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,ryansutter(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,briancjo(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,ryanhojo22(3),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T34,royemunson(1),Ludvig Aberg,T5,-15,"$378,525",Valero Texas Open,23950.0
T34,elliottperry(1),Ludvig Aberg,T5,-15,"$378,525",Valero Texas Open,23950.0
T34,chippewa(1),Ludvig Aberg,T5,-15,"$378,525",Valero Texas Open,23950.0
T34,ojlimpsin(5),Ludvig Aberg,T5,-15,"$378,525",Valero Texas Open,23950.0
T38,southwestswindlers(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,justinmacmahan(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,redsdandyal(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,dixie(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,princetonians(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,seekers3.0(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,ghinitals(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,teamneverrory(2),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,captainfch(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,steviejanowski(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,btfd(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T38,slickcowboy(1),Ryo Hisatsune,T8,-13,"$296,450",Valero Texas Open,22760.0
T50,broosth(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,adblanke(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,doublemax(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,Seanpins(1),Tommy Fleetwood,T10,-11,"$237,650",Valero Texas Open,12294.0
T50,shut-spar-4914(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,tevez(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,ConOs(1),Tommy Fleetwood,T10,-11,"$237,650",Valero Texas Open,12294.0
T50,Alexwoody(1),Tommy Fleetwood,T10,-11,"$237,650",Valero Texas Open,12294.0
T50,himile(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,Npouj23(1),Tommy Fleetwood,T10,-11,"$237,650",Valero Texas Open,12294.0
T50,kingspence(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,dmicro(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,celijah(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,ParFiveCollective(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,zimmbroom(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,maggi(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,KDEREGT(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,reddy4primetime(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,cristalblanco(2),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,BirdieKillers-231(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,krutches(1),Si Woo Kim,T10,-11,"$237,650",Valero Texas Open,14609.0
T50,Seanpins(5),Tommy Fleetwood,T10,-11,"$237,650",Valero Texas Open,12294.0
T72,apriest25(1),Sudarshan Yellamaraju,T14,-10,"$159,250",Valero Texas Open,29925.0
T72,boykinr(1),Sudarshan Yellamaraju,T14,-10,"$159,250",Valero Texas Open,29925.0
T72,ryanhojo22(2),Alex Smalley,T14,-10,"$159,250",Valero Texas Open,18474.0
T72,txyb(1),Sudarshan Yellamaraju,T14,-10,"$159,250",Valero Texas Open,29925.0
T72,Hamill-995(1),Sudarshan Yellamaraju,T14,-10,"$159,250",Valero Texas Open,29925.0
T77,punchoutgamestrong(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,TeamHammerck(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,lundynuts(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,whereismygapwedge(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,cristalblanco(1),Marco Penge,T21,-9,"$95,550",Valero Texas Open,22465.0
T77,spitterw(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,paulbearers(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,paintshow(1),Hideki Matsuyama,T21,-9,"$95,550",Valero Texas Open,13562.0
T77,jakep0114(1),Hideki Matsuyama,T21,-9,"$95,550",Valero Texas Open,13562.0
T77,etohacks(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,JCGATX(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,briangpark(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,fluffy-bunny-feet(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,CamChamps(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,rgsawyer(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,westover(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,chuckspicks(1),Hideki Matsuyama,T21,-9,"$95,550",Valero Texas Open,13562.0
T77,Tanks4Nuttin(1),Marco Penge,T21,-9,"$95,550",Valero Texas Open,22465.0
T77,SRUSSO11(1),Hideki Matsuyama,T21,-9,"$95,550",Valero Texas Open,13562.0
T77,Party-like-a-Cocksta(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,agrumney(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,amarouni(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,fishbeinb(2),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,fishbeinb(3),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,chuckspicks(2),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,810ofclubs(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,saturdaysfortheboys(2),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,ericcronin(1),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,JoBuNeedsARefill1(5),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
T77,halliam1114(1),Hideki Matsuyama,T21,-9,"$95,550",Valero Texas Open,13562.0
T77,Seanpins(4),Maverick McNealy,T21,-9,"$95,550",Valero Texas Open,18634.0
108,kabusa80(1),Nick Taylor,T28,-8,"$71,540",Valero Texas Open,13126.0
T109,creecraig(1),Alex Noren,T30,-7,"$60,025",Valero Texas Open,10419.0
T109,mmercer19(1),Alex Noren,T30,-7,"$60,025",Valero Texas Open,10419.0
T109,Hookemtt(1),Alex Noren,T30,-7,"$60,025",Valero Texas Open,10419.0
T109,Seanpins(2),Alex Noren,T30,-7,"$60,025",Valero Texas Open,10419.0
113,jmac214(2),Brian Harman,T39,-5,"$35,809",Valero Texas Open,8825.0
T114,justinmacmahan(2),Thorbjorn Olesen,T49,-4,"$24,676",Valero Texas Open,13412.0
T114,pmac22(1),Tony Finau,T49,-4,"$24,676",Valero Texas Open,11676.0
T114,SUND(1),Tony Finau,T49,-4,"$24,676",Valero Texas Open,11676.0
T117,dak1616(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,treshermanas(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,nathanzucker(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,sp10k(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,wedgegame(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,shadystrokes(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,mnehme(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,horton-conrey(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,hatchattack(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,oleboyroy14(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,Squart(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,bakecityutah(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,jaeg(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,thumbsup(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,rochman77(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,twoladsandanape(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,misterbanks(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,cypresspoint(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,southtxam(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,nsolo(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,presswhenyourpissed(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,CrazyPicks(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,jmac903(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,trevoro5(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,miloscf(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,slimedf(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,vinomar1(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,FowlerPicks1(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,gilmorehappy2(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,Huevos_Gigantes(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,alexellis9(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,PrettySickChubbs(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,ogwieny(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,vjgalati(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,cristalblanco(3),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,zgreen157(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,sportsrgood55(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,vinnyp15(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,SPANKGAWD(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,arkadymosports(1),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
T117,ojlimpsin(3),Jordan Spieth,T63,E,"$21,364",Valero Texas Open,14636.0
158,cristalblanco(4),Will Zalatoris,T67,+2,"$20,482",Valero Texas Open,19428.0
T159,licencedtoill(1),,--,--,$0,Valero Texas Open,
T159,EDELL21(1),,--,--,$0,Valero Texas Open,
T159,pstephens2315(1),,--,--,$0,Valero Texas Open,
T159,mdlyons91(1),,--,--,$0,Valero Texas Open,
T159,Bear711(1),,--,--,$0,Valero Texas Open,
T159,tmt-hPz7(1),,--,--,$0,Valero Texas Open,
T165,harrzard09(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,inone(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,pickles(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,cibogiii(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,bogeybros101(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,birdie2double(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,teamneverrory(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,partyoffore(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,reeseyow(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,dacdegens(1),Nick Dunlap,T110,+2,"-$50,000",Valero Texas Open,28270.0
T165,dechambros(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,coleman8689(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,engemania(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,bonesesh(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,dawgsattheturn(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,dmcconn2001(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,mbschroeder1422(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,chbj(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,cavinok8(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,ogsandbaggers(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,saturdaysfortheboys(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,cheekbusters(1),John Keefer,T114,+3,"-$50,000",Valero Texas Open,32457.0
T165,elhomanator(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,givemeadouble(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,nshall11(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,mmmm(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,wcolyer(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,justinmacmahan(3),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,justinmacmahan(5),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,HIGH-HOLY-DAYS(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,bozotits(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,bignasty500(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,oleboyroy14(2),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,oleboyroy14(3),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,cknost7(1),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,ryanhojo22(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,sofakinglong(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,kapantal(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,mhgilber(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,teamlumpy(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,teamlumpy(2),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,driveroffthedeck(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,kojack22(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,cookiemonsterz(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,puttnuts(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,smokedogjr(1),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,ricktavius(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,cjlemoin(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,parplaya(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,cbhoskins(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,twincreeks(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,scott_c_434(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,rickrungood(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,standardclub2025(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,jjmcd(2),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,dk38(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,lucky_darts2(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,ShootersTour47(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,AcheeChee(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,coryselzer(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,warchild-dbkk(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,leschaef(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,jmac903(2),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,jrdzik(1),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,skipperjenkins(1),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,trevoro5(2),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,soonertrojan(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,jeffkevinma(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,BHART4(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,shl1996(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,DDFs(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,pgagolfcoach(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,philsbookie(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,OnePelican(1),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,DalmatianNation(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,Bezos(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,ScreechingPenguin(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,ClemBen10(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,PottsLozier(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,ding-Rx7V(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,evanharris11(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,faustino8466(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,jordanwdavis(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,kmilnerjr(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,jdb3(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,gafftop(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,moh888(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,DKDKDKDK(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,MJWinter(1),Michael Thorbjornsen,T87,E,"-$50,000",Valero Texas Open,26649.0
T165,pbcbdb(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,westonstanley(1),John Keefer,T114,+3,"-$50,000",Valero Texas Open,32457.0
T165,samjmcki96(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,coolhandsun(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,tzentner(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,swingingbevos(1),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T165,fishbeinb(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,fishbeinb(5),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,cristalblanco(5),Jimmy Walker,T110,+2,"-$50,000",Valero Texas Open,7293.0
T165,Lugers-Bacon(1),John Keefer,T114,+3,"-$50,000",Valero Texas Open,32457.0
T165,DB730(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,spiresh(1),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T1,Seanpins(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,justinmacmahan(3),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,teamlumpy(2),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,driveroffthedeck(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,trevoro5(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,ParFiveCollective(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,vinomar1(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,reddy4primetime(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,ericcronin(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T1,evensteven(1),Nicolai Hojgaard,2,-16,"$1,079,100",Valero Texas Open,23602.0
T11,norips(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,sp10k(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,rocklawson(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,saturdaysfortheboys(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,hatchattack(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,oleboyroy14(3),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,bakecityutah(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,ryanhojo22(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,ShootersTour47(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,jmac903(2),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
