Rank,Username,Player,Position,Score,Earnings,Tournament
"T6","captainfch(1)","Scottie Scheffler","2","-11","$2,700,000","Masters Tournament"
"T6","McKenzie Scotts Tots(1)","Scottie Scheffler","2","-11","$2,700,000","Masters Tournament"
"T6","steviejanowski(1)","Scottie Scheffler","2","-11","$2,700,000","Masters Tournament"
"T6","cristalblanco(4)","Scottie Scheffler","2","-11","$2,700,000","Masters Tournament"
"T6","Whale20c19b39(1)","Scottie Scheffler","2","-11","$2,700,000","Masters Tournament"
"T6","ojlimpsin(3)","Scottie Scheffler","2","-11","$2,700,000","Masters Tournament"
"T26","aceinthehole59(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","reeseyow(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","bonesesh(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","licencedtoill(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","justinmacmahan(4)","Justin Rose","T3","-10","$1,200,000","Masters Tournament"
"T26","HIGH-HOLY-DAYS(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","mhgilber(1)","Justin Rose","T3","-10","$1,200,000","Masters Tournament"
"T26","scott_c_434(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","rickrungood(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","spitterw(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","kingspence(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","SUND(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","vjgalati(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","fishbeinb(1)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","SRUSSO11(2)","Cameron Young","T3","-10","$1,200,000","Masters Tournament"
"T26","Seanpins(5)","Russell Henley","T3","-10","$1,200,000","Masters Tournament"
"T42","elliottperry(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","punchoutgamestrong(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","nathanzucker(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","bogeybros101(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","lundynuts(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","doublemax(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","chippewa(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","nshall11(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","shadystrokes(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","redsdandyal(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","ryanhojo22(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","sofakinglong(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","jaeg(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","ricktavius(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","himile(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","RextheWonderdog(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","jjmcd(2)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","dmicro(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","trevoro5(2)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","soonertrojan(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","miloscf(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","pstephens2315(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","ding-Rx7V(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","maggi(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","PrettySickChubbs(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","faustino8466(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","kmilnerjr(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","ogwieny(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","810ofclubs(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","saturdaysfortheboys(2)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","rogerg09(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","jjwooly(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","sportsrgood55(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","halliam1114(1)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T42","jmac214(2)","Xander Schauffele","T9","-8","$700,000","Masters Tournament"
"T77","cibogiii(1)","Brooks Koepka","T12","-5","$475,000","Masters Tournament"
"T77","TeamHammerck(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","norips(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","dacdegens(1)","Jordan Spieth","T12","-5","$475,000","Masters Tournament"
"T77","mmmm(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","justinmacmahan(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","oleboyroy14(2)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","Squart(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","pdtgolf(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","puttnuts(1)","Jordan Spieth","T12","-5","$475,000","Masters Tournament"
"T77","cypresspoint(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","kabusa80(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","AcheeChee(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","ranchdrawexpress(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","DDFs(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","Hookemtt(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","FowlerPicks1(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","Huevos_Gigantes(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","Tanks4Nuttin(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","ryanhojo22(2)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","JoBuNeedsARefill1(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","JoBuNeedsARefill1(5)","Hideki Matsuyama","T12","-5","$475,000","Masters Tournament"
"T77","txyb(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","arkadymosports(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","bmorebri(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T77","Hamill-995(1)","Patrick Reed","T12","-5","$475,000","Masters Tournament"
"T103","saturdaysfortheboys(1)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T103","creecraig(1)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T103","givemeadouble(1)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T103","OnePelican(1)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T103","themeats1(1)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T103","cristalblanco(3)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T103","ojlimpsin(4)","Matt Fitzpatrick","T18","-4","$350,000","Masters Tournament"
"T110","dak1616(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","pickles(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","treshermanas(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","teamneverrory(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","cheekbusters(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","justinmacmahan(5)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","mmercer19(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","mnehme(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","tevez(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","dk38(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","ghinitals(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","paulbearers(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","jakep0114(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","skipperjenkins(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","celijah(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","ParFiveCollective(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","philsbookie(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","pmac22(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","CamChamps(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","ClemBen10(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","gilmorehappy2(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","chuckspicks(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","westonstanley(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","agrumney(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","amarouni(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","swingingbevos(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","ryansutter(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","wsmithuva(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T110","SPANKGAWD(1)","Ludvig Aberg","T21","-3","$280,000","Masters Tournament"
"T139","EDELL21(1)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T139","shope24(1)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T139","reddy4primetime(1)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T139","cristalblanco(2)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T139","Lugers-Bacon(1)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T139","ojlimpsin(1)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T139","Seanpins(4)","Tommy Fleetwood","T33","E","$135,000","Masters Tournament"
"T146","inone(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","69handicap(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","sp10k(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","southwestswindlers(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","coleman8689(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","rocklawson(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","dawgsattheturn(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","mbschroeder1422(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","Seanpins(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","4dudes1club(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","alcohballics(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","wcolyer(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","justinmacmahan(3)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","dixie(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","bignasty500(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","horton-conrey(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","oleboyroy14(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","cknost7(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","bakecityutah(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","thumbsup(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","Alexwoody(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","teamlumpy(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","kojack22(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","whereismygapwedge(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","smokedogjr(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","misterbanks(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","parplaya(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","jjmcd(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","cbhoskins(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","Npouj23(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","standardclub2025(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","teamneverrory(2)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","coryselzer(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","warchild-dbkk(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","CLUBSWANGERS(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","CrazyPicks(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","etohacks(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","dalefm12(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","trevoro5(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","jeffkevinma(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","JCGATX(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","briangpark(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","fluffy-bunny-feet(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","slimedf(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","DalmatianNation(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","vinomar1(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","alexellis9(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","jordanwdavis(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","aaronlabrie15(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","gafftop(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","moh888(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","DKDKDKDK(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","pbcbdb(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","coolhandsun(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","tzentner(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","Disgusting_Brothers(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","fishbeinb(4)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","KDEREGT(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","chuckspicks(2)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","Seanpins(2)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","ericcronin(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","DB730(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","BirdieKillers-231(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","spiresh(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","zgreen157(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","meowmeow14(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","JoBuNeedsARefill1(4)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","jmac214(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","ojlimpsin(2)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","ojlimpsin(5)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","ryanhojo22(3)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"T146","slickcowboy(1)","Jon Rahm","T38","+1","$112,500","Masters Tournament"
"218","cristalblanco(1)","Si Woo Kim","47","+4","$72,500","Masters Tournament"
"T219","shl1996(1)","","--","--","$0","Masters Tournament"
"T219","Bear711(1)","","--","--","$0","Masters Tournament"
"T219","samjmcki96(1)","","--","--","$0","Masters Tournament"
"T219","tmt-hPz7(1)","","--","--","$0","Masters Tournament"
"T223","royemunson(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","harrzard09(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","broosth(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","birdie2double(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","partyoffore(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","dechambros(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","engemania(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","wedgegame(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","dmcconn2001(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","chbj(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","cavinok8(1)","Akshay Bhatia","T60","+6","-$55,556","Masters Tournament"
"T223","burntpurple2024(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","shut-spar-4914(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","ogsandbaggers(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","elhomanator(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","apriest25(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","justinmacmahan(2)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","bozotits(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","boykinr(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","hatchattack(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","oleboyroy14(3)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","ConOs(1)","Robert MacIntyre","T64","+7","-$55,556","Masters Tournament"
"T223","teamlumpy(2)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","cjlemoin(1)","Akshay Bhatia","T60","+6","-$55,556","Masters Tournament"
"T223","twincreeks(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","seekers3.0(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","southtxam(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","lucky_darts2(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","ShootersTour47(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","nsolo(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","paintshow(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","leschaef(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","jmac903(2)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","BHART4(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","zimmbroom(1)","Robert MacIntyre","T64","+7","-$55,556","Masters Tournament"
"T223","pgagolfcoach(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
"T223","Bezos(1)","Bryson DeChambeau","T60","+6","-$55,556","Masters Tournament"
