tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Nicolai",23602,T65,2,emirates gc,4565,72,1,12:35pm,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Otaegui, Adrian",14975,T58,3,emirates gc,4565,72,1,7:35am,72,,,,,,0.595,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ko, Jeong Weon",26213,T68,3,emirates gc,4565,72,1,9:00am,78,,,,,,-5.405,,,,,,,,,0,2,9,6,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hidalgo, Angel",24127,T68,1,emirates gc,4565,72,1,12:05pm,71,,,,,,0.336,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Bruyn, Jannik",23112,T74,4,emirates gc,4565,72,1,7:20am,75,,,,,,-2.899,,,,,,,,,0,4,9,3,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Bruyn, Jannik",23112,T74,3,emirates gc,4565,72,1,10:35am,79,,,,,,-6.405,,,,,,,,,0,2,9,5,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Bruyn, Jannik",23112,T74,2,emirates gc,4565,72,10,11:25am,68,,,,,,3.984,,,,,,,,,1,4,12,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Bruyn, Jannik",23112,T74,1,emirates gc,4565,72,1,7:05am,71,,,,,,0.336,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Coussaud, Ugo",20727,T74,4,emirates gc,4565,72,1,7:30am,76,,,,,,-3.899,,,,,,,,,0,4,7,6,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Coussaud, Ugo",20727,T74,3,emirates gc,4565,72,1,10:05am,77,,,,,,-4.405,,,,,,,,,1,1,10,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Coussaud, Ugo",20727,T74,2,emirates gc,4565,72,10,8:25am,67,,,,,,4.984,,,,,,,,,0,8,7,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gavins, Daniel",18241,T74,4,emirates gc,4565,72,1,8:45am,77,,,,,,-4.899,,,,,,,,,0,2,9,7,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gavins, Daniel",18241,T74,3,emirates gc,4565,72,1,7:05am,72,,,,,,0.595,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gavins, Daniel",18241,T74,2,emirates gc,4565,72,10,12:55pm,74,,,,,,-2.016,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ko, Jeong Weon",26213,T68,4,emirates gc,4565,72,1,7:05am,71,,,,,,1.101,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Gavins, Daniel",18241,T74,1,emirates gc,4565,72,1,8:35am,70,,,,,,1.336,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ford, David",31343,T72,3,emirates gc,4565,72,1,10:25am,70,,,,,,2.595,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ford, David",31343,T72,2,emirates gc,4565,72,1,7:15am,75,,,,,,-3.016,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ford, David",31343,T72,1,emirates gc,4565,72,10,11:35am,65,,,,,,6.336,,,,,,,,,1,6,10,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Colsaerts, Nicolas",6893,T72,4,emirates gc,4565,72,1,8:25am,76,,,,,,-3.899,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Colsaerts, Nicolas",6893,T72,3,emirates gc,4565,72,1,7:35am,72,,,,,,0.595,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Colsaerts, Nicolas",6893,T72,2,emirates gc,4565,72,10,8:35am,74,,,,,,-2.016,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Colsaerts, Nicolas",6893,T72,1,emirates gc,4565,72,1,12:55pm,70,,,,,,1.336,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hidalgo, Angel",24127,T68,4,emirates gc,4565,72,1,7:40am,74,,,,,,-1.899,,,,,,,,,0,4,9,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hidalgo, Angel",24127,T68,3,emirates gc,4565,72,1,9:10am,75,,,,,,-2.405,,,,,,,,,0,3,9,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hidalgo, Angel",24127,T68,2,emirates gc,4565,72,10,7:45am,71,,,,,,0.984,,,,,,,,,1,4,8,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ford, David",31343,T72,4,emirates gc,4565,72,1,10:55am,82,,,,,,-9.899,,,,,,,,,0,0,11,5,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bairstow, Sam",28615,T77,1,emirates gc,4565,72,10,7:15am,72,,,,,,-0.664,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Otaegui, Adrian",14975,T58,2,emirates gc,4565,72,1,11:35am,71,,,,,,0.984,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Sullivan, Andy",15326,T58,4,emirates gc,4565,72,1,7:20am,71,,,,,,1.101,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Li, Haotong",15310,T52,4,emirates gc,4565,72,1,10:30am,77,,,,,,-4.899,,,,,,,,,0,4,6,7,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Li, Haotong",15310,T52,3,emirates gc,4565,72,1,9:30am,70,,,,,,2.595,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Li, Haotong",15310,T52,2,emirates gc,4565,72,10,11:55am,71,,,,,,0.984,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Li, Haotong",15310,T52,1,emirates gc,4565,72,1,7:35am,70,,,,,,1.336,,,,,,,,,1,2,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Aphibarnrat, Kiradech",12321,T52,4,emirates gc,4565,72,1,7:50am,72,,,,,,0.101,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Aphibarnrat, Kiradech",12321,T52,3,emirates gc,4565,72,1,9:45am,75,,,,,,-2.405,,,,,,,,,0,4,8,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Aphibarnrat, Kiradech",12321,T52,2,emirates gc,4565,72,1,8:15am,71,,,,,,0.984,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Aphibarnrat, Kiradech",12321,T52,1,emirates gc,4565,72,10,12:35pm,70,,,,,,1.336,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Vaillant, Tom",28157,T52,4,emirates gc,4565,72,1,8:25am,72,,,,,,0.101,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Vaillant, Tom",28157,T52,3,emirates gc,4565,72,1,7:45am,72,,,,,,0.595,,,,,,,,,0,5,9,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bradbury, Dan",29971,T52,1,emirates gc,4565,72,10,7:35am,71,,,,,,0.336,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Vaillant, Tom",28157,T52,2,emirates gc,4565,72,1,7:55am,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schneider, Marcel",12522,T52,4,emirates gc,4565,72,1,8:25am,72,,,,,,0.101,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schneider, Marcel",12522,T52,3,emirates gc,4565,72,1,7:55am,73,,,,,,-0.405,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schneider, Marcel",12522,T52,2,emirates gc,4565,72,10,1:05pm,73,,,,,,-1.016,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schneider, Marcel",12522,T52,1,emirates gc,4565,72,1,8:45am,70,,,,,,1.336,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Jager, Louis",12821,T52,4,emirates gc,4565,72,1,10:00am,76,,,,,,-3.899,,,,,,,,,0,0,14,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Jager, Louis",12821,T52,3,emirates gc,4565,72,1,10:35am,73,,,,,,-0.405,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Jager, Louis",12821,T52,2,emirates gc,4565,72,1,8:25am,70,,,,,,1.984,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"De Jager, Louis",12821,T52,1,emirates gc,4565,72,10,12:45pm,69,,,,,,2.336,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ramsay, Richie",11396,T45,4,emirates gc,4565,72,1,9:05am,73,,,,,,-0.899,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ramsay, Richie",11396,T45,3,emirates gc,4565,72,1,9:55am,73,,,,,,-0.405,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Vaillant, Tom",28157,T52,1,emirates gc,4565,72,10,12:15pm,72,,,,,,-0.664,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Otaegui, Adrian",14975,T58,1,emirates gc,4565,72,10,7:15am,73,,,,,,-1.664,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bradbury, Dan",29971,T52,2,emirates gc,4565,72,1,11:55am,70,,,,,,1.984,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bradbury, Dan",29971,T52,4,emirates gc,4565,72,1,8:00am,72,,,,,,0.101,,,,,,,,,0,1,16,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Sullivan, Andy",15326,T58,3,emirates gc,4565,72,1,8:30am,75,,,,,,-2.405,,,,,,,,,0,4,9,3,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Sullivan, Andy",15326,T58,2,emirates gc,4565,72,1,7:25am,73,,,,,,-1.016,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Sullivan, Andy",15326,T58,1,emirates gc,4565,72,10,11:45am,70,,,,,,1.336,,,,,,,,,1,2,13,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Mansell, Richard",24185,T58,4,emirates gc,4565,72,1,9:25am,76,,,,,,-3.899,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Mansell, Richard",24185,T58,3,emirates gc,4565,72,1,10:45am,74,,,,,,-1.405,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Mansell, Richard",24185,T58,1,emirates gc,4565,72,10,12:25pm,70,,,,,,1.336,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Garcia-Heredia, Alfredo",7887,T58,4,emirates gc,4565,72,1,7:50am,73,,,,,,-0.899,,,,,,,,,0,2,14,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Garcia-Heredia, Alfredo",7887,T58,3,emirates gc,4565,72,1,9:55am,76,,,,,,-3.405,,,,,,,,,0,1,12,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Garcia-Heredia, Alfredo",7887,T58,2,emirates gc,4565,72,10,12:35pm,68,,,,,,3.984,,,,,,,,,0,7,8,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Garcia-Heredia, Alfredo",7887,T58,1,emirates gc,4565,72,1,8:15am,72,,,,,,-0.664,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bradbury, Dan",29971,T52,3,emirates gc,4565,72,1,9:30am,75,,,,,,-2.405,,,,,,,,,0,4,8,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smylie, Elvis",24200,T58,4,emirates gc,4565,72,1,9:15am,75,,,,,,-2.899,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smylie, Elvis",24200,T58,2,emirates gc,4565,72,1,12:05pm,68,,,,,,3.984,,,,,,,,,1,4,11,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smylie, Elvis",24200,T58,1,emirates gc,4565,72,10,7:45am,74,,,,,,-2.664,,,,,,,,,0,2,13,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Siem, Marcel",6950,T58,4,emirates gc,4565,72,1,7:40am,72,,,,,,0.101,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Siem, Marcel",6950,T58,3,emirates gc,4565,72,1,9:10am,76,,,,,,-3.405,,,,,,,,,0,2,10,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Siem, Marcel",6950,T58,2,emirates gc,4565,72,1,12:55pm,71,,,,,,0.984,,,,,,,,,0,4,13,0,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Siem, Marcel",6950,T58,1,emirates gc,4565,72,10,8:35am,70,,,,,,1.336,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Elvira Mijares, Ignacio",12988,T58,4,emirates gc,4565,72,1,8:45am,74,,,,,,-1.899,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Elvira Mijares, Ignacio",12988,T58,3,emirates gc,4565,72,1,10:05am,75,,,,,,-2.405,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Elvira Mijares, Ignacio",12988,T58,2,emirates gc,4565,72,10,11:45am,68,,,,,,3.984,,,,,,,,,0,7,9,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Elvira Mijares, Ignacio",12988,T58,1,emirates gc,4565,72,1,7:25am,72,,,,,,-0.664,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smylie, Elvis",24200,T58,3,emirates gc,4565,72,1,8:40am,72,,,,,,0.595,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ramsay, Richie",11396,T45,2,emirates gc,4565,72,1,7:35am,71,,,,,,0.984,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bairstow, Sam",28615,T77,2,emirates gc,4565,72,1,11:35am,71,,,,,,0.984,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bairstow, Sam",28615,T77,4,emirates gc,4565,72,1,8:10am,80,,,,,,-7.899,,,,,,,,,0,0,12,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Donald, Luke",4163,CUT,2,emirates gc,4565,72,10,7:45am,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Donald, Luke",4163,CUT,1,emirates gc,4565,72,1,12:05pm,77,,,,,,-5.664,,,,,,,,,0,0,15,1,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hovland, Viktor",18841,CUT,2,emirates gc,4565,72,1,12:25pm,73,,,,,,-1.016,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hovland, Viktor",18841,CUT,1,emirates gc,4565,72,10,8:05am,75,,,,,,-3.664,,,,,,,,,0,3,9,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Kimsey, Nathan",18027,CUT,2,emirates gc,4565,72,1,11:25am,73,,,,,,-1.016,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Kimsey, Nathan",18027,CUT,1,emirates gc,4565,72,10,7:05am,75,,,,,,-3.664,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Waring, Paul",12426,CUT,2,emirates gc,4565,72,1,12:35pm,78,,,,,,-6.016,,,,,,,,,0,1,11,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Waring, Paul",12426,CUT,1,emirates gc,4565,72,10,8:15am,70,,,,,,1.336,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Wilson, Andrew",25588,CUT,2,emirates gc,4565,72,10,8:35am,75,,,,,,-3.016,,,,,,,,,1,2,11,2,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Wilson, Andrew",25588,CUT,1,emirates gc,4565,72,1,12:55pm,73,,,,,,-1.664,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Saddier, Adrien",14792,CUT,1,emirates gc,4565,72,1,8:15am,73,,,,,,-1.664,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fitzpatrick, Alex",25362,CUT,2,emirates gc,4565,72,10,8:25am,74,,,,,,-2.016,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Baldwin, Matthew",13344,CUT,2,emirates gc,4565,72,10,12:25pm,77,,,,,,-5.016,,,,,,,,,0,3,10,2,3
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Baldwin, Matthew",13344,CUT,1,emirates gc,4565,72,1,8:05am,71,,,,,,0.336,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Johnston, Ryggs",32449,CUT,2,emirates gc,4565,72,1,7:35am,75,,,,,,-3.016,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Johnston, Ryggs",32449,CUT,1,emirates gc,4565,72,10,11:55am,73,,,,,,-1.664,,,,,,,,,0,5,9,2,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Paul, Yannik",19898,CUT,2,emirates gc,4565,72,1,7:25am,72,,,,,,-0.016,,,,,,,,,0,5,9,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Paul, Yannik",19898,CUT,1,emirates gc,4565,72,10,11:45am,76,,,,,,-4.664,,,,,,,,,0,3,9,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schwab, Matthias",15016,CUT,2,emirates gc,4565,72,1,7:05am,75,,,,,,-3.016,,,,,,,,,0,3,9,6,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Schwab, Matthias",15016,CUT,1,emirates gc,4565,72,10,11:25am,72,,,,,,-0.664,,,,,,,,,1,1,13,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Stone, Brandon",15229,CUT,2,emirates gc,4565,72,10,12:15pm,78,,,,,,-6.016,,,,,,,,,0,2,12,1,3
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Stone, Brandon",15229,CUT,1,emirates gc,4565,72,1,7:55am,69,,,,,,2.336,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Fitzpatrick, Alex",25362,CUT,1,emirates gc,4565,72,1,12:45pm,74,,,,,,-2.664,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Lacroix, Frederic",23733,CUT,2,emirates gc,4565,72,1,7:25am,74,,,,,,-2.016,,,,,,,,,0,5,7,5,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Saddier, Adrien",14792,CUT,2,emirates gc,4565,72,10,12:35pm,76,,,,,,-4.016,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Elvira, Manuel",26008,CUT,2,emirates gc,4565,72,10,11:35am,78,,,,,,-6.016,,,,,,,,,0,3,7,7,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Larrazabal, Pablo",9133,CUT,2,emirates gc,4565,72,10,7:25am,79,,,,,,-7.016,,,,,,,,,0,0,14,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Larrazabal, Pablo",9133,CUT,1,emirates gc,4565,72,1,11:45am,75,,,,,,-3.664,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Kinhult, Marcus",18514,CUT,2,emirates gc,4565,72,10,8:35am,75,,,,,,-3.016,,,,,,,,,0,1,14,2,1
