PLACE,PLAYER,WINNINGS,EARNINGS
185,oleboyroy14(3),0,2467024
186,cjlemoin(1),0,2466769
187,shope24(1),0,2452308
188,dk38(1),0,2449775
189,mmercer19(1),0,2447230
190,thumbsup(1),0,2444627
191,alcohballics(1),0,2438824
192,bozotits(1),0,2436730
193,amarouni(1),0,2436683
194,whereismygapwedge(1),0,2426757
195,810ofclubs(1),0,2423259
196,syndicuttx(1),0,2409037
197,jmac214(2),0,2405256
198,JoBuNeedsARefill1(5),0,2388037
199,jjmcd(2),0,2387893
200,pgagolfcoach(1),0,2352482
201,teamlumpy(2),0,2347508
202,licencedtoill(1),0,2301549
203,rocklawson(1),0,2282980
204,boykinr(1),0,2282463
205,alexellis9(1),0,2277284
206,ConOs(1),0,2272621
207,givemeadouble(1),0,2263168
208,engemania(1),0,2231263
209,slimedf(1),0,2229514
210,rgsawyer(1),0,2216320
211,broosth(1),0,2196019
212,cibogiii(1),0,2151028
213,Bear711(1),0,2146500
214,jakep0114(1),0,2135130
215,samjmcki96(1),0,2115013
216,DalmatianNation(1),0,2114488
217,Lugers-Bacon(1),0,2106362
218,skipperjenkins(1),0,2101324
219,Hamill-995(1),0,2085996
220,misterbanks(1),0,2067812
221,chbj(1),0,2066749
222,partyoffore(1),0,2049865
223,seekers3.0(1),0,2033536
224,mbschroeder1422(1),0,2026945
225,sofakinglong(1),0,2019647
226,zgreen157(1),0,2003428
227,pickles(1),0,1999530
228,spiresh(1),0,1993802
229,reeseyow(1),0,1986645
230,ojlimpsin(1),0,1960184
231,miloscf(1),0,1960077
232,leschaef(1),0,1949727
233,evensteven(1),0,1947483
234,bakecityutah(1),0,1920136
235,elhomanator(1),0,1906486
236,PottsLozier(1),0,1886421
237,cavinok8(1),0,1869426
238,jjwooly(1),0,1865750
239,halliam1114(1),0,1865701
240,apriest25(1),0,1827597
241,oleboyroy14(2),0,1818953
242,SPANKGAWD(1),0,1813418
243,Seanpins(5),0,1759719
244,standardclub2025(1),0,1745888
245,pmac22(1),0,1683939
246,cristalblanco(1),0,1641436
247,KDEREGT(1),0,1628863
248,shut-spar-4914(1),0,1576454
249,dawgsattheturn(1),0,1541855
250,coryselzer(1),0,1495854
251,coleman8689(1),0,1457358
252,Hookemtt(1),0,1456300
253,creecraig(1),0,1442506
254,txyb(1),0,1431806
255,ogwieny(1),0,1416111
256,parplaya(1),0,1401035
257,Bezos(1),0,1319123
258,paulbearers(1),0,1254374
259,justinmacmahan(2),0,1214551
260,dacdegens(1),0,1204684
261,jmac214(1),0,1202447
262,royemunson(1),0,1164363
263,Seanpins(3),0,1149751
264,harrzard09(1),0,1147211
265,Seanpins(2),0,1145645
266,dmcconn2001(1),0,1043444
267,wcolyer(1),0,1026335
268,Tanks4Nuttin(1),0,1000366
269,EDELL21(1),0,999583
270,cheekbusters(1),0,995344
271,westonstanley(1),0,982500
272,fishbeinb(3),0,960845
273,JoBuNeedsARefill1(3),0,842666
274,philsbookie(1),0,743366
275,ShootersTour47(1),0,701014
276,ScreechingPenguin(1),0,645053
277,chuckspicks(2),0,632027
278,cristalblanco(5),0,319902
