PLACE,PLAYER,WINNINGS,EARNINGS
265,wcolyer(1),0,1026335
266,Tanks4Nuttin(1),0,1000366
267,EDELL21(1),0,999583
268,dechambros(1),0,996438
269,cheekbusters(1),0,995344
270,westonstanley(1),0,982500
271,fishbeinb(3),0,960845
272,JoBuNeedsARefill1(3),0,842666
273,philsbookie(1),0,743366
274,ShootersTour47(1),0,701014
275,ScreechingPenguin(1),0,645053
276,chuckspicks(2),0,632027
277,cristalblanco(5),0,319902
278,cavinok8(1),0,69426
279,tmt-hPz7(1),0,0
