Place,PLAYER,EARNINGS,PLACE
247,KDEREGT(1),1628863,247
248,shut-spar-4914(1),1576454,248
249,dawgsattheturn(1),1541855,249
250,coryselzer(1),1495854,250
251,coleman8689(1),1457358,251
252,Hookemtt(1),1456300,252
253,creecraig(1),1442506,253
254,txyb(1),1431806,254
255,ogwieny(1),1416111,255
256,parplaya(1),1401035,256
257,Bezos(1),1319123,257
258,paulbearers(1),1254374,258
259,justinmacmahan(2),1214551,259
260,dacdegens(1),1204684,260
261,jmac214(1),1202447,261
262,royemunson(1),1164363,262
263,Seanpins(3),1149751,263
264,harrzard09(1),1147211,264
265,Seanpins(2),1145645,265
266,dmcconn2001(1),1043444,266
267,wcolyer(1),1026335,267
268,Tanks4Nuttin(1),1000366,268
269,EDELL21(1),999583,269
270,cheekbusters(1),995344,270
271,westonstanley(1),982500,271
272,fishbeinb(3),960845,272
273,JoBuNeedsARefill1(3),842666,273
274,philsbookie(1),743366,274
275,ShootersTour47(1),701014,275
276,ScreechingPenguin(1),645053,276
277,chuckspicks(2),632027,277
278,cristalblanco(5),319902,278
