PLACE,PLAYER,WINNINGS,EARNINGS
154,Disgusting_Brothers(1),0,3085847
155,evensteven(1),0,3076583
156,inone(1),0,3001432
157,punchoutgamestrong(1),0,2979758
158,ghinitals(1),0,2961142
159,southwestswindlers(1),0,2901030
160,kojack22(1),0,2897719
161,chippewa(1),0,2856055
162,RextheWonderdog(1),0,2826078
163,ranchdrawexpress(1),0,2822227
164,teamneverrory(1),0,2809713
165,zimmbroom(1),0,2788847
166,agrumney(1),0,2735737
167,treshermanas(1),0,2730097
168,evanharris11(1),0,2721285
169,jdb3(1),0,2712307
170,rgsawyer(1),0,2704870
171,dak1616(1),0,2687787
172,aaronlabrie15(1),0,2680013
173,slimedf(1),0,2679750
174,trevoro5(2),0,2657618
175,saturdaysfortheboys(2),0,2648435
176,elliottperry(1),0,2639562
177,mmmm(1),0,2629781
178,bogeybros101(1),0,2613701
179,dmicro(1),0,2608223
180,pbcbdb(1),0,2514202
181,ding-Rx7V(1),0,2503182
182,gilmorehappy2(1),0,2500209
183,cjlemoin(1),0,2466769
184,jordanwdavis(1),0,2457558
185,shope24(1),0,2452308
186,dk38(1),0,2449775
187,mmercer19(1),0,2447230
188,Alexwoody(1),0,2442844
189,bozotits(1),0,2436730
190,amarouni(1),0,2436683
191,810ofclubs(1),0,2423259
192,syndicuttx(1),0,2409037
193,jmac214(2),0,2405256
194,JoBuNeedsARefill1(5),0,2388037
195,jjmcd(2),0,2387893
196,bakecityutah(1),0,2370372
197,pgagolfcoach(1),0,2352482
198,thumbsup(1),0,2332127
199,alcohballics(1),0,2326324
200,whereismygapwedge(1),0,2314257
201,licencedtoill(1),0,2301549
202,boykinr(1),0,2282463
203,rochman77(1),0,2279664
204,ConOs(1),0,2272621
205,givemeadouble(1),0,2263168
206,69handicap(1),0,2252426
207,engemania(1),0,2231263
208,broosth(1),0,2196019
209,rocklawson(1),0,2170480
210,alexellis9(1),0,2164784
211,cibogiii(1),0,2151028
212,Bear711(1),0,2146500
213,jakep0114(1),0,2135130
214,samjmcki96(1),0,2115013
215,Lugers-Bacon(1),0,2106362
216,skipperjenkins(1),0,2101324
217,Hamill-995(1),0,2085996
218,chbj(1),0,2066749
219,partyoffore(1),0,2049865
220,seekers3.0(1),0,2033536
221,sofakinglong(1),0,2019647
222,zgreen157(1),0,2003428
223,DalmatianNation(1),0,2001988
224,pickles(1),0,1999530
225,spiresh(1),0,1993802
226,reeseyow(1),0,1986645
227,miloscf(1),0,1960077
228,misterbanks(1),0,1955312
229,leschaef(1),0,1949727
230,mbschroeder1422(1),0,1914445
231,wedgegame(1),0,1911543
232,elhomanator(1),0,1906486
233,PottsLozier(1),0,1886421
234,jjwooly(1),0,1865750
235,halliam1114(1),0,1865701
236,apriest25(1),0,1827597
237,ojlimpsin(1),0,1825184
238,oleboyroy14(2),0,1818953
239,SPANKGAWD(1),0,1813418
240,Seanpins(5),0,1759719
241,pmac22(1),0,1683939
242,cristalblanco(1),0,1641436
243,standardclub2025(1),0,1633388
244,KDEREGT(1),0,1628863
245,shut-spar-4914(1),0,1576454
246,Hookemtt(1),0,1456300
247,creecraig(1),0,1442506
248,txyb(1),0,1431806
249,dawgsattheturn(1),0,1429355
250,ogwieny(1),0,1416111
251,coryselzer(1),0,1383354
252,nathanzucker(1),0,1377623
253,coleman8689(1),0,1344858
254,ShootersTour47(1),0,1335114
255,Bezos(1),0,1319123
256,parplaya(1),0,1288535
257,paulbearers(1),0,1254374
258,justinmacmahan(2),0,1214551
259,dacdegens(1),0,1204684
260,jmac214(1),0,1202447
261,royemunson(1),0,1164363
262,Seanpins(3),0,1149751
263,harrzard09(1),0,1147211
264,Seanpins(2),0,1145645
265,dmcconn2001(1),0,1043444
266,Tanks4Nuttin(1),0,1000366
267,EDELL21(1),0,999583
268,dechambros(1),0,996438
269,cheekbusters(1),0,995344
270,westonstanley(1),0,982500
271,fishbeinb(3),0,960845
272,wcolyer(1),0,913835
273,JoBuNeedsARefill1(3),0,842666
274,philsbookie(1),0,743366
275,ScreechingPenguin(1),0,645053
276,chuckspicks(2),0,632027
277,cristalblanco(5),0,319902
278,cavinok8(1),0,69426
279,tmt-hPz7(1),0,0
