PLAYER,Place,EARNINGS,PLACE,_username
cristalblanco(4),71,8680770,39,cristalblanco(4)
lundynuts(1),11,8572205,40,lundynuts(1)
gafftop(1),24,8529143,41,gafftop(1)
shadystrokes(1),83,8506258,42,shadystrokes(1)
McKenzie Scotts Tots(1),60,8474357,43,mckenzie scotts tots(1)
wsmithuva(1),15,8470635,44,wsmithuva(1)
sp10k(1),136,8457304,45,sp10k(1)
hatchattack(1),25,8449724,46,hatchattack(1)
kabusa80(1),103,8423163,47,kabusa80(1)
cbhoskins(1),19,8390272,48,cbhoskins(1)
CrazyPicks(1),114,8346695,49,crazypicks(1)
princetonians(1),12,8261037,50,princetonians(1)
burntpurple2024(1),122,8202584,51,burntpurple2024(1)
elhomanator(1),235,8193030,52,elhomanator(1)
Seanpins(4),133,8167106,53,seanpins(4)
ogsandbaggers(1),155,8150705,54,ogsandbaggers(1)
nshall11(1),93,8144987,55,nshall11(1)
coolhandsun(1),85,8070103,56,coolhandsun(1)
DKDKDKDK(1),22,8067100,57,dkdkdkdk(1)
adblanke(1),87,8013906,58,adblanke(1)
DB730(1),43,7999304,59,db730(1)
jaeg(1),30,7968141,60,jaeg(1)
SRUSSO11(1),27,7944613,61,srusso11(1)
Seanpins(1),14,7904974,62,seanpins(1)
slickcowboy(1),94,7833127,63,slickcowboy(1)
evanharris11(1),170,7825729,64,evanharris11(1)
horton-conrey(1),109,7818467,65,horton-conrey(1)
chuckspicks(1),69,7796244,66,chuckspicks(1)
CamChamps(1),137,7785861,67,camchamps(1)
swingingbevos(1),98,7768747,68,swingingbevos(1)
SUND(1),36,7724594,69,sund(1)
tevez(1),115,7707050,70,tevez(1)
dalefm12(1),134,7639680,71,dalefm12(1)
bonesesh(1),33,7536861,72,bonesesh(1)
celijah(1),106,7466954,73,celijah(1)
twincreeks(1),126,7364680,74,twincreeks(1)
westover(1),28,7336835,75,westover(1)
cknost7(1),89,7333385,76,cknost7(1)
shl1996(1),79,7275927,77,shl1996(1)
mnehme(1),104,7265348,78,mnehme(1)
faustino8466(1),31,7252954,79,faustino8466(1)
inone(1),151,7250691,80,inone(1)
driveroffthedeck(1),46,7244499,81,driveroffthedeck(1)
cypresspoint(1),154,7228670,82,cypresspoint(1)
bozotits(1),192,7225369,83,bozotits(1)
OnePelican(1),117,7199234,84,onepelican(1)
C-Alt24(1),34,7182727,85,c-alt24(1)
presswhenyourpissed(1),41,7173178,86,presswhenyourpissed(1)
dixie(1),29,7130494,87,dixie(1)
nsolo(1),128,7097732,88,nsolo(1)
ojlimpsin(3),51,7092783,89,ojlimpsin(3)
ryanhojo22(2),47,7088356,90,ryanhojo22(2)
hammers_2(1),147,7063472,91,hammers_2(1)
ojlimpsin(4),121,7024490,92,ojlimpsin(4)
leschaef(1),232,7012938,93,leschaef(1)
mhgilber(1),44,6999244,94,mhgilber(1)
nathanzucker(1),96,6943667,95,nathanzucker(1)
trevoro5(2),173,6908520,96,trevoro5(2)
birdie2double(1),148,6892298,97,birdie2double(1)
69handicap(1),101,6879011,98,69handicap(1)
4dudes1club(1),92,6862918,99,4dudes1club(1)
miloscf(1),231,6860171,100,miloscf(1)
Whale20c19b39(1),56,6814986,101,whale20c19b39(1)
fishbeinb(1),57,6813912,102,fishbeinb(1)
teamlumpy(1),45,6778398,103,teamlumpy(1)
jmac214(2),197,6741615,104,jmac214(2)
themeats1(1),48,6688586,105,themeats1(1)
vinomar1(1),127,6664043,106,vinomar1(1)
boykinr(1),204,6618822,107,boykinr(1)
bakecityutah(1),234,6614395,108,bakecityutah(1)
cristalblanco(3),32,6582158,109,cristalblanco(3)
thumbsup(1),190,6581386,110,thumbsup(1)
redsdandyal(1),50,6578622,111,redsdandyal(1)
jmac903(1),49,6562112,112,jmac903(1)
ericcronin(1),35,6466943,113,ericcronin(1)
standardclub2025(1),244,6440147,114,standardclub2025(1)
chbj(1),221,6403108,115,chbj(1)
ojlimpsin(5),58,6369616,116,ojlimpsin(5)
MJWinter(1),78,6355363,117,mjwinter(1)
agrumney(1),167,6310486,118,agrumney(1)
mbschroeder1422(1),224,6163704,119,mbschroeder1422(1)
BirdieKillers-231(1),63,6154165,120,birdiekillers-231(1)
btfd(1),141,6145986,121,btfd(1)
ojlimpsin(2),95,6118460,122,ojlimpsin(2)
Squart(1),70,6098087,123,squart(1)
jmac903(2),80,6079675,124,jmac903(2)
oleboyroy14(2),241,6064897,125,oleboyroy14(2)
fishbeinb(2),82,6040405,126,fishbeinb(2)
PottsLozier(1),236,6023180,127,pottslozier(1)
smokedogjr(1),132,6015416,128,smokedogjr(1)
vinnyp15(1),112,5990669,129,vinnyp15(1)
coleman8689(1),251,5961819,130,coleman8689(1)
SPANKGAWD(1),242,5950177,131,spankgawd(1)
jmac214(1),261,5907758,132,jmac214(1)
RextheWonderdog(1),162,5907004,133,rexthewonderdog(1)
scott_c_434(1),66,5899258,134,scott_c_434(1)
alexellis9(1),205,5852033,135,alexellis9(1)
twoladsandanape(1),53,5820958,136,twoladsandanape(1)
ParFiveCollective(1),59,5781298,137,parfivecollective(1)
etohacks(1),145,5753802,138,etohacks(1)
reddy4primetime(1),73,5716489,139,reddy4primetime(1)
shope24(1),187,5568934,140,shope24(1)
sofakinglong(1),225,5565198,141,sofakinglong(1)
JoBuNeedsARefill1(2),62,5542797,142,jobuneedsarefill1(2)
oleboyroy14(3),185,5457468,143,oleboyroy14(3)
saturdaysfortheboys(2),174,5407161,144,saturdaysfortheboys(2)
teamneverrory(1),164,5381898,145,teamneverrory(1)
cjlemoin(1),186,5363128,146,cjlemoin(1)
briangpark(1),99,5361141,147,briangpark(1)
amarouni(1),193,5312229,148,amarouni(1)
HIGH-HOLY-DAYS(1),100,5305720,149,high-holy-days(1)
samjmcki96(1),215,5231639,150,samjmcki96(1)
jdb3(1),171,5227166,151,jdb3(1)
jrdzik(1),72,5173565,152,jrdzik(1)
norips(1),81,5151520,153,norips(1)
pbcbdb(1),177,5135585,154,pbcbdb(1)
puttnuts(1),120,5105932,155,puttnuts(1)
maggi(1),91,5104866,156,maggi(1)
ryanhojo22(3),84,5012109,157,ryanhojo22(3)
rickrungood(1),77,5010437,158,rickrungood(1)
ding-Rx7V(1),182,4988876,159,ding-rx7v(1)
gilmorehappy2(1),183,4948631,160,gilmorehappy2(1)
justinmacmahan(4),75,4899039,161,justinmacmahan(4)
ConOs(1),206,4801065,162,conos(1)
vjgalati(1),129,4740594,163,vjgalati(1)
moh888(1),123,4723417,164,moh888(1)
jjmcd(2),199,4714334,165,jjmcd(2)
Npouj23(1),86,4657452,166,npouj23(1)
cristalblanco(2),142,4638031,167,cristalblanco(2)
doublemax(1),90,4613337,168,doublemax(1)
JoBuNeedsARefill1(1),118,4582150,169,jobuneedsarefill1(1)
westonstanley(1),271,4557249,170,westonstanley(1)
cibogiii(1),212,4522363,171,cibogiii(1)
Party-like-a-Cocksta(1),138,4493005,172,party-like-a-cocksta(1)
steviejanowski(1),110,4466370,173,steviejanowski(1)
AcheeChee(1),97,4459794,174,acheechee(1)
apriest25(1),240,4399782,175,apriest25(1)
jakep0114(1),214,4386640,176,jakep0114(1)
PrettySickChubbs(1),116,4382058,177,prettysickchubbs(1)
southwestswindlers(1),157,4362124,178,southwestswindlers(1)
mmmm(1),176,4356533,179,mmmm(1)
philsbookie(1),274,4318115,180,philsbookie(1)
kmilnerjr(1),113,4268410,181,kmilnerjr(1)
pdtgolf(1),135,4261005,182,pdtgolf(1)
slimedf(1),209,4242132,183,slimedf(1)
kingspence(1),108,4205449,184,kingspence(1)
DDFs(1),153,4178449,185,ddfs(1)
justinmacmahan(3),156,4175169,186,justinmacmahan(3)
bmorebri(1),150,4070035,187,bmorebri(1)
arkadymosports(1),159,4055040,188,arkadymosports(1)
SRUSSO11(2),140,4050097,189,srusso11(2)
spitterw(1),119,4042995,190,spitterw(1)
rgsawyer(1),210,3951386,191,rgsawyer(1)
Disgusting_Brothers(1),146,3905096,192,disgusting_brothers(1)
JCGATX(1),139,3893017,193,jcgatx(1)
Bezos(1),257,3850817,194,bezos(1)
syndicuttx(1),196,3836088,195,syndicuttx(1)
punchoutgamestrong(1),158,3822025,196,punchoutgamestrong(1)
wedgegame(1),125,3802822,197,wedgegame(1)
treshermanas(1),168,3797325,198,treshermanas(1)
dechambros(1),169,3763690,199,dechambros(1)
dacdegens(1),260,3742906,200,dacdegens(1)
ClemBen10(1),124,3711073,201,clemben10(1)
teamlumpy(2),201,3710934,202,teamlumpy(2)
meowmeow14(1),144,3702499,203,meowmeow14(1)
himile(1),131,3642006,204,himile(1)
CLUBSWANGERS(1),130,3601310,205,clubswangers(1)
ryansutter(1),143,3561008,206,ryansutter(1)
cheekbusters(1),270,3530788,207,cheekbusters(1)
trevoro5(1),179,3523150,208,trevoro5(1)
aaronlabrie15(1),165,3515597,209,aaronlabrie15(1)
chippewa(1),161,3463746,210,chippewa(1)
rocklawson(1),203,3426431,211,rocklawson(1)
jordanwdavis(1),180,3412325,212,jordanwdavis(1)
broosth(1),211,3408313,213,broosth(1)
ranchdrawexpress(1),163,3399236,214,ranchdrawexpress(1)
ShootersTour47(1),275,3374283,215,shooterstour47(1)
ricktavius(1),149,3305875,216,ricktavius(1)
reeseyow(1),229,3286739,217,reeseyow(1)
alcohballics(1),191,3268513,218,alcohballics(1)
dk38(1),188,3232134,219,dk38(1)
ojlimpsin(1),230,3218317,220,ojlimpsin(1)
dmicro(1),178,3212654,221,dmicro(1)
aceinthehole59(1),152,3170778,222,aceinthehole59(1)
Alexwoody(1),181,3133603,223,alexwoody(1)
licencedtoill(1),202,3128965,224,licencedtoill(1)
saturdaysfortheboys(1),184,3060422,225,saturdaysfortheboys(1)
mmercer19(1),189,3056171,226,mmercer19(1)
ghinitals(1),160,3010761,227,ghinitals(1)
halliam1114(1),239,3004460,228,halliam1114(1)
pgagolfcoach(1),200,3001111,229,pgagolfcoach(1)
misterbanks(1),220,2969683,230,misterbanks(1)
zimmbroom(1),166,2963196,231,zimmbroom(1)
dak1616(1),172,2903636,232,dak1616(1)
spiresh(1),228,2874241,233,spiresh(1)
partyoffore(1),222,2832224,234,partyoffore(1)
Hookemtt(1),252,2822558,235,hookemtt(1)
paulbearers(1),258,2817400,236,paulbearers(1)
Seanpins(5),243,2795478,237,seanpins(5)
KDEREGT(1),247,2795304,238,kderegt(1)
jjwooly(1),238,2781309,239,jjwooly(1)
JoBuNeedsARefill1(5),198,2751414,240,jobuneedsarefill1(5)
elliottperry(1),175,2733250,241,elliottperry(1)
fishbeinb(3),272,2720436,242,fishbeinb(3)
Lugers-Bacon(1),217,2718135,243,lugers-bacon(1)
creecraig(1),253,2700639,244,creecraig(1)
Hamill-995(1),219,2662005,245,hamill-995(1)
givemeadouble(1),207,2626545,246,givemeadouble(1)
810ofclubs(1),195,2597608,247,810ofclubs(1)
zgreen157(1),226,2586187,248,zgreen157(1)
engemania(1),208,2584335,249,engemania(1)
parplaya(1),256,2567476,250,parplaya(1)
Seanpins(3),263,2505533,251,seanpins(3)
skipperjenkins(1),218,2471432,252,skipperjenkins(1)
wcolyer(1),267,2453386,253,wcolyer(1)
whereismygapwedge(1),194,2448756,254,whereismygapwedge(1)
shut-spar-4914(1),248,2280356,255,shut-spar-4914(1)
txyb(1),254,2258534,256,txyb(1)
ogwieny(1),255,2222845,257,ogwieny(1)
seekers3.0(1),223,2194610,258,seekers3.0(1)
evensteven(1),233,2163332,259,evensteven(1)
DalmatianNation(1),216,2159169,260,dalmatiannation(1)
cristalblanco(1),246,2145867,261,cristalblanco(1)
pickles(1),227,2129922,262,pickles(1)
cavinok8(1),237,2104775,263,cavinok8(1)
Bear711(1),213,2078749,264,bear711(1)
coryselzer(1),250,2025939,265,coryselzer(1)
justinmacmahan(2),259,2001029,266,justinmacmahan(2)
pmac22(1),245,1843693,267,pmac22(1)
dawgsattheturn(1),249,1760704,268,dawgsattheturn(1)
Seanpins(2),265,1723904,269,seanpins(2)
JoBuNeedsARefill1(3),273,1649588,270,jobuneedsarefill1(3)
EDELL21(1),269,1531832,271,edell21(1)
harrzard09(1),264,1403546,272,harrzard09(1)
royemunson(1),262,1249142,273,royemunson(1)
dmcconn2001(1),266,1099381,274,dmcconn2001(1)
Tanks4Nuttin(1),268,1047297,275,tanks4nuttin(1)
chuckspicks(2),277,985900,276,chuckspicks(2)
ScreechingPenguin(1),276,622490,277,screechingpenguin(1)
cristalblanco(5),278,457294,278,cristalblanco(5)
