PLAYER,PLACE,WINNINGS,EARNINGS
samjmcki96(1),202,0,1972263
zimmbroom(1),203,0,1965514
ding-Rx7V(1),204,0,1948182
seekers3.0(1),205,0,1941092
sofakinglong(1),206,0,1927203
misterbanks(1),207,0,1925062
miloscf(1),208,0,1916577
oleboyroy14(3),209,0,1912024
zgreen157(1),210,0,1910984
partyoffore(1),211,0,1907115
mmercer19(1),212,0,1892230
thumbsup(1),213,0,1889627
spiresh(1),214,0,1851052
jmac214(2),215,0,1850256
Lugers-Bacon(1),216,0,1849668
skipperjenkins(1),217,0,1844630
reeseyow(1),218,0,1843895
trevoro5(2),219,0,1834285
cavinok8(1),220,0,1825926
rgsawyer(1),221,0,1817070
halliam1114(1),222,0,1810401
evensteven(1),223,0,1804733
pbcbdb(1),224,0,1803369
pgagolfcoach(1),225,0,1797482
bakecityutah(1),226,0,1777386
PottsLozier(1),227,0,1743671
boykinr(1),228,0,1727463
Seanpins(5),229,0,1723219
DalmatianNation(1),230,0,1715238
givemeadouble(1),231,0,1708168
ojlimpsin(1),232,0,1703490
standardclub2025(1),233,0,1690588
apriest25(1),234,0,1684847
oleboyroy14(2),235,0,1676203
SPANKGAWD(1),236,0,1670668
broosth(1),237,0,1641019
pickles(1),238,0,1600280
pmac22(1),239,0,1591495
shut-spar-4914(1),240,0,1576454
chbj(1),241,0,1511749
Hookemtt(1),242,0,1419800
coryselzer(1),243,0,1403410
dawgsattheturn(1),244,0,1399105
leschaef(1),245,0,1394727
creecraig(1),246,0,1387206
KDEREGT(1),247,0,1372169
ogwieny(1),248,0,1360811
elhomanator(1),249,0,1351486
Bezos(1),250,0,1319123
jjwooly(1),251,0,1310750
parplaya(1),252,0,1308591
cristalblanco(1),253,0,1242186
txyb(1),254,0,1175112
paulbearers(1),255,0,1111624
cjlemoin(1),256,0,1106769
Seanpins(2),257,0,1102145
jmac214(1),258,0,1059697
dmcconn2001(1),259,0,1043444
royemunson(1),260,0,1021613
Seanpins(3),261,0,1007001
bmorebri(1),262,0,972807
dacdegens(1),263,0,947990
EDELL21(1),264,0,944283
wcolyer(1),265,0,933891
fishbeinb(3),266,0,905545
cheekbusters(1),267,0,902900
Tanks4Nuttin(1),268,0,857616
westonstanley(1),269,0,839750
JoBuNeedsARefill1(3),270,0,811666
philsbookie(1),271,0,743366
justinmacmahan(2),272,0,659551
coleman8689(1),273,0,634025
ScreechingPenguin(1),274,0,614053
harrzard09(1),275,0,592211
ShootersTour47(1),276,0,558264
chuckspicks(2),277,0,489277
cristalblanco(5),278,0,227458
tmt-hPz7(1),279,0,0
