tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Johnson, Zach",6986,T61,4,Waialae Country Club,6,70.0,1.0,7:19am,66.0,3.984,-0.518,-0.853,-0.695,-2.066,1.919,287.5,0.714,0.556,0.889,38.074,38.486,4.0,3.0,0.0,5.0,12.0,1.0,0.0,61,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Johnson, Zach",6986,T61,2,Waialae Country Club,6,70.0,1.0,7:32am,70.0,-0.979,0.945,0.273,-0.205,1.013,0.034,283.5,0.714,0.611,0.429,34.227,36.456,5.0,4.0,0.0,3.0,12.0,3.0,0.0,61,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Johnson, Zach",6986,T61,1,Waialae Country Club,6,70.0,10.0,12:02pm,68.0,1.03,0.989,-0.781,-0.455,-0.247,0.783,283.8,0.429,0.667,0.75,22.083,40.47,4.0,4.0,0.0,4.0,12.0,2.0,0.0,61,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dunlap, Nick",28270,T61,4,Waialae Country Club,6,70.0,1.0,7:28am,68.0,0.139,0.156,-0.488,0.111,-0.221,-0.081,289.7,0.714,0.722,0.667,125.003,28.328,2.0,2.0,0.0,4.0,12.0,2.0,0.0,61,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dunlap, Nick",28270,T61,3,Waialae Country Club,6,70.0,1.0,12:15pm,77.0,-1.442,-1.384,1.405,-5.443,-5.422,-6.865,279.1,0.286,0.611,0.444,71.076,29.94,1.0,9.0,0.0,3.0,9.0,3.0,3.0,61,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dunlap, Nick",28270,T61,2,Waialae Country Club,6,70.0,10.0,12:46pm,68.0,0.909,0.92,0.654,-0.449,1.125,2.034,285.9,0.429,0.667,0.75,46.205,34.12,4.0,2.0,0.0,5.0,10.0,3.0,0.0,61,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dunlap, Nick",28270,T61,1,Waialae Country Club,6,70.0,1.0,8:16am,65.0,0.046,-0.328,5.216,-1.151,3.737,3.783,282.0,0.5,0.889,1.0,19.179,18.758,7.0,1.0,0.0,5.0,13.0,0.0,0.0,61,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Keefer, Johnny",32457,T61,4,Waialae Country Club,6,70.0,1.0,8:22am,69.0,0.058,-1.23,0.396,-0.306,-1.14,-1.081,306.7,0.5,0.722,0.4,71.249,23.382,4.0,5.0,1.0,2.0,12.0,3.0,0.0,61,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Keefer, Johnny",32457,T61,3,Waialae Country Club,6,70.0,1.0,8:04am,70.0,-0.55,-1.921,2.371,0.236,0.686,0.135,307.0,0.714,0.778,0.2,28.806,27.997,7.0,7.0,1.0,4.0,8.0,4.0,1.0,61,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Keefer, Johnny",32457,T61,2,Waialae Country Club,6,70.0,10.0,7:54am,71.0,-2.364,-0.121,0.351,1.168,1.398,-0.966,309.5,0.571,0.833,0.5,44.231,29.975,3.0,5.0,0.0,2.0,13.0,3.0,0.0,61,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Johnson, Zach",6986,T61,3,Waialae Country Club,6,70.0,1.0,8:55am,74.0,-2.325,-0.874,-1.159,0.494,-1.539,-3.865,292.9,0.714,0.667,0.286,89.036,37.159,1.0,6.0,0.0,1.0,13.0,3.0,1.0,61,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Keefer, Johnny",32457,T61,1,Waialae Country Club,6,70.0,1.0,12:24pm,68.0,-0.253,0.241,-0.742,1.537,1.036,0.783,309.8,0.643,0.778,0.75,150.799,23.947,4.0,1.0,0.0,4.0,12.0,2.0,0.0,61,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mitchell, Keith",17365,T66,3,Waialae Country Club,6,70.0,1.0,7:37am,73.0,-1.658,-0.628,-0.669,0.091,-1.206,-2.865,295.4,0.571,0.667,0.667,47.075,30.761,3.0,5.0,0.0,3.0,9.0,6.0,0.0,66,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hubbard, Mark",16333,T66,1,Waialae Country Club,6,70.0,1.0,11:51am,69.0,1.056,-0.783,-0.669,0.179,-1.273,-0.217,287.1,0.5,0.778,0.4,60.444,32.041,2.0,0.0,1.0,1.0,14.0,2.0,0.0,66,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kaneko, Kota",28268,73,1,Waialae Country Club,6,70.0,10.0,8:38am,69.0,2.536,1.236,-2.244,-1.745,-2.753,-0.217,272.2,0.643,0.556,0.889,64.624,30.254,4.0,5.0,0.0,5.0,10.0,2.0,1.0,73,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mouw, William",29770,T71,4,Waialae Country Club,6,70.0,1.0,8:31am,72.0,-2.405,1.548,0.58,-3.805,-1.677,-4.081,293.1,0.5,0.611,0.625,40.994,20.254,1.0,5.0,0.0,4.0,10.0,2.0,2.0,71,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mouw, William",29770,T71,3,Waialae Country Club,6,70.0,1.0,7:19am,70.0,-1.388,-0.041,1.831,-0.266,1.524,0.135,302.6,0.571,0.667,0.8,29.98,27.793,5.0,4.0,0.0,2.0,14.0,2.0,0.0,71,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mouw, William",29770,T71,2,Waialae Country Club,6,70.0,10.0,12:35pm,69.0,2.171,-2.314,-0.162,1.339,-1.137,1.034,296.9,0.857,0.611,0.667,31.582,32.776,4.0,4.0,1.0,2.0,12.0,3.0,0.0,71,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mouw, William",29770,T71,1,Waialae Country Club,6,70.0,1.0,8:05am,70.0,0.758,-2.562,1.506,-0.919,-1.975,-1.217,288.0,0.429,0.778,0.375,66.456,28.128,4.0,2.0,0.0,3.0,13.0,1.0,1.0,71,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ramey, Chad",19840,T71,4,Waialae Country Club,6,70.0,1.0,7:10am,65.0,1.96,1.026,0.821,-0.889,0.958,2.919,296.5,0.571,0.722,1.0,29.082,26.022,5.0,3.0,1.0,3.0,14.0,0.0,0.0,71,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ramey, Chad",19840,T71,3,Waialae Country Club,6,70.0,1.0,8:13am,77.0,-3.238,-1.951,-3.032,1.357,-3.626,-6.865,299.5,0.714,0.611,0.444,43.178,40.987,3.0,8.0,0.0,3.0,9.0,4.0,2.0,71,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ramey, Chad",19840,T71,2,Waialae Country Club,6,70.0,1.0,7:10am,70.0,0.833,-1.408,-0.169,0.778,-0.799,0.034,297.7,0.643,0.556,0.636,65.036,33.858,6.0,3.0,0.0,3.0,12.0,3.0,0.0,71,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ramey, Chad",19840,T71,1,Waialae Country Club,6,70.0,10.0,11:40am,69.0,0.578,0.746,0.052,-1.593,-0.795,-0.217,292.4,0.571,0.611,0.571,55.019,24.126,4.0,2.0,0.0,3.0,13.0,2.0,0.0,71,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mitchell, Keith",17365,T66,4,Waialae Country Club,6,70.0,1.0,7:19am,67.0,1.467,-1.523,-0.293,1.267,-0.549,0.919,315.7,0.571,0.778,0.625,64.828,25.128,4.0,5.0,0.0,4.0,13.0,1.0,0.0,66,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Bauchou, Zach",19846,70,4,Waialae Country Club,6,70.0,1.0,10:20am,74.0,-3.048,-1.398,-0.343,-1.293,-3.034,-6.081,297.5,0.429,0.722,0.0,84.843,23.151,3.0,3.0,0.0,3.0,8.0,7.0,0.0,70,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Bauchou, Zach",19846,70,2,Waialae Country Club,6,70.0,10.0,8:49am,68.0,1.685,0.061,-0.378,0.666,0.349,2.034,294.9,0.571,0.667,0.571,81.699,34.083,2.0,2.0,0.0,5.0,10.0,3.0,0.0,70,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Bauchou, Zach",19846,70,1,Waialae Country Club,6,70.0,1.0,1:19pm,71.0,-1.929,0.303,-0.819,0.228,-0.288,-2.217,286.9,0.5,0.667,0.556,76.117,23.374,0.0,2.0,0.0,2.0,13.0,3.0,0.0,70,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Smith, Jordan",18586,T66,4,Waialae Country Club,6,70.0,1.0,7:28am,68.0,-0.91,-0.84,1.049,0.619,0.828,-0.081,291.0,0.857,0.778,0.5,31.013,28.581,4.0,2.0,0.0,3.0,14.0,1.0,0.0,66,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Smith, Jordan",18586,T66,3,Waialae Country Club,6,70.0,1.0,10:05am,74.0,-1.654,-0.606,-1.296,-0.308,-2.21,-3.865,290.5,0.714,0.556,0.444,39.416,43.535,2.0,5.0,0.0,1.0,12.0,5.0,0.0,66,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Smith, Jordan",18586,T66,2,Waialae Country Club,6,70.0,10.0,8:27am,69.0,-0.331,-0.203,1.384,0.184,1.365,1.034,296.0,0.571,0.778,0.6,53.679,34.768,3.0,4.0,0.0,3.0,13.0,2.0,0.0,66,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Smith, Jordan",18586,T66,1,Waialae Country Club,6,70.0,1.0,12:57pm,68.0,-0.135,0.126,-0.674,1.466,0.918,0.783,294.0,0.857,0.722,0.714,82.465,26.516,3.0,2.0,0.0,3.0,14.0,1.0,0.0,66,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hubbard, Mark",16333,T66,4,Waialae Country Club,6,70.0,1.0,7:46am,69.0,-0.512,0.052,-0.058,-0.564,-0.57,-1.081,290.7,0.5,0.889,0.5,90.683,24.019,1.0,1.0,0.0,2.0,15.0,1.0,0.0,66,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hubbard, Mark",16333,T66,3,Waialae Country Club,6,70.0,1.0,9:05am,72.0,0.617,-1.286,-1.175,-0.02,-2.481,-1.865,298.3,0.357,0.5,0.5,55.95,34.32,3.0,4.0,0.0,3.0,10.0,5.0,0.0,66,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hubbard, Mark",16333,T66,2,Waialae Country Club,6,70.0,10.0,7:21am,69.0,-0.445,1.925,1.584,-2.03,1.479,1.034,281.9,0.5,0.667,0.833,67.365,25.759,4.0,4.0,0.0,4.0,11.0,3.0,0.0,66,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Bauchou, Zach",19846,70,3,Waialae Country Club,6,70.0,1.0,7:37am,67.0,1.63,-1.085,2.581,0.01,1.506,3.135,294.4,0.571,0.889,0.667,29.307,29.883,4.0,1.0,1.0,3.0,12.0,2.0,0.0,70,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kim, Tom",24766,T61,4,Waialae Country Club,6,70.0,1.0,7:55am,68.0,0.401,-0.711,-0.802,1.03,-0.483,-0.081,290.1,0.929,0.778,0.714,,31.656,1.0,3.0,0.0,3.0,14.0,1.0,0.0,61,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kim, Tom",24766,T61,3,Waialae Country Club,6,70.0,1.0,8:45am,72.0,-1.074,1.091,-2.092,0.211,-0.79,-1.865,278.8,0.786,0.556,0.667,127.787,45.316,2.0,6.0,0.0,3.0,11.0,3.0,1.0,61,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kim, Tom",24766,T61,2,Waialae Country Club,6,70.0,10.0,12:02pm,69.0,0.396,0.043,0.158,0.437,0.638,1.034,283.2,0.714,0.667,0.714,54.832,32.762,1.0,3.0,0.0,4.0,12.0,1.0,1.0,61,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hoey, Rico",23504,T50,4,Waialae Country Club,6,70.0,1.0,10:30am,70.0,-1.891,0.797,-1.017,0.029,-0.191,-2.081,300.5,0.429,0.722,0.875,77.063,22.264,1.0,4.0,0.0,2.0,14.0,2.0,0.0,50,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hoey, Rico",23504,T50,3,Waialae Country Club,6,70.0,1.0,7:19am,67.0,3.003,-0.5,-0.18,0.813,0.133,3.135,296.7,0.643,0.667,0.75,75.752,33.074,6.0,1.0,0.0,5.0,11.0,2.0,0.0,50,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hoey, Rico",23504,T50,2,Waialae Country Club,6,70.0,10.0,12:46pm,70.0,1.156,-0.448,-0.954,0.28,-1.122,0.034,295.4,0.571,0.556,0.778,44.524,42.35,4.0,4.0,0.0,3.0,12.0,3.0,0.0,50,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Hoey, Rico",23504,T50,1,Waialae Country Club,6,70.0,1.0,8:16am,69.0,-1.597,-1.275,2.393,0.262,1.38,-0.217,289.7,0.643,0.778,0.4,47.184,19.026,4.0,3.0,1.0,2.0,12.0,3.0,0.0,50,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Blair, Zac",17639,T50,4,Waialae Country Club,6,70.0,1.0,10:11am,70.0,-1.12,0.345,0.734,-2.041,-0.962,-2.081,284.8,0.5,0.667,1.0,47.244,30.096,1.0,4.0,0.0,3.0,12.0,3.0,0.0,50,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Blair, Zac",17639,T50,3,Waialae Country Club,6,70.0,1.0,9:15am,68.0,0.083,0.975,1.169,-0.091,2.053,2.135,288.2,0.714,0.778,0.8,84.891,28.104,1.0,3.0,0.0,3.0,14.0,1.0,0.0,50,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Blair, Zac",17639,T50,2,Waialae Country Club,6,70.0,1.0,7:21am,70.0,0.1,-1.534,2.648,-1.18,-0.066,0.034,275.5,0.571,0.722,0.5,24.79,30.263,3.0,1.0,0.0,3.0,12.0,3.0,0.0,50,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Blair, Zac",17639,T50,1,Waialae Country Club,6,70.0,10.0,11:51am,68.0,-0.947,1.039,0.501,0.19,1.73,0.783,281.8,0.714,0.722,0.667,42.915,36.084,3.0,3.0,0.0,5.0,10.0,3.0,0.0,50,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Gonzalez, Emilio",28016,T50,4,Waialae Country Club,6,70.0,1.0,9:30am,69.0,-0.845,-0.749,-0.503,1.015,-0.237,-1.081,298.3,0.857,0.778,0.833,51.92,27.549,1.0,3.0,0.0,3.0,13.0,2.0,0.0,50,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Li, Haotong",15310,T55,1,Waialae Country Club,6,70.0,1.0,8:27am,66.0,-0.742,-0.011,1.987,1.549,3.525,2.783,294.8,0.857,0.778,0.6,11.773,21.894,5.0,0.0,0.0,6.0,10.0,2.0,0.0,55,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Gonzalez, Emilio",28016,T50,3,Waialae Country Club,6,70.0,1.0,7:46am,68.0,2.231,1.0,-1.182,0.087,-0.095,2.135,289.9,0.643,0.778,0.5,64.985,39.847,4.0,3.0,0.0,4.0,12.0,2.0,0.0,50,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Gonzalez, Emilio",28016,T50,1,Waialae Country Club,6,70.0,10.0,1:19pm,72.0,0.675,1.223,-2.355,-2.76,-3.892,-3.217,286.4,0.571,0.444,0.778,103.16,35.502,2.0,6.0,1.0,2.0,10.0,4.0,1.0,50,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ford, David",31343,T50,4,Waialae Country Club,6,70.0,1.0,9:48am,70.0,-1.624,-0.188,-1.176,0.906,-0.458,-2.081,300.9,0.786,0.778,0.667,44.29,36.204,1.0,5.0,0.0,3.0,12.0,3.0,0.0,50,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ford, David",31343,T50,3,Waialae Country Club,6,70.0,1.0,11:30am,72.0,-2.173,0.249,-1.216,1.276,0.309,-1.865,299.8,0.714,0.778,0.333,47.453,33.678,2.0,3.0,0.0,1.0,14.0,3.0,0.0,50,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ford, David",31343,T50,2,Waialae Country Club,6,70.0,1.0,12:46pm,68.0,0.907,-0.661,0.672,1.116,1.127,2.034,303.6,0.714,0.778,0.75,35.303,29.731,2.0,1.0,0.0,3.0,14.0,1.0,0.0,50,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Ford, David",31343,T50,1,Waialae Country Club,6,70.0,10.0,8:16am,66.0,0.437,-0.004,1.878,0.472,2.346,2.783,284.7,0.643,0.778,0.6,22.767,24.872,4.0,2.0,0.0,6.0,11.0,0.0,1.0,50,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Rai, Aaron",18554,T50,4,Waialae Country Club,6,70.0,1.0,8:54am,68.0,-0.93,-0.342,2.504,-1.314,0.848,-0.081,287.0,0.571,0.778,1.0,34.044,23.646,3.0,3.0,0.0,4.0,12.0,2.0,0.0,50,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Rai, Aaron",18554,T50,3,Waialae Country Club,6,70.0,1.0,7:28am,69.0,-0.349,-0.586,1.06,1.011,1.485,1.135,290.4,0.786,0.833,0.333,47.411,31.937,2.0,1.0,0.0,4.0,11.0,3.0,0.0,50,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Rai, Aaron",18554,T50,2,Waialae Country Club,6,70.0,1.0,12:35pm,70.0,2.095,1.067,-2.027,-1.101,-2.061,0.034,285.9,0.429,0.611,0.714,50.484,36.169,3.0,5.0,0.0,3.0,12.0,3.0,0.0,50,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Rai, Aaron",18554,T50,1,Waialae Country Club,6,70.0,10.0,8:05am,69.0,-0.362,-0.716,1.136,-0.275,0.145,-0.217,280.7,0.643,0.778,0.75,36.309,26.562,0.0,1.0,0.0,2.0,15.0,1.0,0.0,50,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Gonzalez, Emilio",28016,T50,2,Waialae Country Club,6,70.0,1.0,8:49am,67.0,2.324,1.639,-0.284,-0.645,0.71,3.034,286.6,0.357,0.667,0.857,34.535,55.299,3.0,2.0,0.0,4.0,13.0,1.0,0.0,50,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Li, Haotong",15310,T55,2,Waialae Country Club,6,70.0,10.0,12:57pm,73.0,-2.328,0.163,-0.622,-0.179,-0.638,-2.966,291.9,0.5,0.667,0.5,52.759,35.723,3.0,6.0,0.0,2.0,11.0,5.0,0.0,55,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Li, Haotong",15310,T55,3,Waialae Country Club,6,70.0,1.0,7:10am,69.0,0.004,0.397,0.993,-0.258,1.132,1.135,288.5,0.571,0.722,0.571,72.242,30.728,3.0,3.0,0.0,4.0,11.0,3.0,0.0,55,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Li, Haotong",15310,T55,4,Waialae Country Club,6,70.0,1.0,9:03am,69.0,-1.299,-0.365,-0.071,0.653,0.217,-1.081,303.6,0.714,0.833,0.6,34.73,31.518,1.0,4.0,0.0,4.0,11.0,3.0,0.0,55,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Kim, Tom",24766,T61,1,Waialae Country Club,6,70.0,1.0,7:32am,69.0,0.761,0.18,-0.584,-0.574,-0.978,-0.217,278.8,0.571,0.556,0.625,87.922,29.731,2.0,2.0,0.0,4.0,11.0,3.0,0.0,61,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Pavon, Matthieu",19960,T55,4,Waialae Country Club,6,70.0,1.0,7:46am,67.0,3.535,-1.784,-0.961,0.128,-2.617,0.919,294.3,0.643,0.667,0.667,54.703,37.946,5.0,4.0,0.0,6.0,9.0,3.0,0.0,55,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Pavon, Matthieu",19960,T55,3,Waialae Country Club,6,70.0,1.0,9:45am,73.0,-2.203,2.059,-0.524,-2.196,-0.661,-2.865,305.3,0.429,0.444,0.556,62.752,37.055,2.0,7.0,0.0,4.0,8.0,5.0,1.0,55,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Pavon, Matthieu",19960,T55,2,Waialae Country Club,6,70.0,1.0,11:51am,69.0,2.43,0.009,-1.298,-0.107,-1.396,1.034,280.9,0.5,0.667,0.625,60.726,39.652,2.0,4.0,0.0,4.0,11.0,3.0,0.0,55,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Pavon, Matthieu",19960,T55,1,Waialae Country Club,6,70.0,10.0,7:21am,68.0,0.383,0.315,-0.076,0.161,0.4,0.783,304.5,0.571,0.556,0.889,57.721,25.091,3.0,2.0,0.0,3.0,14.0,1.0,0.0,55,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dou, Zecheng",16757,T55,4,Waialae Country Club,6,70.0,1.0,8:04am,67.0,0.667,-0.005,1.979,-1.723,0.251,0.919,297.9,0.429,0.778,1.0,38.684,23.143,2.0,2.0,0.0,5.0,11.0,2.0,0.0,55,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dou, Zecheng",16757,T55,3,Waialae Country Club,6,70.0,1.0,7:10am,71.0,0.683,-1.177,-1.386,1.016,-1.547,-0.865,304.8,0.571,0.667,0.667,51.347,41.65,2.0,5.0,0.0,4.0,9.0,5.0,0.0,55,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dou, Zecheng",16757,T55,2,Waialae Country Club,6,70.0,1.0,1:19pm,71.0,-1.275,1.118,-0.29,-0.519,0.309,-0.966,295.0,0.571,0.5,0.444,98.587,31.7,4.0,6.0,0.0,5.0,7.0,6.0,0.0,55,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Dou, Zecheng",16757,T55,1,Waialae Country Club,6,70.0,10.0,8:49am,68.0,-0.519,1.536,-0.152,-0.082,1.302,0.783,287.6,0.429,0.722,1.0,62.35,28.124,1.0,1.0,0.0,2.0,16.0,0.0,0.0,55,2026-01-15
