tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,31123,65071,"Christensen, Tiger",0,0,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,5665,20229,"Cink, Stewart",0,0,USA,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23604,51766,"Clark, Wyndham",0,0,USA,7.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,3523,19825,"Clarke, Darren",0,0,NIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17576,39997,"Conners, Corey",0,0,CAN,55.0,52.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,27811,60073,"Couvra, Martin",0,0,FRA,205.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17068,39067,"Daffue, MJ",0,0,RSA,282.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,9771,28089,"Day, Jason",0,0,AUS,68.0,50.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,29810,0,"De Castro Piera, Alejandro",1,0,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,19841,47959,"DeChambeau, Bryson",0,0,USA,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,24962,51680,"Docherty, Alistair",0,0,USA,218.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,0,RSA,141.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14577,34099,"English, Harris",0,0,USA,22.0,29.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,25362,55721,"Fitzpatrick, Alex",0,0,ENG,24.0,62.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17646,40098,"Fitzpatrick, Matt",0,0,ENG,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,12294,30911,"Fleetwood, Tommy",0,0,ENG,5.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,12965,32102,"Fowler, Rickie",0,0,USA,45.0,41.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,11889,29936,"Fox, Ryan",0,0,NZL,61.0,56.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,29767,59018,"Gerard, Ryan",0,0,USA,33.0,28.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,27774,59095,"Gotterup, Chris",0,0,USA,16.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,22633,0,"Grehan, Stuart",1,0,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,24968,54591,"Griffin, Ben",0,0,USA,19.0,15.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,27194,57975,"Hall, Harry",0,0,ENG,62.0,72.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17872,46724,"Ham, Jeong Woo",0,0,KOR,478.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,8825,27644,"Harman, Brian",0,0,USA,53.0,63.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,5716,20766,"Harrington, Padraig",0,0,IRL,356.0,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14796,34363,"Hatton, Tyrrell",0,0,ENG,29.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14578,34098,"Henley, Russell",0,0,USA,12.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17064,39058,"Herbert, Lucas",0,0,AUS,103.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,15756,35778,"Higa, Kazuki",0,0,JPN,358.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,21362,49813,"Hillier, Daniel",0,0,NZL,80.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23602,52453,"Hojgaard, Nicolai",0,0,DEN,41.0,34.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23838,52686,"Hojgaard, Rasmus",0,0,DEN,118.0,86.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,15993,36344,"Hollick, Michael",0,0,RSA,350.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,11276,29420,"Horschel, Billy",0,0,USA,144.0,157.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,18841,46717,"Hovland, Viktor",0,0,NOR,17.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,33657,0,"Howard, David",1,0,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17488,39971,"Im, Sungjae",0,0,KOR,102.0,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,26947,57688,"Jarvis, Casey",0,0,RSA,119.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,19390,47463,"John, Cameron",0,0,AUS,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,25601,55955,"Jordan, Matthew",0,0,ENG,213.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,28268,61148,"Kaneko, Kota",0,0,JPN,115.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,18994,46879,"Kataoka, Naoyuki",0,0,JPN,,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17543,39975,"Kim, Michael",0,0,USA,71.0,51.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14609,37455,"Kim, Si Woo",0,0,KOR,14.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,21891,48117,"Kitayama, Kurt",0,0,USA,28.0,33.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,19396,47420,"Knapp, Jake",0,0,USA,35.0,44.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,24369,54621,"Kobori, Kazuma",0,0,NZL,237.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,16243,36689,"Koepka, Brooks",0,0,USA,74.0,115.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23733,52585,"LaCroix, Frederic",0,0,FRA,251.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14780,34317,"Lagergren, Joakim",0,0,SWE,349.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,27019,70146,"Laopakdee, Fifa",1,0,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14987,34607,"Laporta, Francesco",0,0,ITA,206.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,16841,37378,"Lee, Min Woo",0,0,AUS,44.0,39.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,15310,35296,"Li, Haotong",0,0,CHN,162.0,100.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,13900,33204,"Lowry, Shane",0,0,IRL,27.0,45.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23323,52215,"MacIntyre, Robert",0,0,SCO,21.0,20.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,13562,32839,"Matsuyama, Hideki",0,0,JPN,37.0,30.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,28635,59141,"McCarty, Matt",0,0,USA,76.0,57.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,16372,36872,"McDonald, Jack",0,0,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,10091,28237,"McIlroy, Rory",0,0,NIR,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,22322,50823,"McKibbin, Tom",0,0,NIR,132.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,18634,46442,"McNealy, Maverick",0,0,USA,20.0,37.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,7655,25198,"Molinari, Francesco",0,0,ITA,259.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,22085,50525,"Morikawa, Collin",0,0,USA,8.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,10523,28521,"Nagano, Ryutaro",0,0,JPN,389.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,21074,49228,"Nakajima, Keita",0,0,JPN,158.0,136.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,128.0,90.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,27598,58188,"Nicholas, James",0,0,USA,346.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,18079,45486,"Niemann, Joaquin",0,0,CHI,30.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,10419,27349,"Noren, Alex",0,0,SWE,38.0,24.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,7677,26328,"Norris, Shaun",0,0,RSA,287.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23475,51997,"Novak, Andrew",0,0,USA,93.0,65.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,7672,26329,"Oosthuizen, Louis",0,0,RSA,169.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,13764,28723,"Parry, John",0,0,ENG,117.0,88.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,22465,51003,"Penge, Marco",0,0,ENG,142.0,48.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,29716,59613,"Plunkett, Marcus",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,21554,49771,"Poston, J.T.",0,0,USA,52.0,32.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,35013,70145,"Pulcini, Mateo",1,0,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,19195,46970,"Rahm, Jon",0,0,ESP,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,18554,46414,"Rai, Aaron",0,0,ENG,31.0,16.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14838,34360,"Reed, Patrick",0,0,USA,48.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,21407,49855,"Reitan, Kristoffer",0,0,NOR,36.0,25.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,6093,22405,"Rose, Justin",0,0,ENG,23.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,18770,46646,"Rozner, Antoine",0,0,FRA,172.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
