tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21646,50223,"Ferguson, Ewen",0,0,SCO,107.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,11676,29725,"Finau, Tony",0,0,USA,102.0,113.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,25362,55721,"Fitzpatrick, Alex",0,0,ENG,24.0,62.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17646,40098,"Fitzpatrick, Matt",0,0,ENG,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,12294,30911,"Fleetwood, Tommy",0,0,ENG,5.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,16475,37066,"Forrest, Grant",0,0,SCO,251.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,11889,29936,"Fox, Ryan",0,0,NZL,61.0,56.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,11955,29970,"Frittelli, Dylan",0,0,RSA,308.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,29767,59018,"Gerard, Ryan",0,0,USA,33.0,28.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,27774,59095,"Gotterup, Chris",0,0,USA,19.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23465,51977,"Greyserman, Max",0,0,USA,93.0,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,24968,54591,"Griffin, Ben",0,0,USA,18.0,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,12808,31646,"Grillo, Emiliano",0,0,ARG,136.0,109.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,10201,28340,"Guerrier, Julien",0,0,FRA,161.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23892,51989,"Gumberg, Jordan",0,0,USA,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,27194,57975,"Hall, Harry",0,0,ENG,63.0,72.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,8825,27644,"Harman, Brian",0,0,USA,52.0,61.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,5716,20766,"Harrington, Padraig",0,0,IRL,435.0,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14796,34363,"Hatton, Tyrrell",0,0,ENG,29.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,24127,64594,"Hidalgo Portillo, Angel",0,0,ESP,389.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,28469,60067,"Highsmith, Joe",0,0,USA,,179.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,25131,55707,"Hill, Calum",0,0,SCO,133.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21362,49813,"Hillier, Daniel",0,0,NZL,71.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,5768,12716,"Hoffman, Charley",0,0,USA,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23602,52453,"Hojgaard, Nicolai",0,0,DEN,43.0,34.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23838,52686,"Hojgaard, Rasmus",0,0,DEN,119.0,84.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,11276,29420,"Horschel, Billy",0,0,USA,138.0,149.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,19190,47056,"Hoshino, Rikuya",0,0,JPN,370.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,18841,46717,"Hovland, Viktor",0,0,NOR,16.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,15556,35506,"Hughes, Mackenzie",0,0,CAN,139.0,145.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17488,39971,"Im, Sungjae",0,0,KOR,85.0,78.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,16394,36799,"Jaeger, Stephan",0,0,GER,168.0,96.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,11397,31138,"Jamieson, Scott",0,0,SCO,,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,26947,57688,"Jarvis, Casey",0,0,RSA,113.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,32449,63617,"Johnston, Ryggs",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,28268,61148,"Kaneko, Kota",0,0,JPN,101.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,20448,48632,"Katsuragawa, Yuto",0,0,JPN,383.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,27759,0,"Kim, Baekjun",0,0,KOR,,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17543,39975,"Kim, Michael",0,0,USA,60.0,48.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14609,37455,"Kim, Si Woo",0,0,KOR,14.0,22.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,24766,55182,"Kim, Tom",0,0,KOR,70.0,66.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,12423,30926,"Kirk, Chris",0,0,USA,134.0,107.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21891,48117,"Kitayama, Kurt",0,0,USA,28.0,33.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,19396,47420,"Knapp, Jake",0,0,USA,35.0,44.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,16243,36689,"Koepka, Brooks",0,0,USA,75.0,114.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,16896,37446,"Kruyswijk, Jacques",0,0,RSA,348.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23733,52585,"LaCroix, Frederic",0,0,FRA,282.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14780,34317,"Lagergren, Joakim",0,0,SWE,319.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,9133,29670,"Larrazabal, Pablo",0,0,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,18105,45523,"Lawrence, Thriston",0,0,RSA,297.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,13498,47443,"Lee, Junghwan",0,0,KOR,490.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,16841,37378,"Lee, Min Woo",0,0,AUS,47.0,39.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,15310,35296,"Li, Haotong",0,0,CHN,149.0,95.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,20084,48293,"Lindberg, Mikael",0,0,SWE,162.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,13900,33204,"Lowry, Shane",0,0,IRL,27.0,45.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23323,52215,"MacIntyre, Robert",0,0,SCO,21.0,20.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,11460,33199,"Manassero, Matteo",0,0,ITA,244.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,24185,54190,"Mansell, Richard",0,0,ENG,330.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,28635,59141,"McCarty, Matt",0,0,USA,76.0,57.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,10091,28237,"McIlroy, Rory",0,0,NIR,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,22322,50823,"McKibbin, Tom",0,0,NIR,128.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,28159,59143,"Meissner, Mac",0,0,USA,65.0,89.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14196,33674,"Meronk, Adrian",0,0,POL,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17357,39834,"Migliozzi, Guido",0,0,ITA,273.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17365,39546,"Mitchell, Keith",0,0,USA,34.0,68.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,7655,25198,"Molinari, Francesco",0,0,ITA,257.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21944,49947,"Moore, Taylor",0,0,USA,112.0,138.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,19429,47505,"Naidoo, Dylan",0,0,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21074,49228,"Nakajima, Keita",0,0,JPN,157.0,139.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,106.0,87.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,10419,27349,"Noren, Alex",0,0,SWE,39.0,24.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,15676,35706,"Norgaard, Niklas",0,0,DEN,283.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,7677,26328,"Norris, Shaun",0,0,RSA,309.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23475,51997,"Novak, Andrew",0,0,USA,77.0,65.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21072,49226,"Ok, Taehoon",0,0,KOR,464.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,13412,33968,"Olesen, Thorbjorn",0,0,DEN,110.0,134.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14975,34575,"Otaegui, Adrian",0,0,UAE,313.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,13764,28723,"Parry, John",0,0,ENG,118.0,86.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17780,40250,"Pendrith, Taylor",0,0,CAN,94.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,22465,51003,"Penge, Marco",0,0,ENG,156.0,51.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
