tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,0,ENG,49,68,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,0,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,0,ENG,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,0,USA,32,44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,11889,29936,"Fox, Ryan",0,0,NZL,41,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,0,USA,22,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,0,USA,14,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,24968,54591,"Griffin, Ben",0,0,USA,26,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,14578,34098,"Henley, Russell",0,0,USA,9,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,0,JPN,91,66,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,0,DEN,52,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,0,NOR,17,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,0,KOR,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,33,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,0,USA,29,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,19396,47420,"Knapp, Jake",0,0,USA,47,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,0,AUS,31,27,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,0,SCO,15,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,0,JPN,13,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,28635,59141,"McCarty, Matt",0,0,USA,81,70,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,0,NIR,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,0,USA,25,47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,54,74,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,0,USA,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,10419,27349,"Noren, Alex",0,0,SWE,34,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,21554,49771,"Poston, J.T.",0,0,USA,67,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,18554,46414,"Rai, Aaron",0,0,ENG,42,19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,0,NOR,40,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,6093,22405,"Rose, Justin",0,0,ENG,28,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,0,USA,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,0,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,6430,24502,"Scott, Adam",0,0,AUS,44,54,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,18474,46340,"Smalley, Alex",0,0,USA,45,46,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,0,USA,21,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,17511,49960,"Straka, Sepp",0,0,AUT,136,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,0,USA,76,84,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,14139,33448,"Thomas, Justin",0,0,USA,20,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,0,USA,37,39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,12577,31323,"Woodland, Gary",0,0,USA,69,45,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-16 18:30:32 UTC,1,-18000,26651,57366,"Young, Cameron",0,0,USA,8,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
