tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,30035557,0,"Cowan, Ryder",1,0,USA,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,59.0,45.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,0,USA,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,29347,58600,"Dossey, Cooper",0,0,USA,129.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,127.0,166.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,121.0,49.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,18.0,22.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,34025,68932,"Fang, Ethan",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,0,ENG,42.0,73.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,9.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,5.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,30042928,0,"Fleming, Marek",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,50.0,41.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,60.0,60.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,29.0,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,17.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,92.0,67.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,25.0,15.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,0,ARG,194.0,120.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,47.0,66.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,19864,47987,"Hammer, Cole",0,0,USA,257.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,30042170,0,"Harber, Vaughn",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,19865,47988,"Hardy, Nick",0,0,USA,380.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,64.0,59.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,0,IRL,446.0,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,0,ENG,39.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,8.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17064,39058,"Herbert, Lucas",0,0,AUS,101.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,35015,70148,"Herrington, Jackson",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,24127,64594,"Hidalgo Portillo, Angel",0,0,ESP,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,33442,65460,"Higgins, Robbie",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,102.0,61.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,31.0,32.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,7959,27141,"Holmes, J.B.",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,35014,70147,"Holtz, Brandon",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,168.0,146.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,32.0,33.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,100.0,72.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,29827,57869,"James, Ben",0,0,USA,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,0,USA,76.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,25601,55955,"Jordan, Matthew",0,0,ENG,226.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,132.0,77.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,66.0,48.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,10.0,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,18349,46155,"Kim, T.K.",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,24766,55182,"Kim, Tom",0,0,KOR,120.0,152.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,18027,45426,"Kimsey, Nathan",0,0,ENG,175.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,12423,30926,"Kirk, Chris",0,0,USA,110.0,104.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,26.0,31.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,23.0,42.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,0,USA,63.0,109.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,16395,36884,"Kohles, Ben",0,0,USA,158.0,191.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,32319,66701,"Koivun, Jackson",1,0,USA,52.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,30039832,0,"Kyes, Chase",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,35062,67358,"Leach, Greyson",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,30035245,0,"Lee, Eric",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,30.0,36.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,27.0,43.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,34.0,17.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,33.0,25.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,62.0,52.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,7548,25572,"McDowell, Graeme",0,0,NIR,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23505,51950,"McGreevy, Max",0,0,USA,104.0,98.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,0,NIR,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,14.0,35.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,0,USA,56.0,100.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,25442,55789,"Montgomery, Taylor",0,0,USA,290.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,15.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,144.0,138.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,27598,58188,"Nicholas, James",0,0,USA,337.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,0,CHI,53.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,16.0,20.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,15676,35706,"Norgaard, Niklas",0,0,DEN,350.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,87.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,20761,48933,"Oiwa, Ryuichi",0,0,JPN,,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,25263,55623,"Onishi, Kaito",0,0,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,35389,70296,"Ormond, Jackson",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,0,MEX,136.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,13764,28723,"Parry, John",0,0,ENG,139.0,99.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,33952,66035,"Peacock, Jake",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,0,USA,316.0,178.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,46.0,39.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,33280,68009,"Puebla, Giuseppe",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,28984,61193,"Puig, David",0,0,ESP,44.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
