tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,15.0,39.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,0,USA,105.0,99.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,0,USA,239.0,267.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,32330,66743,"Clanton, Luke",0,0,USA,291.0,296.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,11.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21756,47591,"Cole, Eric",0,0,USA,56.0,71.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,53.0,48.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,61.0,58.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,27780,52514,"Crowe, Trace",0,0,USA,226.0,240.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,0,USA,198.0,209.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21501,49826,"Dalke, Brad",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,17786,45157,"Davis, Cam",0,0,AUS,476.0,297.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,72.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,0,CHN,164.0,196.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,141.0,174.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,0,USA,281.0,362.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,99.0,54.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,0,USA,158.0,187.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,25.0,33.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,0,CAN,152.0,183.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,123.0,122.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,0,USA,221.0,230.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,26657,57123,"Fisk, Steven",0,0,USA,119.0,84.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,39.0,41.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,11451,29535,"Garnett, Brice",0,0,USA,275.0,253.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,21.0,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,24550,52375,"Ghim, Doug",0,0,USA,67.0,162.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,134.0,90.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,13.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,107.0,85.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,20.0,19.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,0,ARG,126.0,113.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,74.0,83.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,10.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,0,RSA,212.0,105.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,0,USA,388.0,185.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,0,JPN,440.0,309.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,68.0,62.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,25157,54628,"Hodges, Lee",0,0,USA,137.0,125.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23504,51696,"Hoey, Rico",0,0,PHI,144.0,110.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,153.0,114.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,41.0,38.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,0,DEN,128.0,91.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,33913,59862,"Hooks, Joe",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,149.0,176.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,15470,35461,"Hossler, Beau",0,0,USA,138.0,164.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,0,USA,230.0,136.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,0,CAN,122.0,141.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,102.0,77.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,0,GER,142.0,101.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,29827,57869,"James, Ben",0,0,USA,94.0,395.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,35417,70415,"Jennings, William",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,0,JPN,166.0,161.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,0,USA,346.0,271.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,80.0,60.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,85.0,57.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,8.0,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,12423,30926,"Kirk, Chris",0,0,USA,145.0,118.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,0,USA,492.0,407.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,45.0,46.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,0,USA,64.0,111.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,0,USA,49.0,206.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,24343,54422,"Lamprecht, Christo",0,0,RSA,,280.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,0,USA,329.0,257.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,15310,35296,"Li, Haotong",0,0,CHN,182.0,109.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,175.0,112.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,14926,34466,"Malnati, Peter",0,0,USA,361.0,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,29.0,30.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,20844,49037,"Mazzoli, Stefano",0,0,ITA,303.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,84.0,103.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,77.0,64.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23505,51950,"McGreevy, Max",0,0,USA,88.0,100.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,22.0,42.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,28159,59143,"Meissner, Mac",0,0,USA,50.0,86.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,0,USA,44.0,73.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21944,49947,"Moore, Taylor",0,0,USA,162.0,149.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,114.0,129.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,21074,49228,"Nakajima, Keita",0,0,JPN,113.0,94.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,83.0,79.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,109.0,74.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,0,SWE,296.0,259.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,0,DEN,146.0,150.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,13764,28723,"Parry, John",0,0,ENG,125.0,92.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,0,FRA,222.0,283.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,116.0,89.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,22465,51003,"Penge, Marco",0,0,ENG,106.0,50.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,0,USA,199.0,168.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,0,RSA,130.0,87.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,10104,28252,"Power, Seamus",0,0,IRL,155.0,203.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,0,USA,93.0,96.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19840,47983,"Ramey, Chad",0,0,USA,208.0,182.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19872,47995,"Riley, Davis",0,0,USA,436.0,177.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,0,USA,157.0,95.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,18424,39335,"Roy, Kevin",0,0,USA,179.0,120.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
