tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,32330,66743,"Clanton, Luke",0,0,USA,250.0,202.0,T121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21756,47591,"Cole, Eric",0,0,USA,107.0,119.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,64.0,51.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,0,CHN,142.0,190.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,108.0,160.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,0,USA,412.0,237.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,0,USA,163.0,172.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,0,CAN,206.0,227.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,11676,29725,"Finau, Tony",0,0,USA,105.0,104.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,0,USA,205.0,161.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,26657,57123,"Fisk, Steven",0,0,USA,160.0,134.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,0,ENG,7.0,4.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,31343,65256,"Ford, David",0,0,USA,162.0,262.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,0,USA,18.0,61.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,11451,29535,"Garnett, Brice",0,0,USA,287.0,386.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,0,USA,32.0,27.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,24550,52375,"Ghim, Doug",0,0,USA,125.0,179.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,7399,25900,"Glover, Lucas",0,0,USA,103.0,84.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,0,ARG,150.0,103.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,8825,27644,"Harman, Brian",0,0,USA,93.0,46.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,14578,34098,"Henley, Russell",0,0,USA,8.0,9.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,171.0,83.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,393.0,132.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,318.0,192.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,0,JPN,58.0,63.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,112.0,128.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,119.0,76.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,0,USA,399.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,15575,35532,"Hoge, Tom",0,0,USA,190.0,101.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,0,DEN,37.0,47.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,17538,39977,"Homa, Max",0,0,USA,106.0,148.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,11276,29420,"Horschel, Billy",0,0,USA,136.0,87.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,175.0,164.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,212.0,143.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,120.0,116.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,96.0,100.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,145.0,124.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,416.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,152.0,74.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,17543,39975,"Kim, Michael",0,0,USA,104.0,54.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21688,50188,"Kim, S.H.",0,0,KOR,137.0,138.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,0,KOR,15.0,29.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,109.0,123.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,12423,30926,"Kirk, Chris",0,0,USA,86.0,94.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,231.0,247.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,0,USA,128.0,157.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,316.0,193.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,200.0,198.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,13497,32791,"Lee, K.H.",0,0,KOR,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,15310,35296,"Li, Haotong",0,0,CHN,89.0,78.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,15980,36326,"Lipsky, David",0,0,USA,118.0,88.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,0,SCO,10.0,11.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,14926,34466,"Malnati, Peter",0,0,USA,366.0,,T164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,0,JPN,12.0,14.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,0,USA,82.0,96.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,28635,59141,"McCarty, Matt",0,0,USA,68.0,44.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,23505,51950,"McGreevy, Max",0,0,USA,67.0,73.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,0,USA,19.0,26.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,28159,59143,"Meissner, Mac",0,0,USA,95.0,118.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,52.0,109.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,0,USA,13.0,8.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,29770,63121,"Mouw, William",0,0,USA,132.0,120.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,10419,27349,"Noren, Alex",0,0,SWE,24.0,19.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,23475,51997,"Novak, Andrew",0,0,USA,113.0,49.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,0,SWE,297.0,256.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,0,DEN,74.0,108.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,13764,28723,"Parry, John",0,0,ENG,78.0,86.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,0,FRA,181.0,226.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,22465,51003,"Penge, Marco",0,0,ENG,81.0,36.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,0,USA,226.0,177.0,T121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21554,49771,"Poston, J.T.",0,0,USA,73.0,71.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,10104,28252,"Power, Seamus",0,0,IRL,101.0,159.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,0,USA,115.0,112.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,19840,47983,"Ramey, Chad",0,0,USA,123.0,147.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,0,NOR,80.0,48.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,0,USA,46.0,68.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,18424,39335,"Roy, Kevin",0,0,USA,117.0,137.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,0,COL,453.0,482.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,0,FRA,196.0,93.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,27183,56781,"Salinda, Isaiah",0,0,USA,277.0,241.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,0,USA,,,T142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,19477,47347,"Schenk, Adam",0,0,USA,395.0,146.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,20722,48867,"Schmid, Matti",0,0,GER,116.0,85.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,32055,63807,"Shipley, Neal",0,0,USA,246.0,142.0,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,11049,29221,"Simpson, Webb",0,0,USA,167.0,411.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,18474,46340,"Smalley, Alex",0,0,USA,65.0,113.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,18586,46464,"Smith, Jordan",0,0,ENG,62.0,65.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,0,USA,122.0,90.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,0,USA,208.0,276.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,0,USA,34.0,13.0,T109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
