tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,0,USA,76.0,67.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21756,47591,"Cole, Eric",0,0,USA,102.0,117.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,65.0,52.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,17786,45157,"Davis, Cam",0,0,AUS,,188.0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,9771,28089,"Day, Jason",0,0,AUS,49.0,41.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,0,CHN,137.0,187.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,121.0,163.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,0,USA,409.0,225.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,0,COL,72.0,37.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,0,USA,152.0,161.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,14577,34099,"English, Harris",0,0,USA,28.0,21.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,0,CAN,267.0,295.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,11676,29725,"Finau, Tony",0,0,USA,120.0,103.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,0,USA,218.0,159.0,T161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,26657,57123,"Fisk, Steven",0,0,USA,155.0,129.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,31343,65256,"Ford, David",0,0,USA,171.0,275.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,0,USA,18.0,59.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,11889,29936,"Fox, Ryan",0,0,NZL,51.0,45.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,11451,29535,"Garnett, Brice",0,0,USA,262.0,377.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,0,USA,33.0,26.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,7399,25900,"Glover, Lucas",0,0,USA,87.0,81.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,0,USA,34.0,10.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23465,51977,"Greyserman, Max",0,0,USA,71.0,56.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,24968,54591,"Griffin, Ben",0,0,USA,25.0,16.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,0,ARG,185.0,115.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,27194,57975,"Hall, Harry",0,0,ENG,30.0,60.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19864,47987,"Hammer, Cole",0,0,USA,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,140.0,76.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,391.0,131.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,350.0,186.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,0,JPN,63.0,61.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,135.0,133.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,139.0,80.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,0,USA,361.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,15575,35532,"Hoge, Tom",0,0,USA,190.0,100.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,0,DEN,31.0,47.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,0,DEN,47.0,53.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,11276,29420,"Horschel, Billy",0,0,USA,124.0,83.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,154.0,156.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,188.0,140.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,116.0,114.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,17488,39971,"Im, Sungjae",0,0,KOR,138.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,127.0,107.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,150.0,126.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,367.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,98.0,72.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,17543,39975,"Kim, Michael",0,0,USA,113.0,57.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21688,50188,"Kim, S.H.",0,0,KOR,174.0,157.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,129.0,127.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,12423,30926,"Kirk, Chris",0,0,USA,83.0,92.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,0,USA,36.0,32.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,213.0,234.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19396,47420,"Knapp, Jake",0,0,USA,22.0,42.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,0,USA,96.0,173.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,317.0,193.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,240.0,220.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,13497,32791,"Lee, K.H.",0,0,KOR,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,0,AUS,21.0,30.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,15310,35296,"Li, Haotong",0,0,CHN,85.0,77.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,15980,36326,"Lipsky, David",0,0,USA,164.0,154.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,13900,33204,"Lowry, Shane",0,0,IRL,29.0,29.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,14926,34466,"Malnati, Peter",0,0,USA,371.0,,T155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,0,USA,92.0,96.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,28635,59141,"McCarty, Matt",0,0,USA,50.0,43.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23505,51950,"McGreevy, Max",0,0,USA,61.0,71.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,28159,59143,"Meissner, Mac",0,0,USA,80.0,111.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,52.0,108.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,29770,63121,"Mouw, William",0,0,USA,125.0,118.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,18761,46601,"Mullinax, Trey",0,0,USA,324.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,101.0,65.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,0,SWE,295.0,249.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,0,DEN,70.0,102.0,T161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,13764,28723,"Parry, John",0,0,ENG,73.0,84.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,0,FRA,224.0,272.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,0,CAN,44.0,66.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,22465,51003,"Penge, Marco",0,0,ENG,105.0,39.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,0,USA,234.0,176.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21554,49771,"Poston, J.T.",0,0,USA,74.0,68.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,0,RSA,237.0,75.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,18554,46414,"Rai, Aaron",0,0,ENG,67.0,38.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19840,47983,"Ramey, Chad",0,0,USA,114.0,146.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,0,NOR,78.0,46.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19872,47995,"Riley, Davis",0,0,USA,375.0,109.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,0,USA,48.0,70.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,18424,39335,"Roy, Kevin",0,0,USA,103.0,134.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,0,COL,466.0,473.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,23133,51933,"Russell, Casey",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
