tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,0,USA,404,141,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,48,55,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,232,110,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,24,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,116,163,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,22,22,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,113,71,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,124,64,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,68,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,13,28,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,40,34,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,16,42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,15,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,147,88,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,29,32,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,69,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,72,49,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,20,27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,14,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,129,122,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,25,19,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,99,48,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,85,74,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,66,79,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,0,RSA,216,77,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,0,USA,76,93,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,0,USA,104,72,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,6093,22405,"Rose, Justin",0,0,ENG,34,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,4,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,0,USA,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,19477,47347,"Schenk, Adam",0,0,USA,372,148,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,18586,46464,"Smith, Jordan",0,0,ENG,70,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,0,USA,115,86,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,0,USA,23,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,0,USA,39,61,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,25569,55893,"Stevens, Sam",0,0,USA,46,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,17511,49960,"Straka, Sepp",0,0,AUT,32,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,13126,25493,"Taylor, Nick",0,0,CAN,41,67,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,0,USA,42,73,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,14139,33448,"Thomas, Justin",0,0,USA,36,15,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,0,USA,53,58,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,0,FIN,100,56,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,0,VEN,202,107,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,24304,54304,"Vilips, Karl",0,0,AUS,221,152,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,20706,48887,"Wallace, Matt",0,0,ENG,83,66,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,12577,31323,"Woodland, Gary",0,0,USA,77,52,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,0,CAN,81,119,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-12 13:10:28 UTC,1,-14400,26651,57366,"Young, Cameron",0,0,USA,7,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
