tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,40,44,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,48,53,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,53,42,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,171,51,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,22,22,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,115,103,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,0,ENG,54,82,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,8,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,15,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,69,57,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,57,37,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,131,98,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,14,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,26,17,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,39,63,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,68,55,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,10,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,58,59,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,172,100,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,21,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,178,130,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,0,USA,168,114,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,82,68,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,64,48,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,28,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,17,39,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,18,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,29,40,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,19,15,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,31,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,72,99,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,51,49,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,0,NIR,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,16,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,24,21,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,78,54,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,90,87,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,75,85,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,18554,46414,"Rai, Aaron",0,0,ENG,43,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,0,NOR,41,25,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,0,USA,104,77,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,6093,22405,"Rose, Justin",0,0,ENG,30,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,7,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,0,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,6430,24502,"Scott, Adam",0,0,AUS,27,50,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,18474,46340,"Smalley, Alex",0,0,USA,25,41,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,0,USA,170,133,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,0,USA,20,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,0,USA,36,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,25569,55893,"Stevens, Sam",0,0,USA,77,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,17511,49960,"Straka, Sepp",0,0,AUT,45,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,29279,60019,"Suber, Jackson",0,0,USA,186,166,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,13126,25493,"Taylor, Nick",0,0,CAN,37,61,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,0,USA,70,79,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,14139,33448,"Thomas, Justin",0,0,USA,35,16,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,0,VEN,202,131,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,12577,31323,"Woodland, Gary",0,0,USA,55,47,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,0,CAN,93,107,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-05-30 13:50:23 UTC,1,-14400,26651,57366,"Young, Cameron",0,0,USA,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
