tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,0,USA,57.0,37.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,24550,52375,"Ghim, Doug",0,0,USA,117.0,186.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,7399,25900,"Glover, Lucas",0,0,USA,131.0,97.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23465,51977,"Greyserman, Max",0,0,USA,89.0,63.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,24968,54591,"Griffin, Ben",0,0,USA,26.0,17.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,0,ARG,224.0,117.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,27194,57975,"Hall, Harry",0,0,ENG,39.0,61.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,27646,59326,"Hansson, Albert",1,0,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19865,47988,"Hardy, Nick",0,0,USA,374.0,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,8825,27644,"Harman, Brian",0,0,USA,66.0,55.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,14578,34098,"Henley, Russell",0,0,USA,9.0,11.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,235.0,94.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,386.0,155.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,367.0,243.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,0,JPN,61.0,60.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,157.0,150.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,116.0,89.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,0,USA,406.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,15575,35532,"Hoge, Tom",0,0,USA,219.0,110.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,0,DEN,81.0,67.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,17538,39977,"Homa, Max",0,0,USA,115.0,124.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,11276,29420,"Horschel, Billy",0,0,USA,165.0,123.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,125.0,148.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,192.0,116.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,144.0,142.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,17488,39971,"Im, Sungjae",0,0,KOR,106.0,72.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,111.0,93.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,170.0,139.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,389.0,258.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,190.0,77.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,17543,39975,"Kim, Michael",0,0,USA,63.0,45.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,109.0,141.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,12423,30926,"Kirk, Chris",0,0,USA,90.0,96.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,11328,29478,"Kisner, Kevin",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,388.0,300.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,0,USA,75.0,111.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,0,USA,161.0,181.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,317.0,222.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,222.0,215.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,15310,35296,"Li, Haotong",0,0,CHN,112.0,80.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,15980,36326,"Lipsky, David",0,0,USA,166.0,95.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,0,SCO,18.0,14.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,14007,33413,"Martin, Ben",0,0,USA,427.0,447.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,0,JPN,32.0,19.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,0,USA,71.0,98.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,28635,59141,"McCarty, Matt",0,0,USA,50.0,46.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23505,51950,"McGreevy, Max",0,0,USA,95.0,84.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,28159,59143,"Meissner, Mac",0,0,USA,58.0,105.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,60.0,108.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21944,49947,"Moore, Taylor",0,0,USA,142.0,152.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,29770,63121,"Mouw, William",0,0,USA,124.0,129.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,0,JPN,208.0,130.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,136.0,79.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23475,51997,"Novak, Andrew",0,0,USA,80.0,53.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,0,SWE,242.0,245.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,0,DEN,72.0,113.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,13764,28723,"Parry, John",0,0,ENG,93.0,86.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,0,FRA,212.0,262.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16341,36824,"Peterson, Paul",0,0,USA,205.0,221.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,0,USA,273.0,168.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21554,49771,"Poston, J.T.",0,0,USA,77.0,85.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,10104,28252,"Power, Seamus",0,0,IRL,152.0,189.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,0,USA,65.0,81.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19840,47983,"Ramey, Chad",0,0,USA,133.0,160.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19872,47995,"Riley, Davis",0,0,USA,462.0,151.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,0,USA,100.0,76.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,18424,39335,"Roy, Kevin",0,0,USA,91.0,125.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,0,COL,438.0,496.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16715,37275,"Ryder, Sam",0,0,USA,155.0,214.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,0,FRA,246.0,101.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
