tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,95.0,51.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,32.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,20766,57259,"Brown, Dan",0,0,ENG,147.0,96.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,15.0,31.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,294.0,101.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,13.0,33.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,0,USA,93.0,86.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,14502,34021,"Cauley, Bud",0,0,USA,75.0,65.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,5665,20229,"Cink, Stewart",0,0,USA,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,63.0,70.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,28077,59570,"Collet, Tyler",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,49.0,49.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,64.0,56.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,36.0,38.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,0,USA,23.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,14181,33653,"Detry, Thomas",0,0,BEL,45.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,4163,23983,"Donald, Luke",0,0,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,24584,54954,"Droemer, Jesse",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,7301,25686,"Dufner, Jason",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,163.0,44.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,27.0,22.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10027484,27484,"Fisher, Bryce",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,26657,57123,"Fisk, Steven",0,0,USA,128.0,126.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,0,ENG,62.0,120.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,9.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,22.0,52.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,55.0,55.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10070407,70407,"Gabriele, Chris",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,21886,49893,"Geddes, Mark",0,0,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,40.0,32.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,114.0,90.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,26.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,106.0,68.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,19.0,14.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,0,ARG,201.0,109.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23892,51989,"Gumberg, Jordan",0,0,USA,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,41.0,64.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,71.0,53.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,0,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,0,ENG,42.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10070406,70406,"Haynes, Zach",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,8.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,15756,35778,"Higa, Kazuki",0,0,JPN,420.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,0,RSA,221.0,82.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,0,USA,353.0,143.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,21362,49813,"Hillier, Daniel",0,0,NZL,57.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,65.0,58.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23504,51696,"Hoey, Rico",0,0,PHI,108.0,81.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,35.0,37.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,0,DEN,73.0,61.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,25036,54525,"Holt, Ian",0,0,USA,136.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,82.0,118.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,134.0,107.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,20.0,26.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,29498,62845,"Hurt, Austin",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,149.0,77.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,0,GER,101.0,98.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,0,RSA,79.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,0,USA,125.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,29501,58391,"Jones, Jared",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,28268,61148,"Kaneko, Kota",0,0,JPN,164.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10070408,70408,"Katrude, Michael",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,8117,27408,"Kaymer, Martin",0,0,GER,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,180.0,71.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,25439,55752,"Kern, Ben",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,61.0,41.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,10.0,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,12423,30926,"Kirk, Chris",0,0,USA,97.0,97.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,38.0,34.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,18.0,36.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,0,USA,91.0,127.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,30.0,27.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,18711,46581,"Lenahan, Ryan",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,15310,35296,"Li, Haotong",0,0,CHN,119.0,79.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,20084,48293,"Lindberg, Mikael",0,0,SWE,129.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,182.0,91.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,28.0,35.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,11.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,14.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,76.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,48.0,45.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10058597,58597,"McClure, Paul",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23505,51950,"McGreevy, Max",0,0,USA,81.0,78.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,0,NIR,3.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,0,NIR,110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,16.0,28.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,4377,6515,"Micheel, Shaun",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,0,USA,53.0,104.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,12.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,117.0,124.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,105.0,76.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,0,CHI,72.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,25.0,18.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,102.0,54.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
