tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,14502,34021,"Cauley, Bud",0,0,USA,72,65,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,49,44,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,60,53,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,33,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,156,42,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,17,18,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,165,116,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,0,ENG,95,140,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,10,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,27,56,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,59,55,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,38,33,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,144,92,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,23,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,31,16,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,40,64,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,70,51,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,55,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,202,115,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,34,37,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,88,118,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,20,26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,0,CAN,135,134,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,137,76,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,73,43,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,12,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,41,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,18,36,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,30,31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,150,89,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,13,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,11,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,78,93,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,56,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,0,NIR,3,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,16,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,29,22,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,90,52,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,103,82,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,75,80,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,0,RSA,229,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,0,USA,85,73,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,6093,22405,"Rose, Justin",0,0,ENG,22,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,6430,24502,"Scott, Adam",0,0,AUS,26,54,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,18474,46340,"Smalley, Alex",0,0,USA,45,104,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,0,USA,131,87,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,0,USA,25,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,0,USA,32,50,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,25569,55893,"Stevens, Sam",0,0,USA,51,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,17511,49960,"Straka, Sepp",0,0,AUT,35,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,13126,25493,"Taylor, Nick",0,0,CAN,46,66,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,0,USA,43,74,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,14139,33448,"Thomas, Justin",0,0,USA,53,17,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,0,VEN,217,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,20706,48887,"Wallace, Matt",0,0,ENG,98,69,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,12577,31323,"Woodland, Gary",0,0,USA,57,45,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,0,CAN,93,113,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-03 13:20:25 UTC,1,-14400,26651,57366,"Young, Cameron",0,0,USA,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
