tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,23465,51977,"Greyserman, Max",0,0,USA,93.0,71.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,24968,54591,"Griffin, Ben",0,0,USA,19.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,0,USA,193.0,223.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,0,ARG,133.0,107.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,0,CAN,227.0,250.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19865,47988,"Hardy, Nick",0,0,USA,423.0,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,189.0,102.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,14140,33597,"Higgs, Harry",0,0,USA,335.0,320.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,499.0,174.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,356.0,282.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,0,JPN,97.0,62.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,168.0,157.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,101.0,92.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15575,35532,"Hoge, Tom",0,0,USA,215.0,112.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17538,39977,"Homa, Max",0,0,USA,89.0,111.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,143.0,159.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,183.0,122.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,138.0,139.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17488,39971,"Im, Sungjae",0,0,KOR,95.0,79.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,169.0,99.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,6986,24024,"Johnson, Zach",0,0,USA,156.0,416.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,163.0,152.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,334.0,256.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,115.0,75.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15004,34587,"Kim, Chan",0,0,USA,195.0,253.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17543,39975,"Kim, Michael",0,0,USA,67.0,51.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,69.0,64.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,,375.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16395,36884,"Kohles, Ben",0,0,USA,114.0,168.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,0,USA,45.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,0,USA,122.0,179.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,9586,27936,"Laird, Martin",0,0,SCO,430.0,462.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,414.0,258.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,270.0,238.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15310,35296,"Li, Haotong",0,0,CHN,145.0,95.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16713,37278,"Lindheim, Nicholas",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,15980,36326,"Lipsky, David",0,0,USA,199.0,106.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,7960,27129,"List, Luke",0,0,USA,491.0,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17723,40162,"Lower, Justin",0,0,USA,374.0,263.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,14926,34466,"Malnati, Peter",0,0,USA,377.0,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,14007,33413,"Martin, Ben",0,0,USA,,479.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,0,USA,78.0,103.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,23505,51950,"McGreevy, Max",0,0,USA,92.0,94.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,28159,59143,"Meissner, Mac",0,0,USA,64.0,90.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,13367,32640,"Merritt, Troy",0,0,USA,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,41.0,68.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,0,USA,369.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21944,49947,"Moore, Taylor",0,0,USA,110.0,140.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,29770,63121,"Mouw, William",0,0,USA,135.0,129.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,0,JPN,159.0,136.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,11117,29289,"Noh, S.Y.",0,0,KOR,208.0,334.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,23475,51997,"Novak, Andrew",0,0,USA,90.0,63.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,0,SWE,315.0,261.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,0,DEN,109.0,133.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,0,GER,441.0,301.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,0,FRA,174.0,264.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,0,CAN,88.0,93.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16341,36824,"Peterson, Paul",0,0,USA,256.0,247.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,0,USA,277.0,172.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21554,49771,"Poston, J.T.",0,0,USA,33.0,32.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,0,RSA,116.0,74.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,10104,28252,"Power, Seamus",0,0,IRL,141.0,195.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,0,USA,81.0,88.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19840,47983,"Ramey, Chad",0,0,USA,172.0,170.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19872,47995,"Riley, Davis",0,0,USA,477.0,167.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,0,USA,151.0,84.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,18424,39335,"Roy, Kevin",0,0,USA,207.0,134.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
