tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,28.0,32.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,10.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,12.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,68.0,44.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,0,NIR,3.0,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,0,NIR,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,19.0,26.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,1547,1810,"Mickelson, Phil",0,0,USA,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,13.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,100.0,66.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,24.0,19.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,113.0,49.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,3485,6373,"Olazabal, Jose Maria",0,0,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,0,MEX,61.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,22465,51003,"Penge, Marco",0,0,ENG,81.0,36.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,0,RSA,245.0,77.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,30035862,70145,"Pulcini, Mateo",1,0,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,19195,46970,"Rahm, Jon",0,0,ESP,2.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,18554,46414,"Rai, Aaron",0,0,ENG,75.0,39.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14838,34360,"Reed, Patrick",0,0,USA,43.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,0,NOR,80.0,48.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,19872,47995,"Riley, Davis",0,0,USA,383.0,114.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,6093,22405,"Rose, Justin",0,0,ENG,36.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,4.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,0,USA,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,7398,26331,"Schwartzel, Charl",0,0,RSA,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,6430,24502,"Scott, Adam",0,0,AUS,31.0,52.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,653,6567,"Singh, Vijay",0,0,FIJ,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,15856,35891,"Smith, Cameron",0,0,AUS,94.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,0,USA,34.0,13.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,0,USA,29.0,59.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,25569,55893,"Stevens, Sam",0,0,USA,60.0,50.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17511,49960,"Straka, Sepp",0,0,AUT,25.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,13126,25493,"Taylor, Nick",0,0,CAN,40.0,64.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14139,33448,"Thomas, Justin",0,0,USA,38.0,15.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,0,FIN,114.0,55.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,7334,25804,"Watson, Bubba",0,0,USA,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,5513,10423,"Weir, Mike",0,0,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,12920,32139,"Willett, Danny",0,0,ENG,,399.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,12577,31323,"Woodland, Gary",0,0,USA,141.0,139.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,5321,8793,"Woods, Tiger",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,26651,57366,"Young, Cameron",0,0,USA,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
