tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,14,37.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,28159,59143,"Meissner, Mac",0,0,USA,62,87.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,15,10.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,28,20.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,88,61.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,86,92.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,47,38.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,18554,46414,"Rai, Aaron",0,0,ENG,44,14.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,0,NOR,36,26.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,6093,22405,"Rose, Justin",0,0,ENG,31,7.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,7,12.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,0,USA,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,6430,24502,"Scott, Adam",0,0,AUS,20,49.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,18474,46340,"Smalley, Alex",0,0,USA,35,42.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,0,USA,133,123.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,0,USA,13,9.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,0,USA,40,51.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,25569,55893,"Stevens, Sam",0,0,USA,94,54.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17511,49960,"Straka, Sepp",0,0,AUT,52,19.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,29279,60019,"Suber, Jackson",0,0,USA,147,128.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,13126,25493,"Taylor, Nick",0,0,CAN,56,63.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,0,USA,73,83.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,14139,33448,"Thomas, Justin",0,0,USA,21,16.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,0,VEN,237,150.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,12577,31323,"Woodland, Gary",0,0,USA,49,45.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,26651,57366,"Young, Cameron",0,0,USA,4,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
