tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,12909,32070,"Campos, Rafael",0,0,PUR,,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,16.0,39.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,0,USA,105.0,102.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,14502,34021,"Cauley, Bud",0,0,USA,48.0,40.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,0,USA,199.0,245.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,32330,66743,"Clanton, Luke",0,0,USA,288.0,305.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21756,47591,"Cole, Eric",0,0,USA,58.0,70.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,28077,59570,"Collet, Tyler",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,94.0,62.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,27780,52514,"Crowe, Trace",0,0,USA,243.0,241.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,0,USA,187.0,206.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,17786,45157,"Davis, Cam",0,0,AUS,499.0,307.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,77.0,59.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,0,CHN,136.0,189.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,144.0,177.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,0,USA,297.0,368.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,101.0,56.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,0,USA,171.0,187.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,28.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,0,CAN,157.0,182.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,137.0,130.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,0,USA,182.0,210.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,26657,57123,"Fisk, Steven",0,0,USA,128.0,85.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,0,ENG,34.0,66.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,11451,29535,"Garnett, Brice",0,0,USA,295.0,260.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,23.0,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,24550,52375,"Ghim, Doug",0,0,USA,76.0,169.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,147.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,98.0,83.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,21.0,19.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,0,ARG,89.0,101.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,78.0,86.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,53.0,58.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,0,RSA,232.0,110.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,0,USA,397.0,193.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,0,JPN,,316.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,70.0,65.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,25157,54628,"Hodges, Lee",0,0,USA,118.0,122.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,23504,51696,"Hoey, Rico",0,0,PHI,168.0,112.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,179.0,118.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,0,DEN,133.0,95.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,122.0,164.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15470,35461,"Hossler, Beau",0,0,USA,151.0,163.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,35195,66830,"Hrabak, Cooper",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,0,USA,207.0,137.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,0,CAN,121.0,146.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,111.0,79.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,0,GER,146.0,106.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,29827,57869,"James, Ben",0,0,USA,102.0,397.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,0,JPN,181.0,166.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,0,USA,370.0,273.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,93.0,63.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,69.0,55.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,24766,55182,"Kim, Tom",0,0,KOR,46.0,35.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,12423,30926,"Kirk, Chris",0,0,USA,132.0,120.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,0,USA,,428.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,0,USA,65.0,113.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,16395,36884,"Kohles, Ben",0,0,USA,60.0,114.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,0,USA,30.0,73.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,24343,54422,"Lamprecht, Christo",0,0,RSA,,287.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,0,USA,274.0,250.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15310,35296,"Li, Haotong",0,0,CHN,204.0,109.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,200.0,115.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,14926,34466,"Malnati, Peter",0,0,USA,438.0,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,22.0,25.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,20844,49037,"Mazzoli, Stefano",0,0,ITA,324.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,61.0,90.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,83.0,67.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,23505,51950,"McGreevy, Max",0,0,USA,96.0,107.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,25.0,42.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,28159,59143,"Meissner, Mac",0,0,USA,54.0,87.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,0,USA,50.0,71.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21944,49947,"Moore, Taylor",0,0,USA,166.0,153.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,120.0,133.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,74.0,77.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,45.0,27.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,107.0,75.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,0,SWE,269.0,257.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,0,DEN,165.0,158.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,15475,29908,"Pan, C.T.",0,0,TPE,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,13764,28723,"Parry, John",0,0,ENG,104.0,91.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,0,FRA,225.0,290.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,138.0,92.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,22465,51003,"Penge, Marco",0,0,ENG,106.0,51.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,0,USA,145.0,132.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,59.0,36.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,0,RSA,141.0,88.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,10104,28252,"Power, Seamus",0,0,IRL,124.0,184.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,0,USA,110.0,96.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,18554,46414,"Rai, Aaron",0,0,ENG,40.0,20.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,19840,47983,"Ramey, Chad",0,0,USA,223.0,186.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,0,NOR,37.0,28.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
