tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,9771,28089,"Day, Jason",0,539,AUS,47.0,41.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,291,CHN,142.0,190.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,458,BEL,108.0,160.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,312,USA,412.0,237.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,330,COL,70.0,38.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,165,USA,163.0,172.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,14577,34099,"English, Harris",0,801,USA,27.0,20.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,402,CAN,206.0,227.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,11676,29725,"Finau, Tony",0,1482,USA,105.0,104.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,160,USA,205.0,161.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,26657,57123,"Fisk, Steven",0,179,USA,160.0,134.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,31343,65256,"Ford, David",0,346,USA,162.0,262.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,1369,USA,18.0,61.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,11889,29936,"Fox, Ryan",0,1179,NZL,49.0,45.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,11451,29535,"Garnett, Brice",0,86,USA,287.0,386.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1313,USA,32.0,27.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24550,52375,"Ghim, Doug",0,129,USA,125.0,179.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,7399,25900,"Glover, Lucas",0,175,USA,103.0,84.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,2579,USA,33.0,10.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23465,51977,"Greyserman, Max",0,842,USA,69.0,58.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24968,54591,"Griffin, Ben",0,778,USA,26.0,16.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,383,ARG,150.0,103.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27194,57975,"Hall, Harry",0,729,ENG,30.0,62.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19864,47987,"Hammer, Cole",0,173,USA,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,248,RSA,171.0,83.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,171,USA,393.0,132.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,97,JPN,318.0,192.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25157,54628,"Hodges, Lee",0,326,USA,112.0,128.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23504,51696,"Hoey, Rico",0,410,PHI,119.0,76.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,113,USA,399.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,15575,35532,"Hoge, Tom",0,204,USA,190.0,101.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,1728,DEN,37.0,47.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,1090,DEN,53.0,53.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,11276,29420,"Horschel, Billy",0,281,USA,136.0,87.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,15470,35461,"Hossler, Beau",0,191,USA,175.0,164.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,33759,68607,"Howell, Mason",1,207,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,114,USA,212.0,143.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,567,CAN,120.0,116.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,17488,39971,"Im, Sungjae",0,574,KOR,99.0,67.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,1487,GER,96.0,100.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,134,JPN,145.0,124.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,94,USA,416.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,381,USA,152.0,74.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21688,50188,"Kim, S.H.",0,299,KOR,137.0,138.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24766,55182,"Kim, Tom",0,472,KOR,109.0,123.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12423,30926,"Kirk, Chris",0,210,USA,86.0,94.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,1529,USA,35.0,35.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,129,USA,231.0,247.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19396,47420,"Knapp, Jake",0,2467,USA,22.0,42.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,2175,USA,83.0,162.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,64,USA,128.0,157.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,307,RSA,316.0,193.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,222,USA,200.0,198.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13497,32791,"Lee, K.H.",0,108,KOR,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,2539,AUS,21.0,31.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,15310,35296,"Li, Haotong",0,439,CHN,89.0,78.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,15980,36326,"Lipsky, David",0,462,USA,118.0,88.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13900,33204,"Lowry, Shane",0,630,IRL,28.0,32.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,14926,34466,"Malnati, Peter",0,95,USA,366.0,,T164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,332,USA,82.0,96.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23505,51950,"McGreevy, Max",0,252,USA,67.0,73.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,28159,59143,"Meissner, Mac",0,247,USA,95.0,118.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,740,USA,52.0,109.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,29770,63121,"Mouw, William",0,499,USA,132.0,120.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18761,46601,"Mullinax, Trey",0,266,USA,321.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,485,DEN,100.0,66.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,312,SWE,297.0,256.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,229,DEN,74.0,108.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13764,28723,"Parry, John",0,209,ENG,78.0,86.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,288,FRA,181.0,226.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,863,CAN,54.0,70.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,22465,51003,"Penge, Marco",0,2031,ENG,81.0,36.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,141,USA,226.0,177.0,T121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21554,49771,"Poston, J.T.",0,198,USA,73.0,71.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,1034,RSA,245.0,77.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,10104,28252,"Power, Seamus",0,81,IRL,101.0,159.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,115,USA,115.0,112.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18554,46414,"Rai, Aaron",0,460,ENG,75.0,39.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19840,47983,"Ramey, Chad",0,161,USA,123.0,147.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,601,NOR,80.0,48.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19872,47995,"Riley, Davis",0,202,USA,383.0,114.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,667,USA,46.0,68.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18424,39335,"Roy, Kevin",0,204,USA,117.0,137.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,73,COL,453.0,482.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23133,51933,"Russell, Casey",0,50,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,16715,37275,"Ryder, Sam",0,100,USA,197.0,230.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,140,FRA,196.0,93.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27183,56781,"Salinda, Isaiah",0,475,USA,277.0,241.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,379,USA,,,T142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19477,47347,"Schenk, Adam",0,105,USA,395.0,146.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
