tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave,partner_dg_id,partner_player_name
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,92,USA,254.0,265.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,"Dumont De Chassart, Adrien"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,32330,66743,"Clanton, Luke",0,211,USA,320.0,219.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32152,"Brown, Blades"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,301,USA,63.0,70.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21944,"Moore, Taylor"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21756,47591,"Cole, Eric",0,72,USA,98.0,119.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21943,"Lebioda, Hank"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18579,46435,"Cook, Austin",0,33,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7301,"Dufner, Jason"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,27811,60073,"Couvra, Martin",0,120,FRA,189.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19960,"Pavon, Matthieu"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,27780,52514,"Crowe, Trace",0,64,USA,176.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14007,"Martin, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,96,USA,169.0,182.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480,"Streelman, Kevin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17786,45157,"Davis, Cam",0,62,AUS,,215.0,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5698,"Ogilvy, Geoff"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,113,CHN,141.0,191.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25002,"Wu, Dylan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,7301,25686,"Dufner, Jason",0,53,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18579,"Cook, Austin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,76,BEL,94.0,150.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30620,"Chatfield, Davis"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,45,USA,324.0,479.0,T187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19477,"Schenk, Adam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,86,USA,421.0,270.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30814,"Sargent, Gordon"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,154,USA,112.0,157.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27364,"Thompson, Davis"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,186,CAN,200.0,214.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26947,"Jarvis, Casey"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,11676,29725,"Finau, Tony",0,230,USA,159.0,114.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23465,"Greyserman, Max"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,88,USA,257.0,179.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17639,"Blair, Zac"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,515,ENG,101.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17646,"Fitzpatrick, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,2426,ENG,4.0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25362,"Fitzpatrick, Alex"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,11451,29535,"Garnett, Brice",0,74,USA,365.0,410.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25157,"Hodges, Lee"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,438,USA,37.0,33.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29925,"Yellamaraju, Sudarshan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24550,52375,"Ghim, Doug",0,51,USA,115.0,183.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21889,"Kang, Jeffrey"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,37,USA,233.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21412,"Capan III, Frankie"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,26660,56762,"Gordon, Will",0,53,USA,,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16341,"Peterson, Paul"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23465,51977,"Greyserman, Max",0,177,USA,123.0,66.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11676,"Finau, Tony"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24968,54591,"Griffin, Ben",0,465,USA,28.0,16.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23475,"Novak, Andrew"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,55,USA,234.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16395,"Kohles, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,101,CAN,269.0,244.0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13997,"Svensson, Adam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,11374,32448,"Hahn, James",0,46,USA,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12069,"Stanley, Kyle"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19865,47988,"Hardy, Nick",0,125,USA,384.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19872,"Riley, Davis"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,120,RSA,197.0,84.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6169,"Kuchar, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,14140,33597,"Higgs, Harry",0,46,USA,385.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22087,"Paul, Jeremy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,64,JPN,336.0,210.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21074,"Nakajima, Keita"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25157,54628,"Hodges, Lee",0,75,USA,131.0,135.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11451,"Garnett, Brice"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23504,51696,"Hoey, Rico",0,140,PHI,106.0,82.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15980,"Lipsky, David"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,52,USA,402.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7955,"Watney, Nick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15575,35532,"Hoge, Tom",0,218,USA,235.0,115.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11276,"Horschel, Billy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,11276,29420,"Horschel, Billy",0,245,USA,167.0,99.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15575,"Hoge, Tom"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15470,35461,"Hossler, Beau",0,116,USA,148.0,166.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16715,"Ryder, Sam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,44,USA,248.0,156.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423,"Brehm, Ryan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,123,CAN,134.0,128.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17780,"Pendrith, Taylor"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,103,GER,103.0,98.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29279,"Suber, Jackson"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,26947,57688,"Jarvis, Casey",0,244,RSA,81.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21883,"Ewart, A.J."
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,122,JPN,162.0,130.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29770,"Mouw, William"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,52,USA,362.0,241.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24550,"Ghim, Doug"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,305,USA,158.0,71.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29197,"Brennan, Michael"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15004,34587,"Kim, Chan",0,38,USA,292.0,287.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7820,"Palmer, Ryan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24766,55182,"Kim, Tom",0,191,KOR,128.0,139.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17881,"Yu, Kevin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,12423,30926,"Kirk, Chris",0,86,USA,95.0,96.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13470,"Kizzire, Patton"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,73,USA,286.0,275.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12423,"Kirk, Chris"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13831,33122,"Knox, Russell",0,47,SCO,355.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14926,"Malnati, Peter"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,517,USA,79.0,125.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900,"Lowry, Shane"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16395,36884,"Kohles, Ben",0,72,USA,228.0,296.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15330,"Griffin, Lanto"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,94,USA,145.0,170.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24342,"Higgo, Garrick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,72,RSA,298.0,204.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32055,"Shipley, Neal"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,63,USA,198.0,206.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21756,"Cole, Eric"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15310,35296,"Li, Haotong",0,254,CHN,102.0,80.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18586,"Smith, Jordan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15980,36326,"Lipsky, David",0,158,USA,160.0,89.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23504,"Hoey, Rico"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,7960,27129,"List, Luke",0,86,USA,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11657,"Norlander, Henrik"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17723,40162,"Lower, Justin",0,103,USA,344.0,213.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19840,"Ramey, Chad"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13900,33204,"Lowry, Shane",0,443,IRL,29.0,35.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16243,"Koepka, Brooks"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,14926,34466,"Malnati, Peter",0,34,USA,359.0,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13831,"Knox, Russell"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,14007,33413,"Martin, Ben",0,52,USA,403.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27780,"Crowe, Trace"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,28635,59141,"McCarty, Matt",0,264,USA,52.0,47.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28159,"Meissner, Mac"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23505,51950,"McGreevy, Max",0,155,USA,67.0,78.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18424,"Roy, Kevin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,28159,59143,"Meissner, Mac",0,211,USA,82.0,116.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28635,"McCarty, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13367,32640,"Merritt, Troy",0,40,USA,482.0,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14852,"Streb, Robert"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,181,USA,51.0,107.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820,"Snedeker, Brandt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,51,USA,225.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7899,"Piercy, Scott"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21944,49947,"Moore, Taylor",0,247,USA,144.0,148.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23604,"Clark, Wyndham"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,29770,63121,"Mouw, William",0,148,USA,121.0,122.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19729,"Kanaya, Takumi"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18761,46601,"Mullinax, Trey",0,61,USA,347.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10873,"Skinns, David"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,66,JPN,213.0,129.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20954,"Hirata, Kensei"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,162,DEN,117.0,75.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25611,"Olesen, Jacob Skov"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,85,SWE,323.0,341.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7960,"List, Luke"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23475,51997,"Novak, Andrew",0,354,USA,97.0,52.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24968,"Griffin, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,104,SWE,241.0,234.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26850,"Svensson, Jesper"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,5698,22046,"Ogilvy, Geoff",0,69,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17786,"Davis, Cam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25611,55965,"Olesen, Jacob Skov",0,169,DEN,173.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23841,"Neergaard-Petersen, Rasmus"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,53,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15004,"Kim, Chan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13764,28723,"Parry, John",0,119,ENG,66.0,83.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20766,"Brown, Dan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,48,GER,343.0,316.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14140,"Higgs, Harry"
