tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,7,RSA,316.0,193.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,2,USA,200.0,198.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,13497,32791,"Lee, K.H.",0,4,KOR,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,15310,35296,"Li, Haotong",0,10,CHN,89.0,78.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,15980,36326,"Lipsky, David",0,7,USA,118.0,88.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17723,40162,"Lower, Justin",0,6,USA,256.0,195.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,35,SCO,10.0,11.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14926,34466,"Malnati, Peter",0,2,USA,366.0,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,19,JPN,12.0,14.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,13,USA,82.0,96.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,28635,59141,"McCarty, Matt",0,11,USA,68.0,44.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23505,51950,"McGreevy, Max",0,5,USA,67.0,73.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,23,USA,19.0,26.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,28159,59143,"Meissner, Mac",0,3,USA,95.0,118.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,9,USA,52.0,109.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,37,USA,13.0,8.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,29770,63121,"Mouw, William",0,10,USA,132.0,120.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,10419,27349,"Noren, Alex",0,29,SWE,24.0,19.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23475,51997,"Novak, Andrew",0,20,USA,113.0,49.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,10,SWE,297.0,256.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,8,DEN,74.0,108.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,4,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,13764,28723,"Parry, John",0,7,ENG,78.0,86.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,6,FRA,181.0,226.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,22465,51003,"Penge, Marco",0,10,ENG,81.0,36.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,2,USA,226.0,177.0,T126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21554,49771,"Poston, J.T.",0,3,USA,73.0,71.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,10104,28252,"Power, Seamus",0,5,IRL,101.0,159.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,11,USA,115.0,112.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,19840,47983,"Ramey, Chad",0,7,USA,123.0,147.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,17,NOR,80.0,48.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,6,USA,46.0,68.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,18424,39335,"Roy, Kevin",0,5,USA,117.0,137.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,2,COL,453.0,482.0,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,2,FRA,196.0,93.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,2,USA,,,T148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,19477,47347,"Schenk, Adam",0,5,USA,395.0,146.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,20722,48867,"Schmid, Matti",0,2,GER,116.0,85.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,32055,63807,"Shipley, Neal",0,3,USA,246.0,142.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,11049,29221,"Simpson, Webb",0,5,USA,167.0,411.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,18474,46340,"Smalley, Alex",0,7,USA,65.0,113.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,18586,46464,"Smith, Jordan",0,5,ENG,62.0,65.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,12,USA,122.0,90.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,6,USA,208.0,276.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,11,USA,34.0,13.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,50,USA,29.0,59.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,5,USA,418.0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17511,49960,"Straka, Sepp",0,27,AUT,25.0,12.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
