tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23549,52444,"Celli, Filippo",0,79,ITA,,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1243,USA,18.0,34.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,34994,70178,"Coleman, Hamilton",1,30,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17576,39997,"Conners, Corey",0,436,CAN,90.0,56.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,210,USA,74.0,58.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,20727,48936,"Coussaud, Ugo",0,117,FRA,155.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,30035557,70695,"Cowan, Ryder",1,61,USA,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,9771,28089,"Day, Jason",0,485,AUS,59.0,47.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,1010,USA,19.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,29347,58600,"Dossey, Cooper",0,147,USA,130.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,19421,47497,"Du Plessis, Hennie",0,159,RSA,168.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,173,BEL,144.0,168.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,192,COL,120.0,52.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14577,34099,"English, Harris",0,1043,USA,17.0,22.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,34025,68932,"Fang, Ethan",1,52,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,912,ENG,34.0,69.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,2138,ENG,5.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,2041,ENG,6.0,6.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,30042928,70698,"Fleming, Marek",1,44,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,621,USA,51.0,41.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,11889,29936,"Fox, Ryan",0,536,NZL,53.0,55.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,752,USA,27.0,23.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,1568,USA,16.0,11.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23465,51977,"Greyserman, Max",0,261,USA,99.0,68.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,24968,54591,"Griffin, Ben",0,708,USA,24.0,15.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,249,ARG,166.0,116.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,27194,57975,"Hall, Harry",0,366,ENG,50.0,66.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,19864,47987,"Hammer, Cole",0,147,USA,268.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,30042170,70693,"Harber, Vaughn",1,43,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,19865,47988,"Hardy, Nick",0,101,USA,387.0,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,8825,27644,"Harman, Brian",0,607,USA,66.0,59.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,174,IRL,458.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,1446,ENG,37.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14578,34098,"Henley, Russell",0,1670,USA,9.0,5.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17064,39058,"Herbert, Lucas",0,246,AUS,97.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,35015,70148,"Herrington, Jackson",1,39,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,24127,64594,"Hidalgo Portillo, Angel",0,111,ESP,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,33442,65460,"Higgins, Robbie",0,49,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14140,33597,"Higgs, Harry",0,123,USA,391.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,340,JPN,102.0,62.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,460,DEN,41.0,33.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,7959,27141,"Holmes, J.B.",0,118,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,35014,70147,"Holtz, Brandon",1,37,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,11276,29420,"Horschel, Billy",0,352,USA,139.0,135.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1535,NOR,23.0,28.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,33759,68607,"Howell, Mason",1,79,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17488,39971,"Im, Sungjae",0,396,KOR,100.0,74.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,29827,57869,"James, Ben",0,258,USA,140.0,,T200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,671,USA,72.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,25601,55955,"Jordan, Matthew",0,175,ENG,221.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,226,USA,132.0,75.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17543,39975,"Kim, Michael",0,262,USA,68.0,50.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1278,KOR,10.0,18.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,18349,46155,"Kim, T.K.",0,134,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,24766,55182,"Kim, Tom",0,539,KOR,95.0,141.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,18027,45426,"Kimsey, Nathan",0,132,ENG,171.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,12423,30926,"Kirk, Chris",0,252,USA,116.0,106.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,885,USA,25.0,31.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,19396,47420,"Knapp, Jake",0,566,USA,22.0,43.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,970,USA,58.0,110.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,16395,36884,"Kohles, Ben",0,237,USA,141.0,184.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,876,USA,48.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,30039832,70692,"Kyes, Chase",1,39,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,35062,67358,"Leach, Greyson",0,51,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,33756,68608,"Lee, Bryan",1,80,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,30035245,70734,"Lee, Eric",1,37,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,746,AUS,30.0,35.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,13900,33204,"Lowry, Shane",0,890,IRL,26.0,44.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,901,SCO,29.0,17.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1092,JPN,33.0,24.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,28635,59141,"McCarty, Matt",0,274,USA,61.0,53.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,7548,25572,"McDowell, Graeme",0,117,NIR,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23505,51950,"McGreevy, Max",0,197,USA,105.0,99.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1764,NIR,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,907,USA,14.0,37.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,374,USA,55.0,100.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,25442,55789,"Montgomery, Taylor",0,110,USA,336.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1417,USA,15.0,10.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,29770,63121,"Mouw, William",0,162,USA,122.0,131.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,27598,58188,"Nicholas, James",0,136,USA,311.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,694,CHI,54.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,10419,27349,"Noren, Alex",0,734,SWE,28.0,20.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,15676,35706,"Norgaard, Niklas",0,132,DEN,344.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23475,51997,"Novak, Andrew",0,231,USA,88.0,61.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,20761,48933,"Oiwa, Ryuichi",0,48,JPN,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,25263,55623,"Onishi, Kaito",0,60,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,35389,70296,"Ormond, Jackson",1,49,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,190,MEX,134.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,13764,28723,"Parry, John",0,150,ENG,158.0,102.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,33952,66035,"Peacock, Jake",0,50,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,98,USA,257.0,172.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,21554,49771,"Poston, J.T.",0,373,USA,47.0,38.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,33280,68009,"Puebla, Giuseppe",1,50,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,28984,61193,"Puig, David",0,500,ESP,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,35013,70145,"Pulcini, Mateo",1,49,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
