tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,20954,49120,"Hirata, Kensei",0,247,JPN,350.0,186.0,126,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:30,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 14:20,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 10:55,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 08:11,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,22760,51287,"Hisatsune, Ryo",0,5528,JPN,63.0,61.0,21,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:20,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:30,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 09:30,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:10,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,25157,54628,"Hodges, Lee",0,1178,USA,135.0,133.0,85,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:57,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:47,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 09:00,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:20,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,23504,51696,"Hoey, Rico",0,927,PHI,139.0,80.0,114,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:42,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:52,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 12:30,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 12:55,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,5768,12716,"Hoffman, Charley",0,280,USA,361.0,353.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 07:40,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:30,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,23602,52453,"Hojgaard, Nicolai",0,3385,DEN,31.0,47.0,35,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:52,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:02,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 12:40,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 08:40,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,23838,52686,"Hojgaard, Rasmus",0,1541,DEN,47.0,53.0,70,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:36,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:46,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 09:40,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 07:44,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,17538,39977,"Homa, Max",0,3052,USA,77.0,142.0,75,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:36,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:46,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,11276,29420,"Horschel, Billy",0,2045,USA,124.0,83.0,72,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:35,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:25,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 11:50,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 08:02,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,15470,35461,"Hossler, Beau",0,568,USA,154.0,156.0,125,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:41,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:51,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,18841,46717,"Hovland, Viktor",0,4742,NOR,16.0,18.0,42,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:13,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:03,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,16333,36801,"Hubbard, Mark",0,453,USA,188.0,140.0,120,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:57,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:47,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,15556,35506,"Hughes, Mackenzie",0,1221,CAN,116.0,114.0,94,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:02,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:52,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 08:05,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 09:35,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,17488,39971,"Im, Sungjae",0,1417,KOR,138.0,82.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:46,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:36,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 13:55,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 13:50,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,16394,36799,"Jaeger, Stephan",0,733,GER,127.0,107.0,65,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:58,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:08,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 08:35,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:30,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,19729,47917,"Kanaya, Takumi",0,692,JPN,150.0,126.0,98,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 07:46,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:36,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 10:25,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 10:05,early
