tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,32152,66417,"Brown, Blades",0,2681,USA,117.0,106.0,,,TPC Deere Run,669,1,10,2026-07-02 08:19,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:29,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 10:07,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:02,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,6931,24925,"Byrd, Jonathan",0,171,USA,450.0,,205.0,,TPC Deere Run,669,1,10,2026-07-02 12:12,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:02,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:18,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 06:53,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,18628,46443,"Campbell, Brian",0,1487,USA,334.0,128.0,147.0,,TPC Deere Run,669,1,10,2026-07-02 07:24,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:34,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,12909,32070,"Campos, Rafael",0,146,PUR,,,181.0,,TPC Deere Run,669,1,10,2026-07-02 06:40,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 11:50,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:12,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:26,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,23542,52372,"Champ, Cameron",0,282,USA,444.0,362.0,,,TPC Deere Run,669,1,1,2026-07-02 13:18,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,30620,59006,"Chatfield, Davis",0,227,USA,354.0,319.0,177.0,,TPC Deere Run,669,1,1,2026-07-02 13:51,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:41,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 10:29,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:00,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,32330,66743,"Clanton, Luke",0,1256,USA,275.0,270.0,142.0,,TPC Deere Run,669,1,1,2026-07-02 13:29,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:19,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,21756,47591,"Cole, Eric",0,3116,USA,42.0,69.0,41.0,,TPC Deere Run,669,1,10,2026-07-02 07:13,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:23,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:51,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:26,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,28309,59836,"Coody, Pierceson",0,1879,USA,64.0,59.0,51.0,,TPC Deere Run,669,1,1,2026-07-02 06:40,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 11:50,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:12,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 10:01,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,18579,46435,"Cook, Austin",0,0,USA,,,,,TPC Deere Run,669,1,10,2026-07-02 11:50,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 06:40,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,27780,52514,"Crowe, Trace",0,350,USA,242.0,239.0,156.0,,TPC Deere Run,669,1,1,2026-07-02 08:41,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:51,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:07,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:16,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,14509,34076,"Dahmen, Joel",0,650,USA,241.0,211.0,115.0,,TPC Deere Run,669,1,1,2026-07-02 07:57,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:07,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:34,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:05,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,16757,37338,"Dou, Zecheng",0,343,CHN,160.0,192.0,117.0,,TPC Deere Run,669,1,1,2026-07-02 13:40,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:30,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:45,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:50,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,22002,50497,"Dumont De Chassart, Adrien",0,532,BEL,132.0,168.0,103.0,,TPC Deere Run,669,1,10,2026-07-02 08:41,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:51,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 11:24,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:04,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,18187,45609,"Duncan, Tyler",0,395,USA,367.0,485.0,188.0,,TPC Deere Run,669,1,1,2026-07-02 06:40,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 11:50,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:24,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 10:01,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,28270,59866,"Dunlap, Nick",0,415,USA,363.0,360.0,171.0,,TPC Deere Run,669,1,10,2026-07-02 07:02,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:12,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:51,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:38,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,26653,57362,"Eckroat, Austin",0,1423,USA,159.0,180.0,110.0,,TPC Deere Run,669,1,1,2026-07-02 12:01,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 06:51,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:34,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:27,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,21883,50286,"Ewart, A.J.",0,1179,CAN,148.0,186.0,88.0,,TPC Deere Run,669,1,1,2026-07-02 08:19,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:29,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 11:13,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:15,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,26656,57124,"Feagles, Michael",0,116,USA,,,,,TPC Deere Run,669,1,10,2026-07-02 08:30,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:40,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 11:24,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 06:44,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,11676,29725,"Finau, Tony",0,1209,USA,102.0,113.0,77.0,,TPC Deere Run,669,1,1,2026-07-02 12:23,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:13,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:45,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:49,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,25094,54576,"Fishburn, Patrick",0,398,USA,181.0,207.0,157.0,,TPC Deere Run,669,1,1,2026-07-02 08:19,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:29,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:34,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:27,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,23709,52497,"Fisher, Darin",0,163,USA,,,,,TPC Deere Run,669,1,10,2026-07-02 08:41,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,26657,57123,"Fisk, Steven",0,572,USA,126.0,123.0,96.0,,TPC Deere Run,669,1,10,2026-07-02 12:23,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:13,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:56,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:26,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,12965,32102,"Fowler, Rickie",0,2261,USA,49.0,42.0,33.0,,TPC Deere Run,669,1,1,2026-07-02 12:34,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:24,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:18,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 10:51,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,11955,29970,"Frittelli, Dylan",0,358,RSA,308.0,412.0,,,TPC Deere Run,669,1,1,2026-07-02 13:18,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,11451,29535,"Garnett, Brice",0,615,USA,226.0,240.0,112.0,,TPC Deere Run,669,1,10,2026-07-02 12:01,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,24550,52375,"Ghim, Doug",0,2021,USA,82.0,174.0,98.0,,TPC Deere Run,669,1,10,2026-07-02 07:57,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:07,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 10:40,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:24,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,7399,25900,"Glover, Lucas",0,1311,USA,201.0,115.0,119.0,,TPC Deere Run,669,1,1,2026-07-02 07:24,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 12:34,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:35,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:35,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,8571,28679,"Gomez, Fabian",0,284,ARG,302.0,433.0,197.0,,TPC Deere Run,669,1,10,2026-07-02 06:51,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:01,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:40,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 06:35,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,24837,55165,"Goodwin, Noah",0,151,USA,335.0,362.0,,,TPC Deere Run,669,1,10,2026-07-02 13:40,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,26660,56762,"Gordon, Will",0,122,USA,,457.0,,,TPC Deere Run,669,1,10,2026-07-02 12:45,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:35,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:29,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:04,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,27774,59095,"Gotterup, Chris",0,3682,USA,19.0,14.0,12.0,,TPC Deere Run,669,1,1,2026-07-02 12:45,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:35,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:02,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 10:34,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,23465,51977,"Greyserman, Max",0,1405,USA,93.0,73.0,87.0,,TPC Deere Run,669,1,10,2026-07-02 12:01,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,24968,54591,"Griffin, Ben",0,4673,USA,18.0,16.0,31.0,,TPC Deere Run,669,1,10,2026-07-02 07:35,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:45,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 10:51,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:28,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,15330,35310,"Griffin, Lanto",0,273,USA,191.0,222.0,150.0,,TPC Deere Run,669,1,10,2026-07-02 12:01,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 06:51,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:07,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:48,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,12808,31646,"Grillo, Emiliano",0,2837,ARG,136.0,109.0,105.0,,TPC Deere Run,669,1,1,2026-07-02 12:56,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:46,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:45,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 10:23,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,32683,67202,"Gutschewski, Luke",0,112,USA,,,,,TPC Deere Run,669,1,1,2026-07-02 08:41,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:51,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:56,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:27,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,13965,33399,"Hadwin, Adam",0,413,CAN,264.0,262.0,173.0,,TPC Deere Run,669,1,10,2026-07-02 13:07,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:57,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,19865,47988,"Hardy, Nick",0,217,USA,430.0,,191.0,,TPC Deere Run,669,1,10,2026-07-02 08:08,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:18,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,24342,54421,"Higgo, Garrick",0,533,RSA,186.0,104.0,149.0,,TPC Deere Run,669,1,10,2026-07-02 12:23,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:13,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,14140,33597,"Higgs, Harry",0,392,USA,340.0,326.0,190.0,,TPC Deere Run,669,1,1,2026-07-02 12:12,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:02,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 10:29,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:28,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,28469,60067,"Highsmith, Joe",0,231,USA,,179.0,161.0,,TPC Deere Run,669,1,10,2026-07-02 12:34,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:24,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,20954,49120,"Hirata, Kensei",0,270,JPN,358.0,286.0,153.0,,TPC Deere Run,669,1,10,2026-07-02 13:18,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,22760,51287,"Hisatsune, Ryo",0,2075,JPN,89.0,64.0,43.0,,TPC Deere Run,669,1,10,2026-07-02 07:46,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:56,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:13,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:02,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,25157,54628,"Hodges, Lee",0,699,USA,169.0,155.0,123.0,,TPC Deere Run,669,1,1,2026-07-02 06:51,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 12:01,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:35,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:35,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,23504,51696,"Hoey, Rico",0,1590,PHI,99.0,92.0,104.0,,TPC Deere Run,669,1,1,2026-07-02 07:57,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:07,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,15575,35532,"Hoge, Tom",0,1045,USA,196.0,110.0,75.0,,TPC Deere Run,669,1,10,2026-07-02 08:08,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 13:18,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:34,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:50,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,17538,39977,"Homa, Max",0,2412,USA,88.0,112.0,72.0,,TPC Deere Run,669,1,10,2026-07-02 07:24,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:34,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:02,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:02,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,15470,35461,"Hossler, Beau",0,777,USA,145.0,158.0,116.0,,TPC Deere Run,669,1,10,2026-07-02 06:40,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 11:50,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:12,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 10:23,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,33759,68607,"Howell, Mason",1,251,USA,,,,,TPC Deere Run,669,1,1,2026-07-02 13:29,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:19,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,16333,36801,"Hubbard, Mark",0,806,USA,215.0,127.0,99.0,,TPC Deere Run,669,1,10,2026-07-02 06:51,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:01,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:51,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:16,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,15556,35506,"Hughes, Mackenzie",0,556,CAN,139.0,145.0,124.0,,TPC Deere Run,669,1,1,2026-07-02 07:46,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 12:56,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 11:02,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:15,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,17488,39971,"Im, Sungjae",0,1736,KOR,85.0,78.0,60.0,,TPC Deere Run,669,1,1,2026-07-02 12:23,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:13,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:23,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:11,late
