tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,230,USA,204.0,205.0,163.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 14:16,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 09:01,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,26657,57123,"Fisk, Steven",0,647,USA,94.0,118.0,88.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,2697,ENG,42.0,73.0,20.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:10,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:55,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1851,ENG,9.0,4.0,3.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,2544,ENG,5.0,7.0,10.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:44,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 12:59,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,11889,29936,"Fox, Ryan",0,1935,NZL,60.0,60.0,64.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:48,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:33,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,11451,29535,"Garnett, Brice",0,134,USA,291.0,368.0,139.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:28,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:43,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,24550,52375,"Ghim, Doug",0,627,USA,96.0,181.0,105.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:17,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,7399,25900,"Glover, Lucas",0,320,USA,154.0,106.0,113.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,23465,51977,"Greyserman, Max",0,1311,USA,92.0,67.0,84.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:17,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:32,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,15330,35310,"Griffin, Lanto",0,263,USA,182.0,214.0,147.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:17,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:32,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,605,ARG,194.0,120.0,125.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:15,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:00,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,13965,33399,"Hadwin, Adam",0,429,CAN,254.0,265.0,180.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:26,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:11,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,27194,57975,"Hall, Harry",0,1059,ENG,47.0,66.0,49.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:10,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:55,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,425,IRL,446.0,,165.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:15,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:00,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,455,RSA,180.0,92.0,142.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:33,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:48,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,177,USA,476.0,170.0,159.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,151,JPN,328.0,264.0,146.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:50,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 14:05,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,25157,54628,"Hodges, Lee",0,525,USA,150.0,154.0,114.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:28,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:43,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,23504,51696,"Hoey, Rico",0,613,PHI,89.0,88.0,98.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,5768,12716,"Hoffman, Charley",0,179,USA,398.0,482.0,200.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:44,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:59,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,15575,35532,"Hoge, Tom",0,532,USA,207.0,107.0,70.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1824,DEN,31.0,32.0,24.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,17538,39977,"Homa, Max",0,917,USA,97.0,117.0,73.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,11276,29420,"Horschel, Billy",0,452,USA,168.0,146.0,96.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,15470,35461,"Hossler, Beau",0,309,USA,147.0,160.0,115.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:28,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:43,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1466,NOR,32.0,33.0,71.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,486,USA,177.0,119.0,94.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,791,CAN,118.0,133.0,117.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:26,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:11,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,676,GER,111.0,95.0,74.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,29827,57869,"James, Ben",0,710,USA,143.0,,,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:43,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:28,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,186,JPN,184.0,156.0,134.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:22,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 12:37,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,106,USA,322.0,259.0,143.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 14:16,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 09:01,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,982,USA,132.0,77.0,82.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,24766,55182,"Kim, Tom",0,1012,KOR,120.0,152.0,111.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:17,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,12423,30926,"Kirk, Chris",0,511,USA,110.0,104.0,128.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,122,USA,435.0,344.0,144.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:17,early,,,,,,,,,,,,,,
