tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,150,USA,27,23.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,7399,25900,"Glover, Lucas",0,61,USA,181,107.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,132,USA,16,11.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,24968,54591,"Griffin, Ben",0,191,USA,24,15.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,27194,57975,"Hall, Harry",0,80,ENG,50,66.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,8825,27644,"Harman, Brian",0,316,USA,66,59.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,14578,34098,"Henley, Russell",0,252,USA,9,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,101,JPN,102,62.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,15575,35532,"Hoge, Tom",0,98,USA,215,108.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,55,DEN,41,33.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,214,NOR,23,28.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,49,USA,184,121.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17488,39971,"Im, Sungjae",0,110,KOR,100,74.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,29827,57869,"James, Ben",0,115,USA,140,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17543,39975,"Kim, Michael",0,49,USA,68,50.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,214,KOR,10,18.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,95,USA,25,31.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,19396,47420,"Knapp, Jake",0,72,USA,22,43.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,78,AUS,30,35.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,13900,33204,"Lowry, Shane",0,127,IRL,26,44.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,115,SCO,29,17.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,198,JPN,33,24.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,107,USA,79,103.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,28635,59141,"McCarty, Matt",0,60,USA,61,53.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,123,USA,14,37.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,28159,59143,"Meissner, Mac",0,62,USA,62,87.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,337,USA,15,10.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,10419,27349,"Noren, Alex",0,80,SWE,28,20.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,23475,51997,"Novak, Andrew",0,46,USA,88,61.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,35,CAN,86,92.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,21554,49771,"Poston, J.T.",0,215,USA,47,38.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,18554,46414,"Rai, Aaron",0,198,ENG,44,14.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,79,NOR,36,26.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,6093,22405,"Rose, Justin",0,152,ENG,31,7.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,235,USA,7,12.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,510,USA,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,6430,24502,"Scott, Adam",0,292,AUS,20,49.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,18474,46340,"Smalley, Alex",0,106,USA,35,42.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,51,USA,133,123.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,181,USA,13,9.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,215,USA,40,51.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,25569,55893,"Stevens, Sam",0,93,USA,94,54.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17511,49960,"Straka, Sepp",0,147,AUT,52,19.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,29279,60019,"Suber, Jackson",0,90,USA,147,128.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,13126,25493,"Taylor, Nick",0,87,CAN,56,63.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,157,USA,73,83.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,14139,33448,"Thomas, Justin",0,401,USA,21,16.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,28,VEN,237,150.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,12577,31323,"Woodland, Gary",0,95,USA,49,45.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,26651,57366,"Young, Cameron",0,185,USA,4,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
