tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17576,39997,"Conners, Corey",0,1477,CAN,42.0,40.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,650,USA,65.0,52.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17786,45157,"Davis, Cam",0,176,AUS,,188.0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,302,CHN,137.0,187.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,279,BEL,121.0,163.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,183,USA,409.0,225.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,292,USA,152.0,161.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,468,CAN,267.0,295.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,11676,29725,"Finau, Tony",0,493,USA,120.0,103.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,141,USA,218.0,159.0,T161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,26657,57123,"Fisk, Steven",0,245,USA,155.0,129.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,2034,ENG,8.0,15.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,31343,65256,"Ford, David",0,625,USA,171.0,275.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,11451,29535,"Garnett, Brice",0,122,USA,262.0,377.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,24550,52375,"Ghim, Doug",0,205,USA,132.0,181.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,7399,25900,"Glover, Lucas",0,593,USA,87.0,81.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23465,51977,"Greyserman, Max",0,630,USA,71.0,56.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,24968,54591,"Griffin, Ben",0,798,USA,25.0,16.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,223,ARG,185.0,115.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,13965,33399,"Hadwin, Adam",0,340,CAN,191.0,219.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,245,RSA,140.0,76.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,397,USA,391.0,131.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,120,JPN,350.0,186.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,2070,JPN,63.0,61.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,25157,54628,"Hodges, Lee",0,423,USA,135.0,133.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23504,51696,"Hoey, Rico",0,310,PHI,139.0,80.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,5768,12716,"Hoffman, Charley",0,129,USA,361.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1263,DEN,31.0,47.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,546,DEN,47.0,53.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17538,39977,"Homa, Max",0,1124,USA,77.0,142.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,11276,29420,"Horschel, Billy",0,720,USA,124.0,83.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,15470,35461,"Hossler, Beau",0,200,USA,154.0,156.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1916,NOR,16.0,18.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,174,USA,188.0,140.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,449,CAN,116.0,114.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17488,39971,"Im, Sungjae",0,504,KOR,138.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,263,GER,127.0,107.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,289,JPN,150.0,126.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,98,USA,367.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,393,USA,98.0,72.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17543,39975,"Kim, Michael",0,356,USA,113.0,57.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21688,50188,"Kim, S.H.",0,195,KOR,174.0,157.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,24766,55182,"Kim, Tom",0,636,KOR,129.0,127.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,212,USA,213.0,234.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,28323,59871,"Koch, Greg",0,72,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,2100,USA,96.0,173.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,200,USA,100.0,153.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,126,USA,240.0,220.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,15980,36326,"Lipsky, David",0,253,USA,164.0,154.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17723,40162,"Lower, Justin",0,68,USA,273.0,196.0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,14926,34466,"Malnati, Peter",0,343,USA,371.0,,T155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,518,USA,92.0,96.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,28635,59141,"McCarty, Matt",0,637,USA,50.0,43.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23505,51950,"McGreevy, Max",0,637,USA,61.0,71.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,28159,59143,"Meissner, Mac",0,649,USA,80.0,111.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21944,49947,"Moore, Taylor",0,880,USA,115.0,138.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,513,DEN,101.0,65.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,11657,30163,"Norlander, Henrik",0,115,SWE,288.0,320.0,T182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23475,51997,"Novak, Andrew",0,475,USA,108.0,49.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,151,SWE,295.0,249.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,338,DEN,70.0,102.0,T161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,13764,28723,"Parry, John",0,447,ENG,73.0,84.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,22087,50582,"Paul, Jeremy",0,200,GER,254.0,294.0,T133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,191,FRA,224.0,272.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,496,CAN,44.0,66.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,22465,51003,"Penge, Marco",0,441,ENG,105.0,39.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16341,36824,"Peterson, Paul",0,223,USA,292.0,233.0,T110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,225,USA,234.0,176.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,10104,28252,"Power, Seamus",0,222,IRL,110.0,160.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,468,USA,126.0,116.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,18554,46414,"Rai, Aaron",0,764,ENG,67.0,38.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19840,47983,"Ramey, Chad",0,345,USA,114.0,146.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,402,NOR,78.0,46.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19872,47995,"Riley, Davis",0,544,USA,375.0,109.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,734,USA,48.0,70.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,18424,39335,"Roy, Kevin",0,323,USA,103.0,134.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,16591,37076,"Rozo, Marcelo",0,95,COL,466.0,473.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,125,FRA,197.0,93.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,27183,56781,"Salinda, Isaiah",0,115,USA,312.0,242.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,30814,64442,"Sargent, Gordon",0,161,USA,,,T133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,1650,USA,7.0,7.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19477,47347,"Schenk, Adam",0,194,USA,378.0,144.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,20722,48867,"Schmid, Matti",0,474,GER,123.0,86.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,32055,63807,"Shipley, Neal",0,203,USA,246.0,136.0,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
