tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,29827,57869,"James, Ben",0,591,USA,94.0,395.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,26947,57688,"Jarvis, Casey",0,469,RSA,69.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,148,JPN,166.0,161.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,47,USA,346.0,271.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,593,USA,80.0,60.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17543,39975,"Kim, Michael",0,152,USA,85.0,57.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,24766,55182,"Kim, Tom",0,611,KOR,48.0,34.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,12423,30926,"Kirk, Chris",0,142,USA,145.0,118.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,920,USA,27.0,37.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,45,USA,492.0,407.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19396,47420,"Knapp, Jake",0,569,USA,45.0,46.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16395,36884,"Kohles, Ben",0,515,USA,76.0,128.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,479,USA,49.0,206.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,161,USA,104.0,180.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,72,RSA,,280.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,53,USA,329.0,257.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15310,35296,"Li, Haotong",0,108,CHN,182.0,109.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16713,37278,"Lindheim, Nicholas",0,38,USA,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15980,36326,"Lipsky, David",0,163,USA,175.0,112.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,7960,27129,"List, Luke",0,68,USA,424.0,492.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17723,40162,"Lower, Justin",0,46,USA,372.0,286.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,14926,34466,"Malnati, Peter",0,41,USA,361.0,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,14007,33413,"Martin, Ben",0,60,USA,480.0,488.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,613,JPN,29.0,30.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,20844,49037,"Mazzoli, Stefano",0,382,ITA,303.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,145,USA,84.0,103.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23505,51950,"McGreevy, Max",0,204,USA,88.0,100.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,614,USA,22.0,42.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,28159,59143,"Meissner, Mac",0,434,USA,50.0,86.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13367,32640,"Merritt, Troy",0,84,USA,375.0,423.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,459,USA,44.0,73.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21944,49947,"Moore, Taylor",0,195,USA,162.0,149.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,29770,63121,"Mouw, William",0,456,USA,114.0,129.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,181,JPN,113.0,94.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,391,DEN,83.0,79.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,59,SWE,296.0,259.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,190,DEN,146.0,150.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13764,28723,"Parry, John",0,148,ENG,125.0,92.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,37,GER,,319.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,55,FRA,222.0,283.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,302,CAN,116.0,89.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16341,36824,"Peterson, Paul",0,70,USA,241.0,258.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,69,USA,199.0,168.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,275,RSA,130.0,87.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,10104,28252,"Power, Seamus",0,76,IRL,155.0,203.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,178,USA,93.0,96.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19840,47983,"Ramey, Chad",0,58,USA,208.0,182.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19872,47995,"Riley, Davis",0,87,USA,436.0,177.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,111,USA,157.0,95.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18424,39335,"Roy, Kevin",0,152,USA,179.0,120.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,25,COL,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,30039591,70869,"Sandhu, Sihan",1,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,240,USA,,343.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,1142,USA,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19477,47347,"Schenk, Adam",0,46,USA,,184.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
