tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14578,34098,"Henley, Russell",0,256,USA,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,12,RSA,216,85,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,18,USA,397,144,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,63,JPN,47,56,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,15575,35532,"Hoge, Tom",0,44,USA,228,111,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,50,DEN,31,38,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17538,39977,"Homa, Max",0,162,USA,70,117,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,11276,29420,"Horschel, Billy",0,29,USA,129,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,145,NOR,19,22,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17488,39971,"Im, Sungjae",0,69,KOR,109,72,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,27,USA,147,66,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17543,39975,"Kim, Michael",0,41,USA,89,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,108,KOR,18,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,24,USA,49,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,19396,47420,"Knapp, Jake",0,109,USA,13,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,57,AUS,25,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,15980,36326,"Lipsky, David",0,19,USA,146,88,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,13900,33204,"Lowry, Shane",0,152,IRL,28,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,73,SCO,11,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,26,USA,67,93,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,28635,59141,"McCarty, Matt",0,35,USA,57,48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,135,USA,17,29,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,115,USA,10,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,29770,63121,"Mouw, William",0,18,USA,127,122,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,10419,27349,"Noren, Alex",0,45,SWE,23,19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23475,51997,"Novak, Andrew",0,65,USA,107,53,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,14,CAN,85,77,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,22465,51003,"Penge, Marco",0,38,ENG,88,37,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,21554,49771,"Poston, J.T.",0,68,USA,66,79,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,30,RSA,259,81,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,43,USA,73,92,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,11,USA,103,74,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,6093,22405,"Rose, Justin",0,289,ENG,21,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,211,USA,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,541,USA,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,19477,47347,"Schenk, Adam",0,15,USA,367,150,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,18586,46464,"Smith, Jordan",0,19,ENG,69,68,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,32,USA,111,86,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,55,USA,27,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,399,USA,32,52,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,25569,55893,"Stevens, Sam",0,30,USA,41,45,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17511,49960,"Straka, Sepp",0,117,AUT,35,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,13126,25493,"Taylor, Nick",0,39,CAN,42,64,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,91,USA,43,73,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14139,33448,"Thomas, Justin",0,151,USA,39,15,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,33,FIN,123,57,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,18,VEN,198,108,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,24304,54304,"Vilips, Karl",0,15,AUS,217,154,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,20706,48887,"Wallace, Matt",0,31,ENG,84,67,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,12577,31323,"Woodland, Gary",0,38,USA,61,49,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,53,CAN,78,120,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,26651,57366,"Young, Cameron",0,188,USA,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
