tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,63,NIR,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,14,USA,25,44,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,12,USA,53,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,50,USA,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,10419,27349,"Noren, Alex",0,21,SWE,45,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,21554,49771,"Poston, J.T.",0,8,USA,62,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,10,RSA,157,89,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,18554,46414,"Rai, Aaron",0,19,ENG,40,19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,14,NOR,38,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,9,USA,224,102,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,6093,22405,"Rose, Justin",0,34,ENG,27,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,25,USA,7,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,41,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,20722,48867,"Schmid, Matti",0,13,GER,147,83,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,6430,24502,"Scott, Adam",0,9,AUS,41,53,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,18474,46340,"Smalley, Alex",0,16,USA,54,46,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,18586,46464,"Smith, Jordan",0,14,ENG,65,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,19,USA,22,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,26,USA,82,57,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,25569,55893,"Stevens, Sam",0,11,USA,135,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17511,49960,"Straka, Sepp",0,9,AUT,109,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,13126,25493,"Taylor, Nick",0,13,CAN,58,73,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,12,USA,72,82,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,14139,33448,"Thomas, Justin",0,19,USA,24,22,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,15,USA,35,40,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,12577,31323,"Woodland, Gary",0,11,USA,66,43,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,10,CAN,112,106,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,26651,57366,"Young, Cameron",0,24,USA,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
