tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,2155,USA,37,32,20,,Harbour Town Golf Links,12,1,1,2026-04-16 08:50,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:25,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,7399,25900,"Glover, Lucas",0,901,USA,157,95,147,,Harbour Town Golf Links,12,1,1,2026-04-16 07:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,2751,USA,22,11,6,,Harbour Town Golf Links,12,1,1,2026-04-16 09:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,24968,54591,"Griffin, Ben",0,2011,USA,29,16,72,,Harbour Town Golf Links,12,1,1,2026-04-16 09:10,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:45,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,27194,57975,"Hall, Harry",0,1267,ENG,36,61,46,,Harbour Town Golf Links,12,1,1,2026-04-16 12:25,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:40,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,8825,27644,"Harman, Brian",0,3857,USA,83,50,58,,Harbour Town Golf Links,12,1,1,2026-04-16 09:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:55,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14578,34098,"Henley, Russell",0,5803,USA,6,6,15,,Harbour Town Golf Links,12,1,1,2026-04-16 13:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,458,RSA,216,85,165,,Harbour Town Golf Links,12,1,1,2026-04-16 11:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,502,USA,397,144,151,,Harbour Town Golf Links,12,1,1,2026-04-16 07:15,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,3014,JPN,47,56,22,,Harbour Town Golf Links,12,1,1,2026-04-16 08:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,15575,35532,"Hoge, Tom",0,1337,USA,228,111,81,,Harbour Town Golf Links,12,1,1,2026-04-16 08:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1365,DEN,31,38,23,,Harbour Town Golf Links,12,1,1,2026-04-16 11:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17538,39977,"Homa, Max",0,2611,USA,70,117,50,,Harbour Town Golf Links,12,1,1,2026-04-16 14:10,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:25,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,11276,29420,"Horschel, Billy",0,979,USA,129,97,92,,Harbour Town Golf Links,12,1,1,2026-04-16 10:25,early,,Harbour Town Golf Links,12,2,1,2026-04-17 14:00,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,4172,NOR,19,22,48,,Harbour Town Golf Links,12,1,1,2026-04-16 09:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17488,39971,"Im, Sungjae",0,2715,KOR,109,72,100,,Harbour Town Golf Links,12,1,1,2026-04-16 09:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:55,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,640,USA,147,66,69,,Harbour Town Golf Links,12,1,1,2026-04-16 10:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 14:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17543,39975,"Kim, Michael",0,1139,USA,89,44,49,,Harbour Town Golf Links,12,1,1,2026-04-16 11:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,3241,KOR,18,30,19,,Harbour Town Golf Links,12,1,1,2026-04-16 12:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:50,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,1129,USA,49,35,31,,Harbour Town Golf Links,12,1,1,2026-04-16 11:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,19396,47420,"Knapp, Jake",0,3271,USA,13,36,11,,Harbour Town Golf Links,12,1,1,2026-04-16 14:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,2303,AUS,25,27,9,,Harbour Town Golf Links,12,1,1,2026-04-16 08:30,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,15980,36326,"Lipsky, David",0,1343,USA,146,88,42,,Harbour Town Golf Links,12,1,1,2026-04-16 07:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,13900,33204,"Lowry, Shane",0,2764,IRL,28,34,36,,Harbour Town Golf Links,12,1,1,2026-04-16 13:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,2123,SCO,11,12,17,,Harbour Town Golf Links,12,1,1,2026-04-16 09:10,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:45,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,1420,USA,67,93,97,,Harbour Town Golf Links,12,1,1,2026-04-16 07:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,28635,59141,"McCarty, Matt",0,1371,USA,57,48,44,,Harbour Town Golf Links,12,1,1,2026-04-16 08:40,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:15,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,3361,USA,17,29,38,,Harbour Town Golf Links,12,1,1,2026-04-16 12:45,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:00,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,2936,USA,10,8,4,,Harbour Town Golf Links,12,1,1,2026-04-16 13:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,29770,63121,"Mouw, William",0,711,USA,127,122,94,,Harbour Town Golf Links,12,1,1,2026-04-16 11:10,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:25,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,10419,27349,"Noren, Alex",0,2485,SWE,23,19,60,,Harbour Town Golf Links,12,1,1,2026-04-16 11:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23475,51997,"Novak, Andrew",0,1906,USA,107,53,73,,Harbour Town Golf Links,12,1,1,2026-04-16 12:45,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:00,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,683,CAN,85,77,88,,Harbour Town Golf Links,12,1,1,2026-04-16 08:30,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,22465,51003,"Penge, Marco",0,887,ENG,88,37,62,,Harbour Town Golf Links,12,1,1,2026-04-16 10:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 14:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,21554,49771,"Poston, J.T.",0,2666,USA,66,79,115,,Harbour Town Golf Links,12,1,1,2026-04-16 07:45,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:20,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,532,RSA,259,81,47,,Harbour Town Golf Links,12,1,1,2026-04-16 12:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,2216,USA,73,92,43,,Harbour Town Golf Links,12,1,1,2026-04-16 11:10,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:25,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,966,USA,103,74,34,,Harbour Town Golf Links,12,1,1,2026-04-16 07:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,4592,USA,5,9,10,,Harbour Town Golf Links,12,1,1,2026-04-16 13:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,6542,USA,1,1,2,,Harbour Town Golf Links,12,1,1,2026-04-16 13:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,19477,47347,"Schenk, Adam",0,481,USA,367,150,124,,Harbour Town Golf Links,12,1,1,2026-04-16 07:25,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:00,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,18586,46464,"Smith, Jordan",0,1033,ENG,69,68,51,,Harbour Town Golf Links,12,1,1,2026-04-16 07:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,1748,USA,111,86,40,,Harbour Town Golf Links,12,1,1,2026-04-16 12:15,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:30,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1880,USA,27,10,29,,Harbour Town Golf Links,12,1,1,2026-04-16 09:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,6862,USA,32,52,32,,Harbour Town Golf Links,12,1,1,2026-04-16 10:15,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,25569,55893,"Stevens, Sam",0,1545,USA,41,45,39,,Harbour Town Golf Links,12,1,1,2026-04-16 11:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17511,49960,"Straka, Sepp",0,4094,AUT,35,13,18,,Harbour Town Golf Links,12,1,1,2026-04-16 09:45,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:20,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,13126,25493,"Taylor, Nick",0,1828,CAN,42,64,57,,Harbour Town Golf Links,12,1,1,2026-04-16 09:00,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:35,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,2715,USA,43,73,26,,Harbour Town Golf Links,12,1,1,2026-04-16 10:25,early,,Harbour Town Golf Links,12,2,1,2026-04-17 14:00,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14139,33448,"Thomas, Justin",0,4549,USA,39,15,64,,Harbour Town Golf Links,12,1,1,2026-04-16 10:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,1185,USA,54,59,52,,Harbour Town Golf Links,12,1,1,2026-04-16 08:40,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:15,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,971,FIN,123,57,112,,Harbour Town Golf Links,12,1,1,2026-04-16 11:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,547,VEN,198,108,101,,Harbour Town Golf Links,12,1,1,2026-04-16 10:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,24304,54304,"Vilips, Karl",0,684,AUS,217,154,113,,Harbour Town Golf Links,12,1,1,2026-04-16 08:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:50,late,,,,,,,,,,,,,,
