tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,8825,27644,"Harman, Brian",0,711,USA,61,61,65,,TPC Southwind,513,1,1,2026-08-13 09:55,early,,TPC Southwind,513,2,1,2026-08-14 12:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,14578,34098,"Henley, Russell",0,1718,USA,9,5,15,,TPC Southwind,513,1,1,2026-08-13 09:25,early,,TPC Southwind,513,2,1,2026-08-14 12:25,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,514,JPN,91,66,43,,TPC Southwind,513,1,1,2026-08-13 07:50,early,,TPC Southwind,513,2,1,2026-08-14 10:50,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,508,DEN,52,40,32,,TPC Southwind,513,1,1,2026-08-13 09:15,early,,TPC Southwind,513,2,1,2026-08-14 12:15,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17538,39977,"Homa, Max",0,697,USA,87,80,52,,TPC Southwind,513,1,1,2026-08-13 10:30,late,,TPC Southwind,513,2,1,2026-08-14 07:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,2334,NOR,17,14,23,,TPC Southwind,513,1,1,2026-08-13 09:45,early,,TPC Southwind,513,2,1,2026-08-14 12:45,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1060,KOR,73,73,53,,TPC Southwind,513,1,1,2026-08-13 10:40,late,,TPC Southwind,513,2,1,2026-08-14 07:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17543,39975,"Kim, Michael",0,596,USA,64,59,61,,TPC Southwind,513,1,1,2026-08-13 12:55,late,,TPC Southwind,513,2,1,2026-08-14 09:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,1566,KOR,10,18,7,,TPC Southwind,513,1,1,2026-08-13 09:35,early,,TPC Southwind,513,2,1,2026-08-14 12:35,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,24766,55182,"Kim, Tom",0,1720,KOR,33,30,26,,TPC Southwind,513,1,1,2026-08-13 08:20,early,,TPC Southwind,513,2,1,2026-08-14 11:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,868,USA,29,37,33,,TPC Southwind,513,1,1,2026-08-13 09:15,early,,TPC Southwind,513,2,1,2026-08-14 12:15,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,19396,47420,"Knapp, Jake",0,716,USA,47,50,40,,TPC Southwind,513,1,1,2026-08-13 11:10,late,,TPC Southwind,513,2,1,2026-08-14 08:00,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,1326,USA,27,69,70,,TPC Southwind,513,1,1,2026-08-13 07:10,early,,TPC Southwind,513,2,1,2026-08-14 10:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,704,AUS,31,27,17,,TPC Southwind,513,1,1,2026-08-13 11:20,late,,TPC Southwind,513,2,1,2026-08-14 08:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,13900,33204,"Lowry, Shane",0,861,IRL,30,51,62,,TPC Southwind,513,1,1,2026-08-13 10:30,late,,TPC Southwind,513,2,1,2026-08-14 07:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,1123,SCO,15,17,31,,TPC Southwind,513,1,1,2026-08-13 08:55,early,,TPC Southwind,513,2,1,2026-08-14 11:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,2456,JPN,13,24,20,,TPC Southwind,513,1,1,2026-08-13 09:45,early,,TPC Southwind,513,2,1,2026-08-14 12:45,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,28635,59141,"McCarty, Matt",0,507,USA,81,70,48,,TPC Southwind,513,1,1,2026-08-13 10:50,late,,TPC Southwind,513,2,1,2026-08-14 07:40,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,1479,NIR,2,2,12,,TPC Southwind,513,1,1,2026-08-13 08:30,early,,TPC Southwind,513,2,1,2026-08-14 11:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,799,USA,25,47,50,,TPC Southwind,513,1,1,2026-08-13 07:30,early,,TPC Southwind,513,2,1,2026-08-14 10:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,535,USA,54,74,49,,TPC Southwind,513,1,1,2026-08-13 10:50,late,,TPC Southwind,513,2,1,2026-08-14 07:40,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,2422,USA,7,10,6,,TPC Southwind,513,1,1,2026-08-13 12:45,late,,TPC Southwind,513,2,1,2026-08-14 09:35,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,10419,27349,"Noren, Alex",0,937,SWE,34,26,46,,TPC Southwind,513,1,1,2026-08-13 07:40,early,,TPC Southwind,513,2,1,2026-08-14 10:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,21554,49771,"Poston, J.T.",0,715,USA,67,36,30,,TPC Southwind,513,1,1,2026-08-13 08:55,early,,TPC Southwind,513,2,1,2026-08-14 11:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,389,RSA,204,89,67,,TPC Southwind,513,1,1,2026-08-13 13:05,late,,TPC Southwind,513,2,1,2026-08-14 09:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,18554,46414,"Rai, Aaron",0,1187,ENG,42,19,35,,TPC Southwind,513,1,1,2026-08-13 12:15,late,,TPC Southwind,513,2,1,2026-08-14 09:05,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,645,NOR,40,28,18,,TPC Southwind,513,1,1,2026-08-13 09:05,early,,TPC Southwind,513,2,1,2026-08-14 12:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,430,USA,237,105,66,,TPC Southwind,513,1,1,2026-08-13 13:05,late,,TPC Southwind,513,2,1,2026-08-14 09:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,6093,22405,"Rose, Justin",0,1447,ENG,28,12,24,,TPC Southwind,513,1,1,2026-08-13 11:30,late,,TPC Southwind,513,2,1,2026-08-14 08:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,1620,USA,6,9,11,,TPC Southwind,513,1,1,2026-08-13 12:35,late,,TPC Southwind,513,2,1,2026-08-14 09:25,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,1865,USA,1,1,1,,TPC Southwind,513,1,1,2026-08-13 08:30,early,,TPC Southwind,513,2,1,2026-08-14 11:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,20722,48867,"Schmid, Matti",0,405,GER,161,83,69,,TPC Southwind,513,1,1,2026-08-13 10:05,late,,TPC Southwind,513,2,1,2026-08-14 13:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,6430,24502,"Scott, Adam",0,762,AUS,44,54,29,,TPC Southwind,513,1,1,2026-08-13 12:25,late,,TPC Southwind,513,2,1,2026-08-14 09:15,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,18474,46340,"Smalley, Alex",0,869,USA,45,46,25,,TPC Southwind,513,1,1,2026-08-13 08:45,early,,TPC Southwind,513,2,1,2026-08-14 11:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,18586,46464,"Smith, Jordan",0,822,ENG,59,72,64,,TPC Southwind,513,1,1,2026-08-13 09:55,early,,TPC Southwind,513,2,1,2026-08-14 12:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,1796,USA,21,15,21,,TPC Southwind,513,1,1,2026-08-13 11:55,late,,TPC Southwind,513,2,1,2026-08-14 08:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,1056,USA,72,57,54,,TPC Southwind,513,1,1,2026-08-13 08:10,early,,TPC Southwind,513,2,1,2026-08-14 11:10,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,25569,55893,"Stevens, Sam",0,378,USA,144,58,55,,TPC Southwind,513,1,1,2026-08-13 07:20,early,,TPC Southwind,513,2,1,2026-08-14 10:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17511,49960,"Straka, Sepp",0,800,AUT,136,29,37,,TPC Southwind,513,1,1,2026-08-13 08:00,early,,TPC Southwind,513,2,1,2026-08-14 11:00,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,13126,25493,"Taylor, Nick",0,512,CAN,70,78,63,,TPC Southwind,513,1,1,2026-08-13 12:55,late,,TPC Southwind,513,2,1,2026-08-14 09:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,663,USA,76,84,44,,TPC Southwind,513,1,1,2026-08-13 11:00,late,,TPC Southwind,513,2,1,2026-08-14 07:50,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,14139,33448,"Thomas, Justin",0,2279,USA,20,23,39,,TPC Southwind,513,1,1,2026-08-13 09:35,early,,TPC Southwind,513,2,1,2026-08-14 12:35,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,879,USA,37,39,38,,TPC Southwind,513,1,1,2026-08-13 08:00,early,,TPC Southwind,513,2,1,2026-08-14 11:00,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,12577,31323,"Woodland, Gary",0,609,USA,69,45,27,,TPC Southwind,513,1,1,2026-08-13 08:45,early,,TPC Southwind,513,2,1,2026-08-14 11:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,432,CAN,117,108,57,,TPC Southwind,513,1,1,2026-08-13 10:40,late,,TPC Southwind,513,2,1,2026-08-14 07:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,26651,57366,"Young, Cameron",0,1832,USA,8,3,3,,TPC Southwind,513,1,1,2026-08-13 12:45,late,,TPC Southwind,513,2,1,2026-08-14 09:35,early,,,,,,,,,,,,,,
