tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,4761,9011,"Duval, David",0,263,USA,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:30,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:36,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,22833,51349,"Echavarria, Nico",0,482,COL,93.0,52.0,40.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:37,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:31,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14577,34099,"English, Harris",0,1260,USA,26.0,32.0,46.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:14,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:20,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,25362,55721,"Fitzpatrick, Alex",0,1474,ENG,28.0,65.0,18.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:19,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:25,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17646,40098,"Fitzpatrick, Matt",0,2806,ENG,3.0,3.0,2.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:15,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:09,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,12294,30911,"Fleetwood, Tommy",0,2623,ENG,4.0,9.0,9.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 10:09,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:15,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,12965,32102,"Fowler, Rickie",0,1129,USA,43.0,42.0,30.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:19,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:25,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,11889,29936,"Fox, Ryan",0,655,NZL,54.0,56.0,59.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 06:57,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:03,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,29767,59018,"Gerard, Ryan",0,970,USA,30.0,28.0,22.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 10:31,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:37,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,27774,59095,"Gotterup, Chris",0,2226,USA,12.0,6.0,5.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 14:31,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:25,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,22633,51174,"Grehan, Stuart",1,67,IRL,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:14,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 07:08,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,23465,51977,"Greyserman, Max",0,301,USA,90.0,77.0,92.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:52,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 06:46,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,24968,54591,"Griffin, Ben",0,1347,USA,19.0,16.0,33.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:25,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:31,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,29461,70938,"Grinberg, Lev",1,62,UKR,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:03,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:09,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,27194,57975,"Hall, Harry",0,567,ENG,68.0,76.0,57.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:09,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:03,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17872,46724,"Ham, Jeong Woo",0,92,KOR,468.0,410.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:15,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 16:21,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,8825,27644,"Harman, Brian",0,1491,USA,51.0,64.0,74.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 10:20,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:26,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,5716,20766,"Harrington, Padraig",0,378,IRL,381.0,,176.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:20,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:14,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14796,34363,"Hatton, Tyrrell",0,2255,ENG,23.0,22.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:58,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:04,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14578,34098,"Henley, Russell",0,2422,USA,11.0,5.0,14.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:36,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:42,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17064,39058,"Herbert, Lucas",0,292,AUS,109.0,97.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 14:09,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:03,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,15756,35778,"Higa, Kazuki",0,143,JPN,354.0,177.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 16:21,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 11:15,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,21362,49813,"Hillier, Daniel",0,279,NZL,110.0,105.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 06:46,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 11:52,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,22760,51287,"Hisatsune, Ryo",0,697,JPN,71.0,62.0,39.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:03,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:09,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,23602,52453,"Hojgaard, Nicolai",0,1159,DEN,36.0,35.0,25.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 14:42,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:36,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,23838,52686,"Hojgaard, Rasmus",0,590,DEN,108.0,88.0,116.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:14,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:20,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,15993,36344,"Hollick, Michael",0,199,RSA,349.0,149.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:20,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:14,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17538,39977,"Homa, Max",0,1004,USA,70.0,74.0,49.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:08,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:14,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,11276,29420,"Horschel, Billy",0,619,USA,151.0,168.0,99.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:31,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:25,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,18841,46717,"Hovland, Viktor",0,3483,NOR,14.0,12.0,20.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:36,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:42,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,33657,68566,"Howard, David",1,84,IRL,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 10:42,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:48,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,33759,68607,"Howell, Mason",1,77,USA,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:31,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:25,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17488,39971,"Im, Sungjae",0,564,KOR,132.0,86.0,62.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:41,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:47,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,26947,57688,"Jarvis, Casey",0,411,RSA,99.0,82.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:58,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 07:52,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,19390,47463,"John, Cameron",0,96,AUS,,256.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:59,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:53,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,25601,55955,"Jordan, Matthew",0,760,ENG,221.0,304.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 06:57,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:03,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,28268,61148,"Kaneko, Kota",0,250,JPN,152.0,109.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:47,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:53,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,18994,46879,"Kataoka, Naoyuki",0,112,JPN,,387.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 16:10,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 11:04,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,32457,63454,"Keefer, Johnny",0,719,USA,81.0,58.0,71.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:42,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:36,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17543,39975,"Kim, Michael",0,398,USA,73.0,55.0,65.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 06:46,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 11:52,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14609,37455,"Kim, Si Woo",0,2249,KOR,10.0,21.0,7.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 10:20,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:26,late,,,,,,,,,,,,,,
