tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,93,CAN,203.0,212.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,11676,29725,"Finau, Tony",0,332,USA,115.0,103.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,26657,57123,"Fisk, Steven",0,47,USA,132.0,132.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,689,USA,15.0,38.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,11451,29535,"Garnett, Brice",0,32,USA,363.0,407.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,193,USA,57.0,37.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,24550,52375,"Ghim, Doug",0,111,USA,111.0,185.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,7399,25900,"Glover, Lucas",0,120,USA,131.0,98.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23465,51977,"Greyserman, Max",0,327,USA,71.0,62.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,24968,54591,"Griffin, Ben",0,473,USA,26.0,17.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,22,USA,206.0,217.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,203,ARG,207.0,115.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,27194,57975,"Hall, Harry",0,336,ENG,39.0,63.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,27646,59326,"Hansson, Albert",1,36,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19865,47988,"Hardy, Nick",0,29,USA,371.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,8825,27644,"Harman, Brian",0,289,USA,68.0,55.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,14578,34098,"Henley, Russell",0,381,USA,10.0,12.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,92,RSA,205.0,90.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,31,USA,464.0,160.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,42,JPN,316.0,245.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,364,JPN,58.0,59.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,25157,54628,"Hodges, Lee",0,74,USA,166.0,153.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23504,51696,"Hoey, Rico",0,67,PHI,105.0,83.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,28,USA,387.0,458.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,15575,35532,"Hoge, Tom",0,194,USA,172.0,100.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,68,DEN,91.0,70.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,17538,39977,"Homa, Max",0,111,USA,118.0,123.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,11276,29420,"Horschel, Billy",0,75,USA,178.0,130.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,15470,35461,"Hossler, Beau",0,64,USA,144.0,151.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,33759,68607,"Howell, Mason",1,33,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,115,USA,168.0,114.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,55,CAN,162.0,152.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,17488,39971,"Im, Sungjae",0,309,KOR,82.0,68.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,174,GER,89.0,84.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,66,JPN,198.0,145.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,24,USA,366.0,258.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,137,USA,147.0,74.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,17543,39975,"Kim, Michael",0,237,USA,64.0,48.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,24766,55182,"Kim, Tom",0,264,KOR,119.0,144.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,12423,30926,"Kirk, Chris",0,151,USA,83.0,96.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,11328,29478,"Kisner, Kevin",0,53,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,30,USA,392.0,320.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16395,36884,"Kohles, Ben",0,16,USA,214.0,292.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,50,USA,179.0,189.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,35,RSA,369.0,233.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,36,USA,236.0,221.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,15310,35296,"Li, Haotong",0,69,CHN,121.0,80.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,15980,36326,"Lipsky, David",0,99,USA,165.0,97.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,335,SCO,19.0,15.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,14007,33413,"Martin, Ben",0,28,USA,440.0,454.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,350,JPN,31.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,28635,59141,"McCarty, Matt",0,218,USA,51.0,49.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23505,51950,"McGreevy, Max",0,79,USA,110.0,88.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,28159,59143,"Meissner, Mac",0,249,USA,60.0,108.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,237,USA,47.0,95.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21944,49947,"Moore, Taylor",0,133,USA,114.0,140.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,29770,63121,"Mouw, William",0,60,USA,148.0,136.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,45,JPN,221.0,138.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,86,DEN,120.0,78.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23475,51997,"Novak, Andrew",0,229,USA,78.0,54.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,44,SWE,270.0,250.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,79,DEN,88.0,121.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,13764,28723,"Parry, John",0,92,ENG,96.0,86.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,50,FRA,201.0,260.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16341,36824,"Peterson, Paul",0,64,USA,220.0,226.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,43,USA,284.0,174.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21554,49771,"Poston, J.T.",0,126,USA,75.0,85.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,10104,28252,"Power, Seamus",0,82,IRL,137.0,184.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,235,USA,66.0,81.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19840,47983,"Ramey, Chad",0,41,USA,146.0,163.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19872,47995,"Riley, Davis",0,168,USA,473.0,154.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,78,USA,104.0,77.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,18424,39335,"Roy, Kevin",0,43,USA,133.0,125.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,27,COL,449.0,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16715,37275,"Ryder, Sam",0,69,USA,141.0,211.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,42,FRA,235.0,106.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19477,47347,"Schenk, Adam",0,38,USA,443.0,164.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,32055,63807,"Shipley, Neal",0,35,USA,263.0,182.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,11049,29221,"Simpson, Webb",0,38,USA,187.0,441.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,10873,27139,"Skinns, David",0,20,ENG,239.0,268.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,18474,46340,"Smalley, Alex",0,403,USA,25.0,41.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
