tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave,partner_dg_id,partner_player_name
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21412,49590,"Capan III, Frankie",0,9,USA,,314.0,T187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24837,"Goodwin, Noah"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23542,52372,"Champ, Cameron",0,12,USA,254.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17381,"Silverman, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,9,USA,250.0,271.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22002,"Dumont De Chassart, Adrien"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,32330,66743,"Clanton, Luke",0,21,USA,319.0,210.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32152,"Brown, Blades"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,29,USA,71.0,71.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21944,"Moore, Taylor"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21756,47591,"Cole, Eric",0,8,USA,95.0,118.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21943,"Lebioda, Hank"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18579,46435,"Cook, Austin",0,9,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7301,"Dufner, Jason"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,27811,60073,"Couvra, Martin",0,24,FRA,186.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19960,"Pavon, Matthieu"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,27780,52514,"Crowe, Trace",0,7,USA,174.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14007,"Martin, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,8,USA,164.0,180.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480,"Streelman, Kevin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17786,45157,"Davis, Cam",0,14,AUS,,211.0,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5698,"Ogilvy, Geoff"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,22,CHN,138.0,188.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25002,"Wu, Dylan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,7301,25686,"Dufner, Jason",0,11,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18579,"Cook, Austin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,13,BEL,91.0,146.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30620,"Chatfield, Davis"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,5,USA,337.0,488.0,T187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19477,"Schenk, Adam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,8,USA,421.0,265.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30814,"Sargent, Gordon"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,13,USA,117.0,158.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27364,"Thompson, Davis"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,13,CAN,201.0,214.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26947,"Jarvis, Casey"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,11676,29725,"Finau, Tony",0,24,USA,104.0,110.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23465,"Greyserman, Max"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,13,USA,249.0,175.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17639,"Blair, Zac"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,41,ENG,98.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17646,"Fitzpatrick, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,713,ENG,7.0,7.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25362,"Fitzpatrick, Alex"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,11451,29535,"Garnett, Brice",0,7,USA,362.0,411.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25157,"Hodges, Lee"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,37,USA,37.0,32.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29925,"Yellamaraju, Sudarshan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24550,52375,"Ghim, Doug",0,9,USA,119.0,181.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21889,"Kang, Jeffrey"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,6,USA,233.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21412,"Capan III, Frankie"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,26660,56762,"Gordon, Will",0,8,USA,496.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16341,"Peterson, Paul"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23465,51977,"Greyserman, Max",0,14,USA,124.0,65.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11676,"Finau, Tony"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24968,54591,"Griffin, Ben",0,53,USA,29.0,16.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23475,"Novak, Andrew"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,7,USA,232.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16395,"Kohles, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,11,CAN,251.0,240.0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13997,"Svensson, Adam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,11374,32448,"Hahn, James",0,9,USA,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12069,"Stanley, Kyle"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19865,47988,"Hardy, Nick",0,22,USA,371.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19872,"Riley, Davis"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,18,RSA,216.0,85.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6169,"Kuchar, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,14140,33597,"Higgs, Harry",0,7,USA,379.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22087,"Paul, Jeremy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,3,JPN,333.0,204.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21074,"Nakajima, Keita"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25157,54628,"Hodges, Lee",0,12,USA,130.0,133.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11451,"Garnett, Brice"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23504,51696,"Hoey, Rico",0,9,PHI,105.0,80.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15980,"Lipsky, David"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,16,USA,393.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7955,"Watney, Nick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15575,35532,"Hoge, Tom",0,19,USA,228.0,111.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11276,"Horschel, Billy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,11276,29420,"Horschel, Billy",0,29,USA,129.0,97.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15575,"Hoge, Tom"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15470,35461,"Hossler, Beau",0,14,USA,144.0,163.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16715,"Ryder, Sam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,3,USA,243.0,152.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423,"Brehm, Ryan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,17,CAN,132.0,123.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17780,"Pendrith, Taylor"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,10,GER,102.0,99.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29279,"Suber, Jackson"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,26947,57688,"Jarvis, Casey",0,20,RSA,80.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21883,"Ewart, A.J."
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,12,JPN,159.0,128.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29770,"Mouw, William"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,8,USA,361.0,242.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24550,"Ghim, Doug"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,21,USA,147.0,66.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29197,"Brennan, Michael"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15004,34587,"Kim, Chan",0,12,USA,273.0,287.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7820,"Palmer, Ryan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24766,55182,"Kim, Tom",0,23,KOR,126.0,134.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17881,"Yu, Kevin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,12423,30926,"Kirk, Chris",0,6,USA,90.0,98.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13470,"Kizzire, Patton"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,5,USA,285.0,273.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12423,"Kirk, Chris"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13831,33122,"Knox, Russell",0,10,SCO,359.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14926,"Malnati, Peter"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,35,USA,75.0,129.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900,"Lowry, Shane"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16395,36884,"Kohles, Ben",0,11,USA,171.0,284.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15330,"Griffin, Lanto"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,14,USA,143.0,166.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24342,"Higgo, Garrick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,6,RSA,296.0,201.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32055,"Shipley, Neal"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,7,USA,200.0,205.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21756,"Cole, Eric"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15310,35296,"Li, Haotong",0,22,CHN,99.0,78.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18586,"Smith, Jordan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15980,36326,"Lipsky, David",0,12,USA,146.0,88.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23504,"Hoey, Rico"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,7960,27129,"List, Luke",0,6,USA,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11657,"Norlander, Henrik"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17723,40162,"Lower, Justin",0,21,USA,340.0,208.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19840,"Ramey, Chad"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13900,33204,"Lowry, Shane",0,43,IRL,28.0,34.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16243,"Koepka, Brooks"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,14926,34466,"Malnati, Peter",0,9,USA,354.0,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13831,"Knox, Russell"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,14007,33413,"Martin, Ben",0,6,USA,339.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27780,"Crowe, Trace"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,28635,59141,"McCarty, Matt",0,24,USA,57.0,48.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28159,"Meissner, Mac"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23505,51950,"McGreevy, Max",0,18,USA,62.0,75.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18424,"Roy, Kevin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,28159,59143,"Meissner, Mac",0,20,USA,82.0,116.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28635,"McCarty, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13367,32640,"Merritt, Troy",0,8,USA,433.0,498.0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14852,"Streb, Robert"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,14,USA,50.0,107.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820,"Snedeker, Brandt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,8,USA,193.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7899,"Piercy, Scott"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21944,49947,"Moore, Taylor",0,23,USA,140.0,147.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23604,"Clark, Wyndham"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,29770,63121,"Mouw, William",0,14,USA,127.0,122.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19729,"Kanaya, Takumi"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18761,46601,"Mullinax, Trey",0,8,USA,343.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10873,"Skinns, David"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,5,JPN,214.0,126.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20954,"Hirata, Kensei"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,17,DEN,121.0,70.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25611,"Olesen, Jacob Skov"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,11,SWE,323.0,339.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7960,"List, Luke"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23475,51997,"Novak, Andrew",0,50,USA,107.0,53.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24968,"Griffin, Ben"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,8,SWE,239.0,231.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26850,"Svensson, Jesper"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,5698,22046,"Ogilvy, Geoff",0,18,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17786,"Davis, Cam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25611,55965,"Olesen, Jacob Skov",0,21,DEN,167.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23841,"Neergaard-Petersen, Rasmus"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15004,"Kim, Chan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13764,28723,"Parry, John",0,15,ENG,60.0,83.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20766,"Brown, Dan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,4,GER,299.0,312.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14140,"Higgs, Harry"
