tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,433,USA,98.0,78.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17576,39997,"Conners, Corey",0,1206,CAN,38.0,44.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,44,1226,"Couples, Fred",0,164,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,9771,28089,"Day, Jason",0,841,AUS,37.0,41.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,2001,USA,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,345,COL,87.0,40.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14577,34099,"English, Harris",0,893,USA,27.0,20.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,34025,68932,"Fang, Ethan",1,160,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1952,ENG,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1644,ENG,5.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,11889,29936,"Fox, Ryan",0,640,NZL,63.0,51.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,5689,21209,"Garcia, Sergio",0,377,ESP,131.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,568,USA,35.0,29.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,1238,USA,26.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23465,51977,"Greyserman, Max",0,470,USA,97.0,59.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,24968,54591,"Griffin, Ben",0,534,USA,28.0,16.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,27194,57975,"Hall, Harry",0,675,ENG,31.0,62.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,8825,27644,"Harman, Brian",0,571,USA,96.0,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,939,ENG,67.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14578,34098,"Henley, Russell",0,1153,USA,9.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,30040693,70148,"Herrington, Jackson",1,129,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1174,DEN,24.0,36.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,652,DEN,51.0,57.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,30044977,70147,"Holtz, Brandon",1,83,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17538,39977,"Homa, Max",0,646,USA,116.0,163.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1023,NOR,22.0,22.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,33759,68607,"Howell, Mason",1,128,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17488,39971,"Im, Sungjae",0,825,KOR,113.0,71.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,520,RSA,59.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,448,USA,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,6986,24024,"Johnson, Zach",0,333,USA,157.0,321.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,18994,46879,"Kataoka, Naoyuki",0,156,JPN,,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,288,USA,124.0,64.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17543,39975,"Kim, Michael",0,706,USA,68.0,43.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1288,KOR,13.0,28.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,674,USA,40.0,34.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,19396,47420,"Knapp, Jake",0,1325,USA,16.0,42.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,863,USA,111.0,169.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,27019,70146,"Laopakdee, Fifa",1,86,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,1652,AUS,15.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,15310,35296,"Li, Haotong",0,328,CHN,110.0,84.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,13900,33204,"Lowry, Shane",0,670,IRL,29.0,32.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,1610,SCO,8.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1534,JPN,12.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,28635,59141,"McCarty, Matt",0,487,USA,72.0,49.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1383,NIR,3.0,2.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,392,NIR,106.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,1021,USA,20.0,27.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1067,USA,14.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,300,DEN,112.0,69.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,10419,27349,"Noren, Alex",0,619,SWE,25.0,19.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23475,51997,"Novak, Andrew",0,351,USA,99.0,48.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,3485,6373,"Olazabal, Jose Maria",0,112,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,535,MEX,64.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,22465,51003,"Penge, Marco",0,605,ENG,73.0,37.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,338,RSA,216.0,77.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,30035862,70145,"Pulcini, Mateo",1,67,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,19195,46970,"Rahm, Jon",0,2619,ESP,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,18554,46414,"Rai, Aaron",0,436,ENG,80.0,39.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14838,34360,"Reed, Patrick",0,1906,USA,44.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,358,NOR,84.0,46.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,19872,47995,"Riley, Davis",0,286,USA,368.0,120.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,6093,22405,"Rose, Justin",0,1199,ENG,34.0,9.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,2379,USA,4.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1710,USA,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,7398,26331,"Schwartzel, Charl",0,277,RSA,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,6430,24502,"Scott, Adam",0,1256,AUS,30.0,53.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,653,6567,"Singh, Vijay",0,172,FIJ,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,15856,35891,"Smith, Cameron",0,1018,AUS,102.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1305,USA,23.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,1375,USA,39.0,61.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,25569,55893,"Stevens, Sam",0,648,USA,46.0,45.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,17511,49960,"Straka, Sepp",0,771,AUT,32.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,13126,25493,"Taylor, Nick",0,595,CAN,41.0,67.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,14139,33448,"Thomas, Justin",0,763,USA,36.0,15.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,306,FIN,100.0,56.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,7334,25804,"Watson, Bubba",0,345,USA,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,5513,10423,"Weir, Mike",0,137,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,12920,32139,"Willett, Danny",0,253,ENG,457.0,400.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,12577,31323,"Woodland, Gary",0,549,USA,77.0,52.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 19:00:58 UTC,1,-14400,26651,57366,"Young, Cameron",0,1889,USA,7.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
