tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,33.0,52.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,0,DEN,42.0,51.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,90.0,149.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,121.0,82.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,15470,35461,"Hossler, Beau",0,0,USA,151.0,152.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,23.0,18.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,0,USA,178.0,139.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,0,CAN,103.0,110.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,138.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,0,GER,120.0,109.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,0,JPN,122.0,127.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,0,USA,371.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,91.0,67.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,88.0,55.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21688,50188,"Kim, S.H.",0,0,KOR,164.0,153.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,24766,55182,"Kim, Tom",0,0,KOR,129.0,124.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,0,USA,193.0,230.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,28323,59871,"Koch, Greg",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,0,USA,136.0,221.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,0,USA,97.0,147.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,0,USA,245.0,215.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,163.0,150.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,14926,34466,"Malnati, Peter",0,0,USA,375.0,,T155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,75.0,94.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,50.0,43.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23505,51950,"McGreevy, Max",0,0,USA,66.0,72.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,28159,59143,"Meissner, Mac",0,0,USA,73.0,106.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21944,49947,"Moore, Taylor",0,0,USA,131.0,140.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,158.0,126.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,100.0,63.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,98.0,47.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,0,SWE,296.0,249.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,0,DEN,62.0,102.0,T161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,13764,28723,"Parry, John",0,0,ENG,71.0,83.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,22087,50582,"Paul, Jeremy",0,0,GER,256.0,293.0,T133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,0,FRA,219.0,263.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,44.0,66.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,22465,51003,"Penge, Marco",0,0,ENG,92.0,38.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16341,36824,"Peterson, Paul",0,0,USA,294.0,232.0,T110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,0,USA,187.0,168.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,0,USA,153.0,122.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,18554,46414,"Rai, Aaron",0,0,ENG,63.0,35.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19840,47983,"Ramey, Chad",0,0,USA,144.0,155.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,0,NOR,67.0,46.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19872,47995,"Riley, Davis",0,0,USA,273.0,107.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,0,USA,68.0,85.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,18424,39335,"Roy, Kevin",0,0,USA,102.0,138.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16591,37076,"Rozo, Marcelo",0,0,COL,465.0,472.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,0,FRA,201.0,92.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,27183,56781,"Salinda, Isaiah",0,0,USA,310.0,239.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,30814,64442,"Sargent, Gordon",0,0,USA,,,T133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,6.0,10.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19477,47347,"Schenk, Adam",0,0,USA,388.0,141.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,20722,48867,"Schmid, Matti",0,0,GER,140.0,90.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,32055,63807,"Shipley, Neal",0,0,USA,250.0,134.0,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,11049,29221,"Simpson, Webb",0,0,USA,204.0,485.0,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,10873,27139,"Skinns, David",0,0,ENG,274.0,272.0,T133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
