tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,299,DEN,23,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,11276,29420,"Horschel, Billy",0,216,USA,171,140,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,113,USA,173,116,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17488,39971,"Im, Sungjae",0,266,KOR,112,72,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17543,39975,"Kim, Michael",0,182,USA,56,47,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,672,KOR,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,306,USA,29,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,19396,47420,"Knapp, Jake",0,236,USA,20,40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,165,USA,154,179,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,351,AUS,21,31,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,13900,33204,"Lowry, Shane",0,250,IRL,32,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,280,SCO,27,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,564,JPN,25,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,175,USA,70,102,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,28635,59141,"McCarty, Matt",0,155,USA,61,51,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,626,NIR,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,352,USA,16,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,28159,59143,"Meissner, Mac",0,230,USA,46,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,10419,27349,"Noren, Alex",0,290,SWE,24,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,23475,51997,"Novak, Andrew",0,158,USA,79,56,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,146,CAN,88,92,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,21554,49771,"Poston, J.T.",0,119,USA,71,94,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,18554,46414,"Rai, Aaron",0,319,ENG,40,13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,270,NOR,39,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,132,USA,107,79,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,6093,22405,"Rose, Justin",0,442,ENG,31,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,563,USA,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,924,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,6430,24502,"Scott, Adam",0,341,AUS,30,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,18474,46340,"Smalley, Alex",0,691,USA,17,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,215,USA,144,127,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,759,USA,13,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,490,USA,36,49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,25569,55893,"Stevens, Sam",0,143,USA,76,52,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17511,49960,"Straka, Sepp",0,741,AUT,41,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,13126,25493,"Taylor, Nick",0,432,CAN,37,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,221,USA,75,82,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,14139,33448,"Thomas, Justin",0,852,USA,26,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,75,VEN,199,132,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,12577,31323,"Woodland, Gary",0,397,USA,42,43,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,26651,57366,"Young, Cameron",0,687,USA,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
