tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,21756,47591,"Cole, Eric",0,716,USA,51,69,45,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:50,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:35,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17576,39997,"Conners, Corey",0,933,CAN,52,53,82,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:55,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:10,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,346,USA,60,55,43,,Muirfield Village Golf Club,23,1,1,2026-06-04 07:45,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:55,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,9771,28089,"Day, Jason",0,504,AUS,55,44,59,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:05,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:15,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,423,COL,121,48,32,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:45,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:00,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,14577,34099,"English, Harris",0,832,USA,22,23,40,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:20,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:10,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,11676,29725,"Finau, Tony",0,573,USA,123,112,78,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:25,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:15,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,841,ENG,57,88,28,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:30,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:20,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,2011,ENG,6,4,3,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:15,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:00,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1659,ENG,9,8,15,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:10,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:25,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,1049,USA,28,39,21,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:00,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:15,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,11889,29936,"Fox, Ryan",0,382,NZL,68,58,67,,Muirfield Village Golf Club,23,1,1,2026-06-04 07:55,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:05,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,758,USA,48,36,30,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:40,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:25,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,7399,25900,"Glover, Lucas",0,313,USA,153,104,121,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:45,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:35,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,1196,USA,15,11,7,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:20,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:30,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1583,USA,18,14,29,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:55,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:40,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,27194,57975,"Hall, Harry",0,306,ENG,50,64,48,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:10,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:55,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,8825,27644,"Harman, Brian",0,594,USA,63,57,69,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:55,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:40,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,14578,34098,"Henley, Russell",0,2139,USA,8,5,11,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:15,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:00,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,500,JPN,67,59,35,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:25,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:40,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,15575,35532,"Hoge, Tom",0,449,USA,186,106,72,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:55,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 07:45,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,788,DEN,23,29,18,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:05,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 07:55,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,11276,29420,"Horschel, Billy",0,449,USA,171,140,94,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:15,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:25,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,298,USA,173,116,92,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:40,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:25,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17488,39971,"Im, Sungjae",0,694,KOR,112,72,57,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:30,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:40,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17543,39975,"Kim, Michael",0,463,USA,56,47,58,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:35,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:45,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1715,KOR,10,19,5,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:00,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:45,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,809,USA,29,30,22,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:35,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:45,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,376,USA,154,179,155,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:45,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:55,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,865,AUS,21,31,14,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:55,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:45,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,13900,33204,"Lowry, Shane",0,764,IRL,32,41,52,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:30,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:40,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,664,SCO,27,17,31,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:20,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:10,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1435,JPN,25,20,27,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:10,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:20,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,469,USA,70,102,103,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:10,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:55,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,28635,59141,"McCarty, Matt",0,447,USA,61,51,33,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:45,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:35,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1617,NIR,2,2,9,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:25,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:35,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,837,USA,16,35,47,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:40,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:30,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,28159,59143,"Meissner, Mac",0,578,USA,46,81,75,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:55,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:45,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,10419,27349,"Noren, Alex",0,722,SWE,24,21,49,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:55,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 07:45,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,23475,51997,"Novak, Andrew",0,469,USA,79,56,74,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:10,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:20,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,404,CAN,88,92,95,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:25,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:15,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,21554,49771,"Poston, J.T.",0,310,USA,71,94,114,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:25,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:40,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,18554,46414,"Rai, Aaron",0,903,ENG,40,13,26,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:35,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:25,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,823,NOR,39,25,16,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:40,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:30,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,288,USA,107,79,46,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:05,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 07:55,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,6093,22405,"Rose, Justin",0,1093,ENG,31,6,17,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:00,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:15,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,1447,USA,7,10,12,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:25,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:10,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1994,USA,1,1,1,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:35,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:25,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,6430,24502,"Scott, Adam",0,979,AUS,30,50,23,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:35,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:50,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,18474,46340,"Smalley, Alex",0,1681,USA,17,38,13,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:35,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:50,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,527,USA,144,127,71,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:50,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:35,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1773,USA,13,9,20,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:50,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:05,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,1421,USA,36,49,41,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:05,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:15,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,25569,55893,"Stevens, Sam",0,359,USA,76,52,53,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:15,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:25,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1755,AUT,41,18,19,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:20,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:30,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,13126,25493,"Taylor, Nick",0,1156,CAN,37,60,50,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:45,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:00,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,560,USA,75,82,38,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:00,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:45,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1925,USA,26,16,36,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:25,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:35,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,184,VEN,199,132,122,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:15,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:05,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,12577,31323,"Woodland, Gary",0,977,USA,42,43,25,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:05,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:50,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,170,CAN,96,111,44,,Muirfield Village Golf Club,23,1,1,2026-06-04 11:15,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 08:05,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 20:51:18 UTC,1,-14400,26651,57366,"Young, Cameron",0,1597,USA,3,3,2,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:10,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:25,late,,,,,,,,,,,,,,
