tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,29767,59018,"Gerard, Ryan",0,1303,USA,40,32,23,,Quail Hollow Club,872,1,1,2026-05-07 13:47,late,,Quail Hollow Club,872,2,10,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,7399,25900,"Glover, Lucas",0,799,USA,114,90,109,,Quail Hollow Club,872,1,10,2026-05-07 12:30,early,,Quail Hollow Club,872,2,1,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,27774,59095,"Gotterup, Chris",0,3518,USA,26,11,8,,Quail Hollow Club,872,1,1,2026-05-07 14:20,late,,Quail Hollow Club,872,2,10,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,24968,54591,"Griffin, Ben",0,2449,USA,19,14,33,,Quail Hollow Club,872,1,10,2026-05-07 13:58,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,27194,57975,"Hall, Harry",0,589,ENG,41,64,56,,Quail Hollow Club,872,1,1,2026-05-07 13:14,early,,Quail Hollow Club,872,2,10,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,8825,27644,"Harman, Brian",0,662,USA,71,53,62,,Quail Hollow Club,872,1,10,2026-05-07 12:52,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,22760,51287,"Hisatsune, Ryo",0,1056,JPN,65,58,29,,Quail Hollow Club,872,1,10,2026-05-07 12:41,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,15575,35532,"Hoge, Tom",0,443,USA,210,116,73,,Quail Hollow Club,872,1,10,2026-05-07 13:36,late,,Quail Hollow Club,872,2,1,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,23602,52453,"Hojgaard, Nicolai",0,2328,DEN,35,37,27,,Quail Hollow Club,872,1,1,2026-05-07 13:25,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17538,39977,"Homa, Max",0,2242,USA,82,118,61,,Quail Hollow Club,872,1,1,2026-05-07 14:31,late,,Quail Hollow Club,872,2,10,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,18841,46717,"Hovland, Viktor",0,2630,NOR,20,26,60,,Quail Hollow Club,872,1,10,2026-05-07 13:14,early,,Quail Hollow Club,872,2,1,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,15556,35506,"Hughes, Mackenzie",0,641,CAN,137,138,129,,Quail Hollow Club,872,1,1,2026-05-07 12:30,early,,Quail Hollow Club,872,2,10,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17488,39971,"Im, Sungjae",0,1100,KOR,149,77,104,,Quail Hollow Club,872,1,10,2026-05-07 14:20,late,,Quail Hollow Club,872,2,1,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17543,39975,"Kim, Michael",0,1022,USA,61,41,51,,Quail Hollow Club,872,1,1,2026-05-07 13:36,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,14609,37455,"Kim, Si Woo",0,2926,KOR,10,20,6,,Quail Hollow Club,872,1,1,2026-05-07 14:20,late,,Quail Hollow Club,872,2,10,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,21891,48117,"Kitayama, Kurt",0,2359,USA,38,34,19,,Quail Hollow Club,872,1,1,2026-05-07 13:47,late,,Quail Hollow Club,872,2,10,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,16841,37378,"Lee, Min Woo",0,2688,AUS,30,27,13,,Quail Hollow Club,872,1,1,2026-05-07 12:41,early,,Quail Hollow Club,872,2,10,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,15980,36326,"Lipsky, David",0,393,USA,182,91,55,,Quail Hollow Club,872,1,1,2026-05-07 13:36,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,23323,52215,"MacIntyre, Robert",0,1912,SCO,11,12,21,,Quail Hollow Club,872,1,10,2026-05-07 14:20,late,,Quail Hollow Club,872,2,1,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,13562,32839,"Matsuyama, Hideki",0,2087,JPN,14,16,20,,Quail Hollow Club,872,1,1,2026-05-07 13:58,late,,Quail Hollow Club,872,2,10,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,19870,47993,"McCarthy, Denny",0,1164,USA,76,94,94,,Quail Hollow Club,872,1,1,2026-05-07 12:41,early,,Quail Hollow Club,872,2,10,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,28635,59141,"McCarty, Matt",0,1084,USA,48,45,31,,Quail Hollow Club,872,1,10,2026-05-07 13:25,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,10091,28237,"McIlroy, Rory",0,5683,NIR,3,2,9,,Quail Hollow Club,872,1,10,2026-05-07 13:03,early,,Quail Hollow Club,872,2,1,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,18634,46442,"McNealy, Maverick",0,1304,USA,16,28,43,,Quail Hollow Club,872,1,1,2026-05-07 13:14,early,,Quail Hollow Club,872,2,10,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,10419,27349,"Noren, Alex",0,1269,SWE,25,18,46,,Quail Hollow Club,872,1,1,2026-05-07 13:47,late,,Quail Hollow Club,872,2,10,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,23475,51997,"Novak, Andrew",0,645,USA,102,54,64,,Quail Hollow Club,872,1,1,2026-05-07 12:52,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17780,40250,"Pendrith, Taylor",0,1970,CAN,96,83,88,,Quail Hollow Club,872,1,1,2026-05-07 12:30,early,,Quail Hollow Club,872,2,10,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,21554,49771,"Poston, J.T.",0,707,USA,77,80,117,,Quail Hollow Club,872,1,1,2026-05-07 13:25,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,27900,63343,"Potgieter, Aldrich",0,1640,RSA,187,74,48,,Quail Hollow Club,872,1,1,2026-05-07 14:31,late,,Quail Hollow Club,872,2,10,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,14704,34256,"Putnam, Andrew",0,656,USA,67,84,49,,Quail Hollow Club,872,1,10,2026-05-07 14:31,late,,Quail Hollow Club,872,2,1,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,21407,49855,"Reitan, Kristoffer",0,1807,NOR,60,48,54,,Quail Hollow Club,872,1,10,2026-05-07 12:30,early,,Quail Hollow Club,872,2,1,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,16283,36699,"Rodgers, Patrick",0,695,USA,100,73,41,,Quail Hollow Club,872,1,10,2026-05-07 13:36,late,,Quail Hollow Club,872,2,1,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,6093,22405,"Rose, Justin",0,1771,ENG,34,5,15,,Quail Hollow Club,872,1,10,2026-05-07 13:03,early,,Quail Hollow Club,872,2,1,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,19895,48081,"Schauffele, Xander",0,5084,USA,6,10,12,,Quail Hollow Club,872,1,1,2026-05-07 14:09,late,,Quail Hollow Club,872,2,10,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,6430,24502,"Scott, Adam",0,4727,AUS,17,43,16,,Quail Hollow Club,872,1,10,2026-05-07 12:41,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,11049,29221,"Simpson, Webb",0,484,USA,190,441,154,,Quail Hollow Club,872,1,10,2026-05-07 14:31,late,,Quail Hollow Club,872,2,1,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,18474,46340,"Smalley, Alex",0,2516,USA,43,87,35,,Quail Hollow Club,872,1,1,2026-05-07 12:30,early,,Quail Hollow Club,872,2,10,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,22985,50095,"Smotherman, Austin",0,531,USA,148,88,53,,Quail Hollow Club,872,1,10,2026-05-07 13:47,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17536,39324,"Spaun, J.J.",0,2102,USA,24,9,25,,Quail Hollow Club,872,1,10,2026-05-07 14:20,late,,Quail Hollow Club,872,2,1,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,14636,34046,"Spieth, Jordan",0,2814,USA,31,50,37,,Quail Hollow Club,872,1,1,2026-05-07 13:58,late,,Quail Hollow Club,872,2,10,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,25569,55893,"Stevens, Sam",0,1316,USA,46,46,45,,Quail Hollow Club,872,1,10,2026-05-07 13:36,late,,Quail Hollow Club,872,2,1,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17511,49960,"Straka, Sepp",0,2671,AUT,29,13,11,,Quail Hollow Club,872,1,1,2026-05-07 13:58,late,,Quail Hollow Club,872,2,10,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,13126,25493,"Taylor, Nick",0,794,CAN,44,60,52,,Quail Hollow Club,872,1,1,2026-05-07 13:14,early,,Quail Hollow Club,872,2,10,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,23014,51634,"Theegala, Sahith",0,1288,USA,47,75,26,,Quail Hollow Club,872,1,1,2026-05-07 14:31,late,,Quail Hollow Club,872,2,10,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,14139,33448,"Thomas, Justin",0,2779,USA,51,17,67,,Quail Hollow Club,872,1,1,2026-05-07 14:09,late,,Quail Hollow Club,872,2,10,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,13508,27064,"Vegas, Jhonattan",0,746,VEN,212,112,110,,Quail Hollow Club,872,1,10,2026-05-07 14:31,late,,Quail Hollow Club,872,2,1,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,20706,48887,"Wallace, Matt",0,854,ENG,84,69,66,,Quail Hollow Club,872,1,1,2026-05-07 12:41,early,,Quail Hollow Club,872,2,10,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,12577,31323,"Woodland, Gary",0,2779,USA,54,47,22,,Quail Hollow Club,872,1,10,2026-05-07 13:58,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,29925,60386,"Yellamaraju, Sudarshan",0,1594,CAN,86,111,36,,Quail Hollow Club,872,1,10,2026-05-07 12:30,early,,Quail Hollow Club,872,2,1,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,26651,57366,"Young, Cameron",0,5412,USA,4,3,3,,Quail Hollow Club,872,1,1,2026-05-07 14:09,late,,Quail Hollow Club,872,2,10,2026-05-08 11:33,early,,,,,,,,,,,,,,
