tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,26657,57123,"Fisk, Steven",0,225,USA,94.0,118.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,1110,ENG,42.0,73.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,795,ENG,9.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1103,ENG,5.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,11889,29936,"Fox, Ryan",0,868,NZL,60.0,60.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,11451,29535,"Garnett, Brice",0,54,USA,291.0,368.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,24550,52375,"Ghim, Doug",0,214,USA,96.0,181.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,7399,25900,"Glover, Lucas",0,142,USA,154.0,106.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23465,51977,"Greyserman, Max",0,555,USA,92.0,67.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15330,35310,"Griffin, Lanto",0,106,USA,182.0,214.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,246,ARG,194.0,120.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13965,33399,"Hadwin, Adam",0,156,CAN,254.0,265.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,27194,57975,"Hall, Harry",0,405,ENG,47.0,66.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,200,IRL,446.0,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,181,RSA,180.0,92.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,63,USA,476.0,170.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,62,JPN,328.0,264.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25157,54628,"Hodges, Lee",0,199,USA,150.0,154.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23504,51696,"Hoey, Rico",0,203,PHI,89.0,88.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,5768,12716,"Hoffman, Charley",0,74,USA,398.0,482.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15575,35532,"Hoge, Tom",0,214,USA,207.0,107.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,707,DEN,31.0,32.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17538,39977,"Homa, Max",0,381,USA,97.0,117.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,11276,29420,"Horschel, Billy",0,181,USA,168.0,146.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15470,35461,"Hossler, Beau",0,117,USA,147.0,160.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,634,NOR,32.0,33.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,171,USA,177.0,119.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,307,CAN,118.0,133.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,281,GER,111.0,95.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29827,57869,"James, Ben",0,289,USA,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,66,JPN,184.0,156.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,45,USA,322.0,259.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,383,USA,132.0,77.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,24766,55182,"Kim, Tom",0,397,KOR,120.0,152.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,12423,30926,"Kirk, Chris",0,187,USA,110.0,104.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,51,USA,435.0,344.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,878,USA,63.0,109.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,24343,54422,"Lamprecht, Christo",0,70,RSA,375.0,253.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,70,USA,246.0,229.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,30040252,70574,"Lew, Dawson",1,44,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15310,35296,"Li, Haotong",0,200,CHN,135.0,90.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15980,36326,"Lipsky, David",0,145,USA,196.0,102.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17723,40162,"Lower, Justin",0,60,USA,332.0,246.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13900,33204,"Lowry, Shane",0,578,IRL,27.0,43.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,517,SCO,34.0,17.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,14926,34466,"Malnati, Peter",0,55,USA,303.0,,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,14007,33413,"Martin, Ben",0,70,USA,,459.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,32259,66562,"Matthews, Justin",1,30,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,228,USA,67.0,103.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,32260,59409,"McCulloch, Ashton",1,44,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23505,51950,"McGreevy, Max",0,164,USA,104.0,98.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,28159,59143,"Meissner, Mac",0,431,USA,55.0,86.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,424,USA,56.0,100.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21944,49947,"Moore, Taylor",0,234,USA,115.0,145.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,602,USA,15.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29770,63121,"Mouw, William",0,162,USA,144.0,138.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21074,49228,"Nakajima, Keita",0,110,JPN,191.0,136.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,218,DEN,116.0,82.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16492,45729,"Nesbitt, Drew",0,45,CAN,,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,10419,27349,"Noren, Alex",0,789,SWE,16.0,20.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,106,SWE,275.0,258.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,30717,64526,"O'Donovan, Declan",0,60,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,7626,24140,"O'Hair, Sean",0,48,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,201,DEN,99.0,128.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13764,28723,"Parry, John",0,144,ENG,139.0,99.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,98,FRA,202.0,279.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,430,CAN,93.0,94.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16341,36824,"Peterson, Paul",0,40,USA,224.0,240.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,58,USA,316.0,178.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
