tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21756,47591,"Cole, Eric",0,181,USA,107.0,119.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,1155,USA,64.0,51.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,9771,28089,"Day, Jason",0,477,AUS,47.0,41.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,267,CHN,142.0,190.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,402,BEL,108.0,160.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,277,USA,412.0,237.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,276,COL,70.0,38.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,151,USA,163.0,172.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,14577,34099,"English, Harris",0,707,USA,27.0,20.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,365,CAN,206.0,227.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,11676,29725,"Finau, Tony",0,1310,USA,105.0,104.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,147,USA,205.0,161.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,26657,57123,"Fisk, Steven",0,154,USA,160.0,134.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,31343,65256,"Ford, David",0,310,USA,162.0,262.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,1190,USA,18.0,61.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,11889,29936,"Fox, Ryan",0,1047,NZL,49.0,45.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,11451,29535,"Garnett, Brice",0,77,USA,287.0,386.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1123,USA,32.0,27.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,24550,52375,"Ghim, Doug",0,112,USA,125.0,179.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,7399,25900,"Glover, Lucas",0,157,USA,103.0,84.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,2237,USA,33.0,10.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23465,51977,"Greyserman, Max",0,743,USA,69.0,58.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,24968,54591,"Griffin, Ben",0,675,USA,26.0,16.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,363,ARG,150.0,103.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,27194,57975,"Hall, Harry",0,658,ENG,30.0,62.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19864,47987,"Hammer, Cole",0,157,USA,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,236,RSA,171.0,83.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,152,USA,393.0,132.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,87,JPN,318.0,192.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,25157,54628,"Hodges, Lee",0,286,USA,112.0,128.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23504,51696,"Hoey, Rico",0,367,PHI,119.0,76.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,105,USA,399.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,15575,35532,"Hoge, Tom",0,185,USA,190.0,101.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,1486,DEN,37.0,47.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,947,DEN,53.0,53.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,11276,29420,"Horschel, Billy",0,248,USA,136.0,87.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,15470,35461,"Hossler, Beau",0,168,USA,175.0,164.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,33759,68607,"Howell, Mason",1,175,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,99,USA,212.0,143.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,480,CAN,120.0,116.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,17488,39971,"Im, Sungjae",0,520,KOR,99.0,67.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,1289,GER,96.0,100.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,121,JPN,145.0,124.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,87,USA,416.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,338,USA,152.0,74.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21688,50188,"Kim, S.H.",0,268,KOR,137.0,138.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,24766,55182,"Kim, Tom",0,417,KOR,109.0,123.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,12423,30926,"Kirk, Chris",0,187,USA,86.0,94.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,1292,USA,35.0,35.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,118,USA,231.0,247.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19396,47420,"Knapp, Jake",0,2092,USA,22.0,42.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,1888,USA,83.0,162.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,276,RSA,316.0,193.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,185,USA,200.0,198.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,13497,32791,"Lee, K.H.",0,97,KOR,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,2190,AUS,21.0,31.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,15310,35296,"Li, Haotong",0,385,CHN,89.0,78.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,15980,36326,"Lipsky, David",0,419,USA,118.0,88.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,13900,33204,"Lowry, Shane",0,560,IRL,28.0,32.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,14926,34466,"Malnati, Peter",0,87,USA,366.0,,T164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,294,USA,82.0,96.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23505,51950,"McGreevy, Max",0,219,USA,67.0,73.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,28159,59143,"Meissner, Mac",0,222,USA,95.0,118.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,642,USA,52.0,109.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,29770,63121,"Mouw, William",0,447,USA,132.0,120.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,18761,46601,"Mullinax, Trey",0,241,USA,321.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,428,DEN,100.0,66.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,283,SWE,297.0,256.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,206,DEN,74.0,108.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,13764,28723,"Parry, John",0,192,ENG,78.0,86.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,254,FRA,181.0,226.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,761,CAN,54.0,70.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,22465,51003,"Penge, Marco",0,1750,ENG,81.0,36.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,129,USA,226.0,177.0,T121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21554,49771,"Poston, J.T.",0,173,USA,73.0,71.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,899,RSA,245.0,77.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,94,USA,115.0,112.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,18554,46414,"Rai, Aaron",0,409,ENG,75.0,39.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19840,47983,"Ramey, Chad",0,146,USA,123.0,147.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,544,NOR,80.0,48.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19872,47995,"Riley, Davis",0,179,USA,383.0,114.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,583,USA,46.0,68.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,18424,39335,"Roy, Kevin",0,178,USA,117.0,137.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,65,COL,453.0,482.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,23133,51933,"Russell, Casey",0,47,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,16715,37275,"Ryder, Sam",0,86,USA,197.0,230.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,131,FRA,196.0,93.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,27183,56781,"Salinda, Isaiah",0,433,USA,277.0,241.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,342,USA,,,T142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,1378,USA,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 13:21:27 UTC,1,-18000,19477,47347,"Schenk, Adam",0,97,USA,395.0,146.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
