tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,27819,59440,"Castillo, Ricky",0,582,USA,113.0,93.0,54.0,,Colonial Country Club,21,1,10,2026-05-28 07:33,early,,Colonial Country Club,21,2,1,2026-05-29 12:13,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:04,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:33,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,30620,59006,"Chatfield, Davis",0,230,USA,328.0,294.0,172.0,,Colonial Country Club,21,1,10,2026-05-28 08:50,early,,Colonial Country Club,21,2,1,2026-05-29 13:30,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,32330,66743,"Clanton, Luke",0,759,USA,300.0,238.0,137.0,,Colonial Country Club,21,1,1,2026-05-28 08:50,early,,Colonial Country Club,21,2,10,2026-05-29 13:30,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:20,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21756,47591,"Cole, Eric",0,1790,USA,67.0,117.0,81.0,,Colonial Country Club,21,1,10,2026-05-28 11:51,late,,Colonial Country Club,21,2,1,2026-05-29 07:11,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:42,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,28309,59836,"Coody, Pierceson",0,2116,USA,63.0,56.0,44.0,,Colonial Country Club,21,1,1,2026-05-28 08:28,early,,Colonial Country Club,21,2,10,2026-05-29 13:08,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:36,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:22,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,27780,52514,"Crowe, Trace",0,296,USA,210.0,209.0,143.0,,Colonial Country Club,21,1,10,2026-05-28 08:50,early,,Colonial Country Club,21,2,1,2026-05-29 13:30,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,14509,34076,"Dahmen, Joel",0,351,USA,249.0,202.0,106.0,,Colonial Country Club,21,1,1,2026-05-28 11:51,late,,Colonial Country Club,21,2,10,2026-05-29 07:11,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:42,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:44,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17786,45157,"Davis, Cam",0,254,AUS,,262.0,197.0,,Colonial Country Club,21,1,1,2026-05-28 07:44,early,,Colonial Country Club,21,2,10,2026-05-29 12:24,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16757,37338,"Dou, Zecheng",0,468,CHN,135.0,187.0,104.0,,Colonial Country Club,21,1,10,2026-05-28 13:08,late,,Colonial Country Club,21,2,1,2026-05-29 08:28,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,22002,50497,"Dumont De Chassart, Adrien",0,610,BEL,116.0,161.0,95.0,,Colonial Country Club,21,1,10,2026-05-28 08:50,early,,Colonial Country Club,21,2,1,2026-05-29 13:30,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,28270,59866,"Dunlap, Nick",0,409,USA,339.0,308.0,171.0,,Colonial Country Club,21,1,10,2026-05-28 07:00,early,,Colonial Country Club,21,2,1,2026-05-29 11:40,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:42,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:55,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,22833,51349,"Echavarria, Nico",0,768,COL,171.0,51.0,35.0,,Colonial Country Club,21,1,10,2026-05-28 07:33,early,,Colonial Country Club,21,2,1,2026-05-29 12:13,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:31,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,26653,57362,"Eckroat, Austin",0,1376,USA,108.0,171.0,99.0,,Colonial Country Club,21,1,1,2026-05-28 08:28,early,,Colonial Country Club,21,2,10,2026-05-29 13:08,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:09,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21883,50286,"Ewart, A.J.",0,637,CAN,203.0,212.0,85.0,,Colonial Country Club,21,1,1,2026-05-28 13:30,late,,Colonial Country Club,21,2,10,2026-05-29 08:50,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:42,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,11676,29725,"Finau, Tony",0,2625,USA,115.0,103.0,75.0,,Colonial Country Club,21,1,1,2026-05-28 12:35,late,,Colonial Country Club,21,2,10,2026-05-29 07:55,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25094,54576,"Fishburn, Patrick",0,189,USA,222.0,196.0,163.0,,Colonial Country Club,21,1,10,2026-05-28 12:57,late,,Colonial Country Club,21,2,1,2026-05-29 08:17,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:58,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,26657,57123,"Fisk, Steven",0,572,USA,132.0,132.0,101.0,,Colonial Country Club,21,1,1,2026-05-28 07:44,early,,Colonial Country Club,21,2,10,2026-05-29 12:24,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:20,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:11,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,12965,32102,"Fowler, Rickie",0,5491,USA,15.0,38.0,19.0,,Colonial Country Club,21,1,1,2026-05-28 12:13,late,,Colonial Country Club,21,2,10,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,11451,29535,"Garnett, Brice",0,220,USA,363.0,407.0,157.0,,Colonial Country Club,21,1,10,2026-05-28 08:28,early,,Colonial Country Club,21,2,1,2026-05-29 13:08,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:42,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,29767,59018,"Gerard, Ryan",0,1577,USA,57.0,37.0,32.0,,Colonial Country Club,21,1,10,2026-05-28 07:44,early,,Colonial Country Club,21,2,1,2026-05-29 12:24,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 12:15,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24550,52375,"Ghim, Doug",0,1040,USA,111.0,185.0,112.0,,Colonial Country Club,21,1,1,2026-05-28 12:02,late,,Colonial Country Club,21,2,10,2026-05-29 07:22,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:20,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:11,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,7399,25900,"Glover, Lucas",0,974,USA,131.0,98.0,116.0,,Colonial Country Club,21,1,10,2026-05-28 12:24,late,,Colonial Country Club,21,2,1,2026-05-29 07:44,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:58,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23465,51977,"Greyserman, Max",0,2547,USA,71.0,62.0,78.0,,Colonial Country Club,21,1,10,2026-05-28 12:46,late,,Colonial Country Club,21,2,1,2026-05-29 08:06,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24968,54591,"Griffin, Ben",0,3870,USA,26.0,17.0,36.0,,Colonial Country Club,21,1,1,2026-05-28 12:13,late,,Colonial Country Club,21,2,10,2026-05-29 07:33,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:09,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15330,35310,"Griffin, Lanto",0,249,USA,206.0,217.0,156.0,,Colonial Country Club,21,1,10,2026-05-28 07:11,early,,Colonial Country Club,21,2,1,2026-05-29 11:51,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:36,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,12808,31646,"Grillo, Emiliano",0,1545,ARG,207.0,115.0,124.0,,Colonial Country Club,21,1,1,2026-05-28 08:17,early,,Colonial Country Club,21,2,10,2026-05-29 12:57,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:20,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,27194,57975,"Hall, Harry",0,2946,ENG,39.0,63.0,47.0,,Colonial Country Club,21,1,10,2026-05-28 07:33,early,,Colonial Country Club,21,2,1,2026-05-29 12:13,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,27646,59326,"Hansson, Albert",1,127,SWE,,,,,Colonial Country Club,21,1,1,2026-05-28 13:30,late,,Colonial Country Club,21,2,10,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19865,47988,"Hardy, Nick",0,322,USA,371.0,,189.0,,Colonial Country Club,21,1,1,2026-05-28 07:00,early,,Colonial Country Club,21,2,10,2026-05-29 11:40,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,8825,27644,"Harman, Brian",0,2552,USA,68.0,55.0,73.0,,Colonial Country Club,21,1,10,2026-05-28 07:44,early,,Colonial Country Club,21,2,1,2026-05-29 12:24,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 12:04,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,14578,34098,"Henley, Russell",0,3376,USA,10.0,12.0,26.0,,Colonial Country Club,21,1,10,2026-05-28 08:06,early,,Colonial Country Club,21,2,1,2026-05-29 12:46,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24342,54421,"Higgo, Garrick",0,547,RSA,205.0,90.0,152.0,,Colonial Country Club,21,1,1,2026-05-28 07:55,early,,Colonial Country Club,21,2,10,2026-05-29 12:35,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,28469,60067,"Highsmith, Joe",0,247,USA,464.0,160.0,155.0,,Colonial Country Club,21,1,1,2026-05-28 07:33,early,,Colonial Country Club,21,2,10,2026-05-29 12:13,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,20954,49120,"Hirata, Kensei",0,439,JPN,316.0,245.0,142.0,,Colonial Country Club,21,1,10,2026-05-28 13:19,late,,Colonial Country Club,21,2,1,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,22760,51287,"Hisatsune, Ryo",0,2962,JPN,58.0,59.0,33.0,,Colonial Country Club,21,1,1,2026-05-28 11:40,late,,Colonial Country Club,21,2,10,2026-05-29 07:00,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:31,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25157,54628,"Hodges, Lee",0,871,USA,166.0,153.0,117.0,,Colonial Country Club,21,1,10,2026-05-28 12:57,late,,Colonial Country Club,21,2,1,2026-05-29 08:17,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:31,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:22,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23504,51696,"Hoey, Rico",0,705,PHI,105.0,83.0,108.0,,Colonial Country Club,21,1,1,2026-05-28 12:02,late,,Colonial Country Club,21,2,10,2026-05-29 07:22,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:09,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:33,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,5768,12716,"Hoffman, Charley",0,236,USA,387.0,458.0,200.0,,Colonial Country Club,21,1,10,2026-05-28 11:51,late,,Colonial Country Club,21,2,1,2026-05-29 07:11,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15575,35532,"Hoge, Tom",0,1705,USA,172.0,100.0,68.0,,Colonial Country Club,21,1,1,2026-05-28 12:13,late,,Colonial Country Club,21,2,10,2026-05-29 07:33,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:42,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23838,52686,"Hojgaard, Rasmus",0,765,DEN,91.0,70.0,96.0,,Colonial Country Club,21,1,10,2026-05-28 07:11,early,,Colonial Country Club,21,2,1,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17538,39977,"Homa, Max",0,982,USA,118.0,123.0,74.0,,Colonial Country Club,21,1,10,2026-05-28 07:11,early,,Colonial Country Club,21,2,1,2026-05-29 11:51,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:31,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:55,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,11276,29420,"Horschel, Billy",0,529,USA,178.0,130.0,94.0,,Colonial Country Club,21,1,10,2026-05-28 12:24,late,,Colonial Country Club,21,2,1,2026-05-29 07:44,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15470,35461,"Hossler, Beau",0,550,USA,144.0,151.0,109.0,,Colonial Country Club,21,1,1,2026-05-28 11:51,late,,Colonial Country Club,21,2,10,2026-05-29 07:11,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,33759,68607,"Howell, Mason",1,228,USA,,,,,Colonial Country Club,21,1,10,2026-05-28 13:30,late,,Colonial Country Club,21,2,1,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16333,36801,"Hubbard, Mark",0,1268,USA,168.0,114.0,90.0,,Colonial Country Club,21,1,10,2026-05-28 12:46,late,,Colonial Country Club,21,2,1,2026-05-29 08:06,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:09,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:33,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15556,35506,"Hughes, Mackenzie",0,520,CAN,162.0,152.0,135.0,,Colonial Country Club,21,1,10,2026-05-28 07:22,early,,Colonial Country Club,21,2,1,2026-05-29 12:02,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:31,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17488,39971,"Im, Sungjae",0,2884,KOR,82.0,68.0,55.0,,Colonial Country Club,21,1,10,2026-05-28 08:06,early,,Colonial Country Club,21,2,1,2026-05-29 12:46,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16394,36799,"Jaeger, Stephan",0,1360,GER,89.0,84.0,67.0,,Colonial Country Club,21,1,10,2026-05-28 12:13,late,,Colonial Country Club,21,2,1,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19729,47917,"Kanaya, Takumi",0,373,JPN,198.0,145.0,133.0,,Colonial Country Club,21,1,10,2026-05-28 11:40,late,,Colonial Country Club,21,2,1,2026-05-29 07:00,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:09,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:44,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21889,47393,"Kang, Jeffrey",0,131,USA,366.0,258.0,146.0,,Colonial Country Club,21,1,10,2026-05-28 13:30,late,,Colonial Country Club,21,2,1,2026-05-29 08:50,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:42,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:44,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,32457,63454,"Keefer, Johnny",0,1020,USA,147.0,74.0,79.0,,Colonial Country Club,21,1,1,2026-05-28 12:57,late,,Colonial Country Club,21,2,10,2026-05-29 08:17,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:47,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17543,39975,"Kim, Michael",0,1916,USA,64.0,48.0,60.0,,Colonial Country Club,21,1,1,2026-05-28 12:46,late,,Colonial Country Club,21,2,10,2026-05-29 08:06,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:58,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:11,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24766,55182,"Kim, Tom",0,2151,KOR,119.0,144.0,110.0,,Colonial Country Club,21,1,10,2026-05-28 12:02,late,,Colonial Country Club,21,2,1,2026-05-29 07:22,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:09,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,12423,30926,"Kirk, Chris",0,1303,USA,83.0,96.0,126.0,,Colonial Country Club,21,1,1,2026-05-28 07:44,early,,Colonial Country Club,21,2,10,2026-05-29 12:24,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,11328,29478,"Kisner, Kevin",0,480,USA,,,,,Colonial Country Club,21,1,10,2026-05-28 07:00,early,,Colonial Country Club,21,2,1,2026-05-29 11:40,late,,,,,,,,,,,,,,
