tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,7399,25900,"Glover, Lucas",0,30,USA,155.0,93.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,48,ARG,175.0,109.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,8825,27644,"Harman, Brian",0,143,USA,94.0,50.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14578,34098,"Henley, Russell",0,198,USA,8.0,10.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,17,RSA,196.0,83.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,19,USA,379.0,139.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,12,JPN,339.0,197.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,132,JPN,58.0,64.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,25157,54628,"Hodges, Lee",0,34,USA,129.0,132.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23504,51696,"Hoey, Rico",0,22,PHI,105.0,78.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,26,USA,393.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,15575,35532,"Hoge, Tom",0,59,USA,228.0,106.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,214,DEN,24.0,36.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17538,39977,"Homa, Max",0,59,USA,109.0,156.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,11276,29420,"Horschel, Billy",0,57,USA,141.0,94.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,15470,35461,"Hossler, Beau",0,37,USA,147.0,159.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,13,USA,227.0,149.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,17,CAN,127.0,118.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,25,GER,86.0,99.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,6,JPN,148.0,126.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,12,USA,351.0,241.0,T170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,114,USA,100.0,60.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17543,39975,"Kim, Michael",0,37,USA,106.0,56.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21688,50188,"Kim, S.H.",0,38,KOR,168.0,141.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,158,KOR,15.0,30.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,24766,55182,"Kim, Tom",0,63,KOR,119.0,129.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,12423,30926,"Kirk, Chris",0,48,USA,88.0,97.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,8,USA,260.0,258.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,35,USA,133.0,160.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,16,RSA,318.0,201.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,12,USA,204.0,206.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,13497,32791,"Lee, K.H.",0,10,KOR,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,15310,35296,"Li, Haotong",0,39,CHN,96.0,81.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,15980,36326,"Lipsky, David",0,45,USA,142.0,88.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17723,40162,"Lower, Justin",0,14,USA,340.0,199.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,200,SCO,9.0,11.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14926,34466,"Malnati, Peter",0,7,USA,352.0,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,139,JPN,12.0,14.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,141,USA,64.0,92.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,28635,59141,"McCarty, Matt",0,42,USA,70.0,46.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23505,51950,"McGreevy, Max",0,44,USA,57.0,73.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,148,USA,21.0,27.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,28159,59143,"Meissner, Mac",0,42,USA,82.0,115.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,86,USA,44.0,105.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,136,USA,13.0,8.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,29770,63121,"Mouw, William",0,47,USA,123.0,121.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,10419,27349,"Noren, Alex",0,168,SWE,23.0,19.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23475,51997,"Novak, Andrew",0,97,USA,118.0,47.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,52,SWE,239.0,227.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,94,DEN,55.0,104.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,10,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,13764,28723,"Parry, John",0,37,ENG,77.0,84.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,26,FRA,178.0,224.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,22465,51003,"Penge, Marco",0,57,ENG,85.0,37.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,15,USA,273.0,182.0,T126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21554,49771,"Poston, J.T.",0,30,USA,78.0,76.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,10104,28252,"Power, Seamus",0,19,IRL,113.0,164.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,47,USA,110.0,114.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,19840,47983,"Ramey, Chad",0,32,USA,108.0,144.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,39,NOR,101.0,49.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,33,USA,61.0,72.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,18424,39335,"Roy, Kevin",0,18,USA,131.0,140.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,7,COL,454.0,485.0,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,6,FRA,176.0,95.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,14,USA,,,T148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,19477,47347,"Schenk, Adam",0,17,USA,422.0,150.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,20722,48867,"Schmid, Matti",0,16,GER,149.0,87.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,32055,63807,"Shipley, Neal",0,26,USA,252.0,152.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,11049,29221,"Simpson, Webb",0,12,USA,169.0,416.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,18474,46340,"Smalley, Alex",0,43,USA,60.0,113.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,18586,46464,"Smith, Jordan",0,62,ENG,63.0,67.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,98,USA,122.0,90.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,18,USA,215.0,276.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,106,USA,34.0,13.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,275,USA,31.0,63.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,25,USA,382.0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17511,49960,"Straka, Sepp",0,206,AUT,28.0,12.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
