tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,35,USA,98.0,78.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17576,39997,"Conners, Corey",0,80,CAN,38.0,44.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,44,1226,"Couples, Fred",0,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,9771,28089,"Day, Jason",0,78,AUS,37.0,41.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,180,USA,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,34,COL,87.0,40.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14577,34099,"English, Harris",0,66,USA,27.0,20.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,34025,68932,"Fang, Ethan",1,20,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,152,ENG,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,171,ENG,5.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,11889,29936,"Fox, Ryan",0,39,NZL,63.0,51.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,5689,21209,"Garcia, Sergio",0,34,ESP,131.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,42,USA,35.0,29.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,104,USA,26.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23465,51977,"Greyserman, Max",0,32,USA,97.0,59.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,24968,54591,"Griffin, Ben",0,41,USA,28.0,16.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,27194,57975,"Hall, Harry",0,49,ENG,31.0,62.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,8825,27644,"Harman, Brian",0,50,USA,96.0,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,81,ENG,67.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14578,34098,"Henley, Russell",0,102,USA,9.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,30040693,70148,"Herrington, Jackson",1,12,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,59,DEN,24.0,36.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,52,DEN,51.0,57.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,30044977,70147,"Holtz, Brandon",1,12,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17538,39977,"Homa, Max",0,44,USA,116.0,163.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,85,NOR,22.0,22.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,33759,68607,"Howell, Mason",1,20,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17488,39971,"Im, Sungjae",0,75,KOR,113.0,71.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,43,RSA,59.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,48,USA,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,6986,24024,"Johnson, Zach",0,34,USA,157.0,321.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,18994,46879,"Kataoka, Naoyuki",0,17,JPN,,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,34,USA,124.0,64.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17543,39975,"Kim, Michael",0,79,USA,68.0,43.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,95,KOR,13.0,28.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,64,USA,40.0,34.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,19396,47420,"Knapp, Jake",0,66,USA,16.0,42.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,87,USA,111.0,169.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,27019,70146,"Laopakdee, Fifa",1,6,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,131,AUS,15.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,15310,35296,"Li, Haotong",0,35,CHN,110.0,84.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,13900,33204,"Lowry, Shane",0,63,IRL,29.0,32.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,157,SCO,8.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,127,JPN,12.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,28635,59141,"McCarty, Matt",0,32,USA,72.0,49.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,128,NIR,3.0,2.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,44,NIR,106.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,68,USA,20.0,27.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,83,USA,14.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,36,DEN,112.0,69.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,10419,27349,"Noren, Alex",0,59,SWE,25.0,19.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23475,51997,"Novak, Andrew",0,36,USA,99.0,48.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,3485,6373,"Olazabal, Jose Maria",0,14,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,53,MEX,64.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,22465,51003,"Penge, Marco",0,49,ENG,73.0,37.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,43,RSA,216.0,77.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,30035862,70145,"Pulcini, Mateo",1,12,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,19195,46970,"Rahm, Jon",0,215,ESP,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,18554,46414,"Rai, Aaron",0,28,ENG,80.0,39.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14838,34360,"Reed, Patrick",0,153,USA,44.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,43,NOR,84.0,46.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,19872,47995,"Riley, Davis",0,25,USA,368.0,120.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,6093,22405,"Rose, Justin",0,92,ENG,34.0,9.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,232,USA,4.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,152,USA,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,7398,26331,"Schwartzel, Charl",0,23,RSA,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,6430,24502,"Scott, Adam",0,108,AUS,30.0,53.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,653,6567,"Singh, Vijay",0,15,FIJ,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,15856,35891,"Smith, Cameron",0,81,AUS,102.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,170,USA,23.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,130,USA,39.0,61.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,25569,55893,"Stevens, Sam",0,53,USA,46.0,45.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,17511,49960,"Straka, Sepp",0,71,AUT,32.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,13126,25493,"Taylor, Nick",0,64,CAN,41.0,67.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,14139,33448,"Thomas, Justin",0,68,USA,36.0,15.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,30,FIN,100.0,56.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,7334,25804,"Watson, Bubba",0,43,USA,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,5513,10423,"Weir, Mike",0,19,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,12920,32139,"Willett, Danny",0,27,ENG,457.0,400.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,12577,31323,"Woodland, Gary",0,36,USA,77.0,52.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-06 07:50:38 UTC,1,-14400,26651,57366,"Young, Cameron",0,152,USA,7.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
