tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,313,CAN,157.0,182.0,96.0,,Detroit Golf Club,947,1,1,2026-07-30 13:49,late,,Detroit Golf Club,947,2,10,2026-07-31 08:39,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,11676,29725,"Finau, Tony",0,754,USA,137.0,130.0,87.0,,Detroit Golf Club,947,1,1,2026-07-30 07:33,early,,Detroit Golf Club,947,2,10,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,356,USA,182.0,210.0,145.0,,Detroit Golf Club,947,1,10,2026-07-30 08:50,early,,Detroit Golf Club,947,2,1,2026-07-31 14:00,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,26657,57123,"Fisk, Steven",0,380,USA,128.0,85.0,66.0,,Detroit Golf Club,947,1,10,2026-07-30 12:54,late,,Detroit Golf Club,947,2,1,2026-07-31 07:44,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,1395,USA,41.0,41.0,32.0,,Detroit Golf Club,947,1,10,2026-07-30 07:44,early,,Detroit Golf Club,947,2,1,2026-07-31 12:54,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,11451,29535,"Garnett, Brice",0,161,USA,295.0,260.0,128.0,,Detroit Golf Club,947,1,1,2026-07-30 12:21,late,,Detroit Golf Club,947,2,10,2026-07-31 07:11,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,2171,USA,23.0,24.0,18.0,,Detroit Golf Club,947,1,1,2026-07-30 08:06,early,,Detroit Golf Club,947,2,10,2026-07-31 13:16,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,24550,52375,"Ghim, Doug",0,667,USA,76.0,169.0,101.0,,Detroit Golf Club,947,1,10,2026-07-30 08:28,early,,Detroit Golf Club,947,2,1,2026-07-31 13:38,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,7399,25900,"Glover, Lucas",0,727,USA,147.0,93.0,92.0,,Detroit Golf Club,947,1,1,2026-07-30 07:44,early,,Detroit Golf Club,947,2,10,2026-07-31 12:54,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,2517,USA,13.0,7.0,5.0,,Detroit Golf Club,947,1,10,2026-07-30 07:44,early,,Detroit Golf Club,947,2,1,2026-07-31 12:54,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,23465,51977,"Greyserman, Max",0,1099,USA,98.0,83.0,99.0,,Detroit Golf Club,947,1,1,2026-07-30 13:27,late,,Detroit Golf Club,947,2,10,2026-07-31 08:17,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,24968,54591,"Griffin, Ben",0,2024,USA,21.0,19.0,36.0,,Detroit Golf Club,947,1,1,2026-07-30 12:54,late,,Detroit Golf Club,947,2,10,2026-07-31 07:44,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,15330,35310,"Griffin, Lanto",0,193,USA,245.0,226.0,154.0,,Detroit Golf Club,947,1,1,2026-07-30 07:00,early,,Detroit Golf Club,947,2,10,2026-07-31 12:10,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,970,ARG,89.0,101.0,103.0,,Detroit Golf Club,947,1,1,2026-07-30 07:11,early,,Detroit Golf Club,947,2,10,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,27194,57975,"Hall, Harry",0,455,ENG,78.0,86.0,60.0,,Detroit Golf Club,947,1,1,2026-07-30 08:17,early,,Detroit Golf Club,947,2,10,2026-07-31 13:27,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,14578,34098,"Henley, Russell",0,1530,USA,9.0,5.0,14.0,,Detroit Golf Club,947,1,1,2026-07-30 12:43,late,,Detroit Golf Club,947,2,10,2026-07-31 07:33,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,225,RSA,232.0,110.0,161.0,,Detroit Golf Club,947,1,10,2026-07-30 12:43,late,,Detroit Golf Club,947,2,1,2026-07-31 07:33,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,192,USA,397.0,193.0,153.0,,Detroit Golf Club,947,1,10,2026-07-30 12:54,late,,Detroit Golf Club,947,2,1,2026-07-31 07:44,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,148,JPN,,316.0,166.0,,Detroit Golf Club,947,1,1,2026-07-30 08:39,early,,Detroit Golf Club,947,2,10,2026-07-31 13:49,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,1032,JPN,70.0,65.0,40.0,,Detroit Golf Club,947,1,1,2026-07-30 12:32,late,,Detroit Golf Club,947,2,10,2026-07-31 07:22,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,25157,54628,"Hodges, Lee",0,468,USA,118.0,122.0,100.0,,Detroit Golf Club,947,1,1,2026-07-30 12:32,late,,Detroit Golf Club,947,2,10,2026-07-31 07:22,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,23504,51696,"Hoey, Rico",0,348,PHI,168.0,112.0,120.0,,Detroit Golf Club,947,1,1,2026-07-30 12:21,late,,Detroit Golf Club,947,2,10,2026-07-31 07:11,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,15575,35532,"Hoge, Tom",0,379,USA,179.0,118.0,77.0,,Detroit Golf Club,947,1,1,2026-07-30 13:27,late,,Detroit Golf Club,947,2,10,2026-07-31 08:17,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1580,DEN,43.0,38.0,30.0,,Detroit Golf Club,947,1,10,2026-07-30 13:16,late,,Detroit Golf Club,947,2,1,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,633,DEN,133.0,95.0,125.0,,Detroit Golf Club,947,1,10,2026-07-30 13:38,late,,Detroit Golf Club,947,2,1,2026-07-31 08:28,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,33913,59862,"Hooks, Joe",0,202,USA,,,,,Detroit Golf Club,947,1,10,2026-07-30 08:50,early,,Detroit Golf Club,947,2,1,2026-07-31 14:00,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,11276,29420,"Horschel, Billy",0,1010,USA,122.0,164.0,102.0,,Detroit Golf Club,947,1,1,2026-07-30 13:16,late,,Detroit Golf Club,947,2,10,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,15470,35461,"Hossler, Beau",0,343,USA,151.0,163.0,121.0,,Detroit Golf Club,947,1,10,2026-07-30 12:21,late,,Detroit Golf Club,947,2,1,2026-07-31 07:11,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,317,USA,207.0,137.0,111.0,,Detroit Golf Club,947,1,1,2026-07-30 07:11,early,,Detroit Golf Club,947,2,10,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,332,CAN,121.0,146.0,114.0,,Detroit Golf Club,947,1,1,2026-07-30 08:28,early,,Detroit Golf Club,947,2,10,2026-07-31 13:38,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,26597,56926,"Huskey, Keenan",0,120,USA,,,,,Detroit Golf Club,947,1,1,2026-07-30 09:01,early,,Detroit Golf Club,947,2,10,2026-07-31 14:11,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,17488,39971,"Im, Sungjae",0,1023,KOR,111.0,79.0,58.0,,Detroit Golf Club,947,1,10,2026-07-30 12:43,late,,Detroit Golf Club,947,2,1,2026-07-31 07:33,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,612,GER,146.0,106.0,79.0,,Detroit Golf Club,947,1,1,2026-07-30 08:06,early,,Detroit Golf Club,947,2,10,2026-07-31 13:16,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,29827,57869,"James, Ben",0,829,USA,102.0,397.0,141.0,,Detroit Golf Club,947,1,10,2026-07-30 09:01,early,,Detroit Golf Club,947,2,1,2026-07-31 14:11,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,35417,70415,"Jennings, William",1,116,USA,,,,,Detroit Golf Club,947,1,10,2026-07-30 14:11,late,,Detroit Golf Club,947,2,1,2026-07-31 09:01,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,174,JPN,181.0,166.0,139.0,,Detroit Golf Club,947,1,10,2026-07-30 07:22,early,,Detroit Golf Club,947,2,1,2026-07-31 12:32,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,126,USA,370.0,273.0,160.0,,Detroit Golf Club,947,1,10,2026-07-30 14:22,late,,Detroit Golf Club,947,2,1,2026-07-31 09:12,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,1138,USA,93.0,63.0,73.0,,Detroit Golf Club,947,1,10,2026-07-30 09:01,early,,Detroit Golf Club,947,2,1,2026-07-31 14:11,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,17543,39975,"Kim, Michael",0,656,USA,69.0,55.0,61.0,,Detroit Golf Club,947,1,10,2026-07-30 07:11,early,,Detroit Golf Club,947,2,1,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1729,KOR,7.0,18.0,7.0,,Detroit Golf Club,947,1,10,2026-07-30 07:55,early,,Detroit Golf Club,947,2,1,2026-07-31 13:05,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,12423,30926,"Kirk, Chris",0,1069,USA,132.0,120.0,142.0,,Detroit Golf Club,947,1,1,2026-07-30 07:33,early,,Detroit Golf Club,947,2,10,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,141,USA,,428.0,162.0,,Detroit Golf Club,947,1,10,2026-07-30 07:22,early,,Detroit Golf Club,947,2,1,2026-07-31 12:32,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,19396,47420,"Knapp, Jake",0,2794,USA,36.0,47.0,38.0,,Detroit Golf Club,947,1,1,2026-07-30 13:05,late,,Detroit Golf Club,947,2,10,2026-07-31 07:55,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,16395,36884,"Kohles, Ben",0,1590,USA,60.0,114.0,97.0,,Detroit Golf Club,947,1,10,2026-07-30 13:38,late,,Detroit Golf Club,947,2,1,2026-07-31 08:28,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,5488,USA,30.0,73.0,70.0,,Detroit Golf Club,947,1,10,2026-07-30 07:33,early,,Detroit Golf Club,947,2,1,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,264,USA,139.0,185.0,140.0,,Detroit Golf Club,947,1,1,2026-07-30 07:55,early,,Detroit Golf Club,947,2,10,2026-07-31 13:05,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,24343,54422,"Lamprecht, Christo",0,232,RSA,,287.0,198.0,,Detroit Golf Club,947,1,1,2026-07-30 08:39,early,,Detroit Golf Club,947,2,10,2026-07-31 13:49,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,195,USA,274.0,250.0,137.0,,Detroit Golf Club,947,1,10,2026-07-30 13:27,late,,Detroit Golf Club,947,2,1,2026-07-31 08:17,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,15310,35296,"Li, Haotong",0,372,CHN,204.0,109.0,127.0,,Detroit Golf Club,947,1,10,2026-07-30 08:39,early,,Detroit Golf Club,947,2,1,2026-07-31 13:49,late,,,,,,,,,,,,,,
