tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21756,47591,"Cole, Eric",0,495,USA,58.0,70.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17576,39997,"Conners, Corey",0,534,CAN,55.0,50.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,427,USA,94.0,62.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,27780,52514,"Crowe, Trace",0,138,USA,243.0,241.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,238,USA,187.0,206.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21501,49826,"Dalke, Brad",0,377,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17786,45157,"Davis, Cam",0,579,AUS,499.0,307.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,243,CHN,136.0,189.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,169,BEL,144.0,177.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,212,USA,297.0,368.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,392,COL,101.0,56.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,189,USA,171.0,187.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,14577,34099,"English, Harris",0,505,USA,28.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,167,CAN,157.0,182.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,11676,29725,"Finau, Tony",0,364,USA,137.0,130.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,212,USA,182.0,210.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,26657,57123,"Fisk, Steven",0,209,USA,128.0,85.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,763,USA,41.0,41.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,11451,29535,"Garnett, Brice",0,92,USA,295.0,260.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,1152,USA,23.0,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,24550,52375,"Ghim, Doug",0,369,USA,76.0,169.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,7399,25900,"Glover, Lucas",0,435,USA,147.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,1398,USA,13.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23465,51977,"Greyserman, Max",0,657,USA,98.0,83.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1120,USA,21.0,19.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15330,35310,"Griffin, Lanto",0,98,USA,245.0,226.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,552,ARG,89.0,101.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,27194,57975,"Hall, Harry",0,270,ENG,78.0,86.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,14578,34098,"Henley, Russell",0,850,USA,9.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,136,RSA,232.0,110.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,108,USA,397.0,193.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,84,JPN,,316.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,523,JPN,70.0,65.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,25157,54628,"Hodges, Lee",0,257,USA,118.0,122.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23504,51696,"Hoey, Rico",0,189,PHI,168.0,112.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15575,35532,"Hoge, Tom",0,210,USA,179.0,118.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,915,DEN,43.0,38.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,380,DEN,133.0,95.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,33913,59862,"Hooks, Joe",0,119,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,11276,29420,"Horschel, Billy",0,605,USA,122.0,164.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15470,35461,"Hossler, Beau",0,180,USA,151.0,163.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,177,USA,207.0,137.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,159,CAN,121.0,146.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,26597,56926,"Huskey, Keenan",0,51,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17488,39971,"Im, Sungjae",0,563,KOR,111.0,79.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,340,GER,146.0,106.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,29827,57869,"James, Ben",0,490,USA,102.0,397.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,35417,70415,"Jennings, William",1,70,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,94,JPN,181.0,166.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,74,USA,370.0,273.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,617,USA,93.0,63.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17543,39975,"Kim, Michael",0,372,USA,69.0,55.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,963,KOR,7.0,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,12423,30926,"Kirk, Chris",0,608,USA,132.0,120.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,88,USA,,428.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19396,47420,"Knapp, Jake",0,1727,USA,36.0,47.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,798,USA,65.0,113.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,16395,36884,"Kohles, Ben",0,896,USA,60.0,114.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,4209,USA,30.0,73.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,146,USA,139.0,185.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,24343,54422,"Lamprecht, Christo",0,145,RSA,,287.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,119,USA,274.0,250.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15310,35296,"Li, Haotong",0,216,CHN,204.0,109.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15980,36326,"Lipsky, David",0,162,USA,200.0,115.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17723,40162,"Lower, Justin",0,84,USA,395.0,294.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,14926,34466,"Malnati, Peter",0,86,USA,438.0,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1378,JPN,22.0,25.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,20844,49037,"Mazzoli, Stefano",0,130,ITA,324.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,499,USA,61.0,90.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,28635,59141,"McCarty, Matt",0,272,USA,83.0,67.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23505,51950,"McGreevy, Max",0,204,USA,96.0,107.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,28159,59143,"Meissner, Mac",0,417,USA,54.0,87.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21944,49947,"Moore, Taylor",0,343,USA,166.0,153.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,29770,63121,"Mouw, William",0,503,USA,120.0,133.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,21074,49228,"Nakajima, Keita",0,246,JPN,115.0,100.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,656,DEN,74.0,77.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23475,51997,"Novak, Andrew",0,229,USA,107.0,75.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,209,SWE,269.0,257.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,130,DEN,165.0,158.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,13764,28723,"Parry, John",0,229,ENG,104.0,91.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,115,FRA,225.0,290.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,336,CAN,138.0,92.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,22465,51003,"Penge, Marco",0,553,ENG,106.0,51.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,570,USA,145.0,132.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,801,RSA,141.0,88.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,10104,28252,"Power, Seamus",0,304,IRL,124.0,184.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,238,USA,110.0,96.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15981,36327,"Quiban, Justin",0,42,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19840,47983,"Ramey, Chad",0,85,USA,223.0,186.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19872,47995,"Riley, Davis",0,129,USA,457.0,180.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,163,USA,189.0,97.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
