tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,7399,25900,"Glover, Lucas",0,21,USA,131,98,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,94,USA,14,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,24968,54591,"Griffin, Ben",0,102,USA,26,17,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,27194,57975,"Hall, Harry",0,23,ENG,39,63,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,8825,27644,"Harman, Brian",0,37,USA,68,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,14578,34098,"Henley, Russell",0,200,USA,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,28,JPN,58,59,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,15575,35532,"Hoge, Tom",0,38,USA,172,100,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,57,DEN,21,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,11276,29420,"Horschel, Billy",0,43,USA,178,130,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,22,USA,168,114,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17488,39971,"Im, Sungjae",0,36,KOR,82,68,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17543,39975,"Kim, Michael",0,23,USA,64,48,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,114,KOR,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,51,USA,28,29,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,19396,47420,"Knapp, Jake",0,46,USA,17,39,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,35,USA,179,189,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,48,AUS,18,30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,13900,33204,"Lowry, Shane",0,44,IRL,29,40,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,45,SCO,19,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,80,JPN,31,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,36,USA,72,99,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,28635,59141,"McCarty, Matt",0,25,USA,51,49,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,99,NIR,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,64,USA,16,34,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,28159,59143,"Meissner, Mac",0,28,USA,60,108,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,10419,27349,"Noren, Alex",0,33,SWE,24,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,23475,51997,"Novak, Andrew",0,24,USA,78,54,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,22,CAN,90,87,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,21554,49771,"Poston, J.T.",0,23,USA,75,85,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,18554,46414,"Rai, Aaron",0,59,ENG,43,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,40,NOR,41,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,23,USA,104,77,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,6093,22405,"Rose, Justin",0,60,ENG,30,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,90,USA,7,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,123,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,6430,24502,"Scott, Adam",0,64,AUS,27,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,18474,46340,"Smalley, Alex",0,89,USA,25,41,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,30,USA,170,133,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,74,USA,20,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,71,USA,36,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,25569,55893,"Stevens, Sam",0,33,USA,77,52,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17511,49960,"Straka, Sepp",0,90,AUT,45,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,13126,25493,"Taylor, Nick",0,67,CAN,37,61,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,48,USA,70,79,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,14139,33448,"Thomas, Justin",0,99,USA,35,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,13,VEN,202,131,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,12577,31323,"Woodland, Gary",0,67,USA,55,47,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,26651,57366,"Young, Cameron",0,104,USA,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
