tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,21756,47591,"Cole, Eric",0,543,USA,51,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17576,39997,"Conners, Corey",0,589,CAN,52,53,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,225,USA,60,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,9771,28089,"Day, Jason",0,353,AUS,55,44,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,313,COL,121,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,14577,34099,"English, Harris",0,559,USA,22,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,11676,29725,"Finau, Tony",0,393,USA,123,112,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,545,ENG,57,88,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1395,ENG,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1081,ENG,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,690,USA,28,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,11889,29936,"Fox, Ryan",0,256,NZL,68,58,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,506,USA,48,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,7399,25900,"Glover, Lucas",0,190,USA,153,104,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,815,USA,15,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1087,USA,18,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,27194,57975,"Hall, Harry",0,213,ENG,50,64,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,8825,27644,"Harman, Brian",0,388,USA,63,57,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,14578,34098,"Henley, Russell",0,1575,USA,8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,330,JPN,67,59,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,15575,35532,"Hoge, Tom",0,297,USA,186,106,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,508,DEN,23,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,11276,29420,"Horschel, Billy",0,326,USA,171,140,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,191,USA,173,116,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17488,39971,"Im, Sungjae",0,458,KOR,112,72,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17543,39975,"Kim, Michael",0,323,USA,56,47,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1089,KOR,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,547,USA,29,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,19396,47420,"Knapp, Jake",0,416,USA,20,40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,252,USA,154,179,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,605,AUS,21,31,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,13900,33204,"Lowry, Shane",0,464,IRL,32,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,465,SCO,27,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,960,JPN,25,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,319,USA,70,102,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,28635,59141,"McCarty, Matt",0,283,USA,61,51,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1030,NIR,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,577,USA,16,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,28159,59143,"Meissner, Mac",0,391,USA,46,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,10419,27349,"Noren, Alex",0,485,SWE,24,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,23475,51997,"Novak, Andrew",0,289,USA,79,56,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,266,CAN,88,92,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,21554,49771,"Poston, J.T.",0,195,USA,71,94,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,18554,46414,"Rai, Aaron",0,581,ENG,40,13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,521,NOR,39,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,193,USA,107,79,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,6093,22405,"Rose, Justin",0,733,ENG,31,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,983,USA,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1384,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,6430,24502,"Scott, Adam",0,639,AUS,30,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,18474,46340,"Smalley, Alex",0,1176,USA,17,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,351,USA,144,127,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1148,USA,13,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,851,USA,36,49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,25569,55893,"Stevens, Sam",0,248,USA,76,52,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1167,AUT,41,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,13126,25493,"Taylor, Nick",0,747,CAN,37,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,379,USA,75,82,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1309,USA,26,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,125,VEN,199,132,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,12577,31323,"Woodland, Gary",0,652,USA,42,43,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 10:40:55 UTC,1,-14400,26651,57366,"Young, Cameron",0,1107,USA,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
