tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23604,51766,"Clark, Wyndham",0,4074,USA,98.0,78.0,102.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:02,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 14:17,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 12:46,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,17576,39997,"Conners, Corey",0,10035,CAN,38.0,44.0,66.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 10:04,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 10:01,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,44,1226,"Couples, Fred",0,1295,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,9771,28089,"Day, Jason",0,7266,AUS,37.0,41.0,45.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:55,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 14:03,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,19841,47959,"DeChambeau, Bryson",0,12135,USA,11.0,24.0,,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,22833,51349,"Echavarria, Nico",0,3094,COL,87.0,40.0,17.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,14577,34099,"English, Harris",0,7780,USA,27.0,20.0,56.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 12:05,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 10:56,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,34025,68932,"Fang, Ethan",1,998,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 11:51,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:26,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,17646,40098,"Fitzpatrick, Matt",0,12245,ENG,6.0,6.0,3.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 12:49,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 12:13,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,12294,30911,"Fleetwood, Tommy",0,10832,ENG,5.0,4.0,11.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 14:28,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 12:35,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,11889,29936,"Fox, Ryan",0,6201,NZL,63.0,51.0,50.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,5689,21209,"Garcia, Sergio",0,3181,ESP,131.0,345.0,,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 10:15,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 09:28,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,29767,59018,"Gerard, Ryan",0,5720,USA,35.0,29.0,18.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:44,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 12:05,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 12:57,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,27774,59095,"Gotterup, Chris",0,8405,USA,26.0,11.0,5.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:33,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 11:40,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23465,51977,"Greyserman, Max",0,4166,USA,97.0,59.0,103.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,24968,54591,"Griffin, Ben",0,4797,USA,28.0,16.0,82.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:32,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:07,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:22,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 13:08,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,27194,57975,"Hall, Harry",0,6465,ENG,31.0,62.0,43.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,8825,27644,"Harman, Brian",0,4863,USA,96.0,50.0,60.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 10:04,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 11:07,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,14796,34363,"Hatton, Tyrrell",0,6871,ENG,67.0,31.0,,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 14:17,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 12:35,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,14578,34098,"Henley, Russell",0,8341,USA,9.0,12.0,29.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 11:54,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 13:41,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,30040693,70148,"Herrington, Jackson",1,749,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:14,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:27,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23602,52453,"Hojgaard, Nicolai",0,9885,DEN,24.0,36.0,20.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23838,52686,"Hojgaard, Rasmus",0,6325,DEN,51.0,57.0,83.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 09:42,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 09:39,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,30044977,70147,"Holtz, Brandon",1,439,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,17538,39977,"Homa, Max",0,6167,USA,116.0,163.0,98.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:22,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 11:51,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,18841,46717,"Hovland, Viktor",0,7810,NOR,22.0,22.0,53.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 10:26,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 10:12,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,33759,68607,"Howell, Mason",1,1316,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,17488,39971,"Im, Sungjae",0,7349,KOR,113.0,71.0,105.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:03,early,,Augusta National Golf Club,14,2,1,2026-04-10 07:40,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 11:43,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 11:18,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,26947,57688,"Jarvis, Casey",0,4408,RSA,59.0,70.0,,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,12422,30925,"Johnson, Dustin",0,3866,USA,156.0,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 11:54,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 09:50,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,6986,24024,"Johnson, Zach",0,3137,USA,157.0,321.0,180.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,18994,46879,"Kataoka, Naoyuki",0,1104,JPN,,372.0,,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,32457,63454,"Keefer, Johnny",0,2454,USA,124.0,64.0,67.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:40,early,,Augusta National Golf Club,14,2,1,2026-04-10 10:51,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,17543,39975,"Kim, Michael",0,5721,USA,68.0,43.0,46.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,14609,37455,"Kim, Si Woo",0,9499,KOR,13.0,28.0,15.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 09:53,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 09:39,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,21891,48117,"Kitayama, Kurt",0,6024,USA,40.0,34.0,28.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 09:31,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 09:17,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,19396,47420,"Knapp, Jake",0,11490,USA,16.0,42.0,12.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:32,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:11,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 13:08,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,16243,36689,"Koepka, Brooks",0,6612,USA,111.0,169.0,70.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:20,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:55,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:33,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 12:46,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,27019,70146,"Laopakdee, Fifa",1,684,THA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,16841,37378,"Lee, Min Woo",0,12512,AUS,15.0,25.0,8.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,15310,35296,"Li, Haotong",0,3184,CHN,110.0,84.0,85.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:40,early,,Augusta National Golf Club,14,2,1,2026-04-10 10:51,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 14:06,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 13:52,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,13900,33204,"Lowry, Shane",0,5815,IRL,29.0,32.0,34.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 14:28,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 14:14,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23323,52215,"MacIntyre, Robert",0,10242,SCO,8.0,8.0,10.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,13562,32839,"Matsuyama, Hideki",0,10270,JPN,12.0,14.0,16.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 13:00,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 11:18,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,28635,59141,"McCarty, Matt",0,4712,USA,72.0,49.0,48.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 11:10,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 10:01,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,10091,28237,"McIlroy, Rory",0,8946,NIR,3.0,2.0,31.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 14:50,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 14:25,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,22322,50823,"McKibbin, Tom",0,3006,NIR,106.0,105.0,,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,18634,46442,"McNealy, Maverick",0,8721,USA,20.0,27.0,42.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 10:15,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 10:23,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,22085,50525,"Morikawa, Collin",0,5516,USA,14.0,7.0,6.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 12:38,late,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 13:30,late
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,3222,DEN,112.0,69.0,152.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,10419,27349,"Noren, Alex",0,5224,SWE,25.0,19.0,64.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,Augusta National Golf Club,14.0,3.0,1.0,2026-04-11 09:31,early,,Augusta National Golf Club,14.0,4.0,1.0,2026-04-12 10:23,early
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,23475,51997,"Novak, Andrew",0,3271,USA,99.0,48.0,71.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,3485,6373,"Olazabal, Jose Maria",0,811,ESP,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-12 22:00:27 UTC,4,-14400,14735,33667,"Ortiz, Carlos",0,4985,MEX,64.0,161.0,,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
