tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,567,USA,404.0,244.0,186,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 12:54,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 07:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,709,USA,145.0,174.0,141,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:06,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,616,CAN,226.0,233.0,68,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 14:30,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 09:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,11676,29725,"Finau, Tony",0,1788,USA,97.0,107.0,58,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:18,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,503,USA,222.0,168.0,166,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 14:18,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 09:18,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,26657,57123,"Fisk, Steven",0,423,USA,151.0,137.0,139,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:30,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,3637,ENG,6.0,4.0,12,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:06,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,31343,65256,"Ford, David",0,667,USA,177.0,267.0,94,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:18,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,2647,USA,25.0,65.0,39,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:06,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,11451,29535,"Garnett, Brice",0,203,USA,313.0,391.0,156,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:54,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:54,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,24550,52375,"Ghim, Doug",0,572,USA,134.0,184.0,143,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:06,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,7399,25900,"Glover, Lucas",0,738,USA,155.0,93.0,138,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:06,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,348,USA,219.0,216.0,,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 07:30,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 12:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,797,ARG,175.0,109.0,101,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:54,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:54,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,19865,47988,"Hardy, Nick",0,232,USA,357.0,484.0,,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 07:42,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 12:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,8825,27644,"Harman, Brian",0,2523,USA,94.0,50.0,55,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:18,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:18,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,14578,34098,"Henley, Russell",0,4110,USA,8.0,10.0,28,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:30,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,342,RSA,196.0,83.0,162,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:42,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,333,USA,379.0,139.0,151,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:42,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,212,JPN,339.0,197.0,132,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 14:06,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 09:06,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,3066,JPN,58.0,64.0,21,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:42,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,25157,54628,"Hodges, Lee",0,899,USA,129.0,132.0,82,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 12:30,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 07:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,23504,51696,"Hoey, Rico",0,1073,PHI,105.0,78.0,100,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:54,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:54,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,529,USA,393.0,370.0,,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:18,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,15575,35532,"Hoge, Tom",0,1100,USA,228.0,106.0,70,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 12:42,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 07:42,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,17538,39977,"Homa, Max",0,1654,USA,109.0,156.0,90,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:18,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,11276,29420,"Horschel, Billy",0,929,USA,141.0,94.0,86,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:18,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:18,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,15470,35461,"Hossler, Beau",0,994,USA,147.0,159.0,112,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:42,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:42,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,281,USA,227.0,149.0,135,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:42,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:42,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,718,CAN,127.0,118.0,106,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:42,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:42,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,1127,GER,86.0,99.0,52,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:30,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,399,JPN,148.0,126.0,109,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 12:42,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 07:42,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,206,USA,351.0,241.0,T170,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 14:30,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 09:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,2145,USA,100.0,60.0,60,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:54,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,15004,34587,"Kim, Chan",0,372,USA,240.0,278.0,163,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:06,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:06,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,17543,39975,"Kim, Michael",0,809,USA,106.0,56.0,99,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 09:06,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 14:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,21688,50188,"Kim, S.H.",0,1094,KOR,168.0,141.0,64,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 07:54,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 12:54,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,3441,KOR,15.0,30.0,17,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:30,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,24766,55182,"Kim, Tom",0,1534,KOR,119.0,129.0,96,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 12:30,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 07:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,12423,30926,"Kirk, Chris",0,1267,USA,88.0,97.0,116,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:30,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,323,USA,260.0,258.0,107,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:54,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,1032,USA,133.0,160.0,172,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:30,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,212,RSA,318.0,201.0,173,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 09:30,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 14:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,332,USA,204.0,206.0,117,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 12:30,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 07:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,13497,32791,"Lee, K.H.",0,219,KOR,491.0,,,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 12:54,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 07:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,15310,35296,"Li, Haotong",0,817,CHN,96.0,81.0,77,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 14:30,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 09:30,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,17723,40162,"Lower, Justin",0,234,USA,340.0,199.0,157,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 12:54,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 07:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,4492,SCO,9.0,11.0,23,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:06,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:06,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,14926,34466,"Malnati, Peter",0,341,USA,352.0,,165,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:06,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,3241,JPN,12.0,14.0,16,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:06,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:06,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,3273,USA,64.0,92.0,83,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:54,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,28635,59141,"McCarty, Matt",0,993,USA,70.0,46.0,46,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 13:18,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 08:18,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,23505,51950,"McGreevy, Max",0,1376,USA,57.0,73.0,80,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 07:30,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 12:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,3578,USA,21.0,27.0,44,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 08:18,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 13:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,28159,59143,"Meissner, Mac",0,1364,USA,82.0,115.0,108,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 07:30,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 12:30,late,,,,,,,,,,,,,,
