tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17068,39067,"Daffue, MJ",0,26,RSA,280.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,9771,28089,"Day, Jason",0,138,AUS,67.0,54.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,29810,63223,"De Castro Piera, Alejandro",1,14,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,19841,47959,"DeChambeau, Bryson",0,241,USA,24.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,16497,37094,"Dean, Joe",0,82,ENG,231.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14181,33653,"Detry, Thomas",0,103,BEL,74.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,24962,51680,"Docherty, Alistair",0,22,USA,230.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,81,RSA,145.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,4761,9011,"Duval, David",0,27,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,22833,51349,"Echavarria, Nico",0,89,COL,93.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14577,34099,"English, Harris",0,234,USA,26.0,32.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,25362,55721,"Fitzpatrick, Alex",0,287,ENG,28.0,65.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17646,40098,"Fitzpatrick, Matt",0,758,ENG,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,12294,30911,"Fleetwood, Tommy",0,564,ENG,4.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,12965,32102,"Fowler, Rickie",0,179,USA,43.0,42.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,11889,29936,"Fox, Ryan",0,125,NZL,54.0,56.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,29767,59018,"Gerard, Ryan",0,166,USA,30.0,28.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,27774,59095,"Gotterup, Chris",0,560,USA,12.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,22633,51174,"Grehan, Stuart",1,16,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23465,51977,"Greyserman, Max",0,53,USA,90.0,77.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,24968,54591,"Griffin, Ben",0,259,USA,19.0,16.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,29461,70938,"Grinberg, Lev",1,21,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,27194,57975,"Hall, Harry",0,95,ENG,68.0,76.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17872,46724,"Ham, Jeong Woo",0,16,KOR,468.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,8825,27644,"Harman, Brian",0,284,USA,51.0,64.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,5716,20766,"Harrington, Padraig",0,82,IRL,381.0,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14796,34363,"Hatton, Tyrrell",0,454,ENG,23.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14578,34098,"Henley, Russell",0,541,USA,11.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17064,39058,"Herbert, Lucas",0,53,AUS,109.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,15756,35778,"Higa, Kazuki",0,25,JPN,354.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,21362,49813,"Hillier, Daniel",0,49,NZL,110.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,22760,51287,"Hisatsune, Ryo",0,104,JPN,71.0,62.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23602,52453,"Hojgaard, Nicolai",0,264,DEN,36.0,35.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23838,52686,"Hojgaard, Rasmus",0,100,DEN,108.0,88.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,15993,36344,"Hollick, Michael",0,36,RSA,349.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17538,39977,"Homa, Max",0,215,USA,70.0,74.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,11276,29420,"Horschel, Billy",0,162,USA,151.0,168.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,18841,46717,"Hovland, Viktor",0,813,NOR,14.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,33657,68566,"Howard, David",1,16,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,33759,68607,"Howell, Mason",1,26,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17488,39971,"Im, Sungjae",0,122,KOR,132.0,86.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,26947,57688,"Jarvis, Casey",0,79,RSA,99.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,19390,47463,"John, Cameron",0,21,AUS,,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,25601,55955,"Jordan, Matthew",0,150,ENG,221.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,28268,61148,"Kaneko, Kota",0,40,JPN,152.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,18994,46879,"Kataoka, Naoyuki",0,17,JPN,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,32457,63454,"Keefer, Johnny",0,170,USA,81.0,58.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17543,39975,"Kim, Michael",0,71,USA,73.0,55.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14609,37455,"Kim, Si Woo",0,487,KOR,10.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,24766,55182,"Kim, Tom",0,875,KOR,41.0,33.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,21891,48117,"Kitayama, Kurt",0,255,USA,29.0,36.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,19396,47420,"Knapp, Jake",0,102,USA,39.0,45.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,24369,54621,"Kobori, Kazuma",0,31,NZL,241.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,16243,36689,"Koepka, Brooks",0,259,USA,79.0,118.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23733,52585,"LaCroix, Frederic",0,21,FRA,304.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14780,34317,"Lagergren, Joakim",0,52,SWE,336.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,27019,70146,"Laopakdee, Fifa",1,17,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,14987,34607,"Laporta, Francesco",0,27,ITA,211.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,16841,37378,"Lee, Min Woo",0,386,AUS,27.0,24.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,15310,35296,"Li, Haotong",0,222,CHN,174.0,106.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,13900,33204,"Lowry, Shane",0,275,IRL,32.0,46.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23323,52215,"MacIntyre, Robert",0,534,SCO,17.0,15.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,13562,32839,"Matsuyama, Hideki",0,357,JPN,35.0,31.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,28635,59141,"McCarty, Matt",0,60,USA,77.0,63.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,16372,36872,"McDonald, Jack",0,184,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,10091,28237,"McIlroy, Rory",0,687,NIR,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,22322,50823,"McKibbin, Tom",0,115,NIR,112.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,18634,46442,"McNealy, Maverick",0,204,USA,20.0,39.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,17365,39546,"Mitchell, Keith",0,100,USA,37.0,68.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,7655,25198,"Molinari, Francesco",0,133,ITA,205.0,243.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,22085,50525,"Morikawa, Collin",0,667,USA,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,10523,28521,"Nagano, Ryutaro",0,16,JPN,385.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,21074,49228,"Nakajima, Keita",0,212,JPN,105.0,90.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23841,52689,"Neergaard-Petersen, Rasmus",0,81,DEN,119.0,91.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,27598,58188,"Nicholas, James",0,38,USA,351.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,18079,45486,"Niemann, Joaquin",0,322,CHI,31.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,10419,27349,"Noren, Alex",0,222,SWE,45.0,25.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,7677,26328,"Norris, Shaun",0,68,RSA,242.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,23475,51997,"Novak, Andrew",0,54,USA,106.0,69.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,7672,26329,"Oosthuizen, Louis",0,75,RSA,172.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,13764,28723,"Parry, John",0,93,ENG,154.0,95.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 13:50:51 UTC,1,3600,22465,51003,"Penge, Marco",0,80,ENG,136.0,50.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
