tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13764,28723,"Parry, John",0,169,ENG,77.0,84.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,127,FRA,178.0,224.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,22465,51003,"Penge, Marco",0,273,ENG,85.0,37.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,81,USA,273.0,182.0,T126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21554,49771,"Poston, J.T.",0,206,USA,78.0,76.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,10104,28252,"Power, Seamus",0,89,IRL,113.0,164.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,270,USA,110.0,114.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19840,47983,"Ramey, Chad",0,183,USA,108.0,144.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,141,NOR,101.0,49.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,214,USA,61.0,72.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,18424,39335,"Roy, Kevin",0,94,USA,131.0,140.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,28,COL,454.0,485.0,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,16715,37275,"Ryder, Sam",0,123,USA,205.0,230.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,76,FRA,176.0,95.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,67,USA,,,T148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19477,47347,"Schenk, Adam",0,75,USA,422.0,150.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,32055,63807,"Shipley, Neal",0,95,USA,252.0,152.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,11049,29221,"Simpson, Webb",0,77,USA,169.0,416.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,18474,46340,"Smalley, Alex",0,290,USA,60.0,113.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,18586,46464,"Smith, Jordan",0,291,ENG,63.0,67.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,452,USA,122.0,90.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,128,USA,215.0,276.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,560,USA,34.0,13.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,1353,USA,31.0,63.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,91,USA,382.0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17511,49960,"Straka, Sepp",0,1023,AUT,28.0,12.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
