tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,23475,51997,"Novak, Andrew",0,103,USA,90,52,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,111,CAN,103,82,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,21554,49771,"Poston, J.T.",0,56,USA,75,80,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,221,RSA,229,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,64,USA,76,88,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,90,USA,85,73,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,6093,22405,"Rose, Justin",0,327,ENG,22,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,654,USA,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,6430,24502,"Scott, Adam",0,474,AUS,26,54,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,18474,46340,"Smalley, Alex",0,179,USA,45,104,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,18586,46464,"Smith, Jordan",0,145,ENG,58,67,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,108,USA,131,87,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,137,USA,25,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,314,USA,32,50,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,25569,55893,"Stevens, Sam",0,178,USA,51,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17511,49960,"Straka, Sepp",0,156,AUT,35,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,13126,25493,"Taylor, Nick",0,78,CAN,46,66,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,189,USA,43,74,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14139,33448,"Thomas, Justin",0,211,USA,53,17,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,81,VEN,217,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,20706,48887,"Wallace, Matt",0,64,ENG,98,69,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,12577,31323,"Woodland, Gary",0,389,USA,57,45,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,231,CAN,93,113,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,26651,57366,"Young, Cameron",0,719,USA,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
