tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,26657,57123,"Fisk, Steven",0,58,USA,126.0,123.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,272,USA,49.0,42.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,11955,29970,"Frittelli, Dylan",0,50,RSA,308.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,11451,29535,"Garnett, Brice",0,51,USA,226.0,240.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24550,52375,"Ghim, Doug",0,173,USA,82.0,174.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,7399,25900,"Glover, Lucas",0,129,USA,201.0,115.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,18,ARG,302.0,433.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,15,USA,335.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,400,USA,19.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23465,51977,"Greyserman, Max",0,138,USA,93.0,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24968,54591,"Griffin, Ben",0,469,USA,18.0,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,30,USA,191.0,222.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,316,ARG,136.0,109.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,32,CAN,264.0,262.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19865,47988,"Hardy, Nick",0,27,USA,430.0,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,54,RSA,186.0,104.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14140,33597,"Higgs, Harry",0,42,USA,340.0,326.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,24,USA,,179.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,20,JPN,358.0,286.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,161,JPN,89.0,64.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25157,54628,"Hodges, Lee",0,51,USA,169.0,155.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23504,51696,"Hoey, Rico",0,162,PHI,99.0,92.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15575,35532,"Hoge, Tom",0,123,USA,196.0,110.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17538,39977,"Homa, Max",0,269,USA,88.0,112.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15470,35461,"Hossler, Beau",0,52,USA,145.0,158.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,33759,68607,"Howell, Mason",1,26,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,85,USA,215.0,127.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,59,CAN,139.0,145.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17488,39971,"Im, Sungjae",0,198,KOR,85.0,78.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,85,GER,168.0,96.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,6986,24024,"Johnson, Zach",0,226,USA,158.0,430.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,41,JPN,164.0,154.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,13,USA,338.0,257.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,184,USA,115.0,77.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15004,34587,"Kim, Chan",0,35,USA,190.0,256.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17543,39975,"Kim, Michael",0,191,USA,60.0,48.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24766,55182,"Kim, Tom",0,443,KOR,70.0,66.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,46,USA,,384.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16395,36884,"Kohles, Ben",0,170,USA,111.0,169.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,472,USA,41.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,107,USA,122.0,181.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,9586,27936,"Laird, Martin",0,19,SCO,436.0,477.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,20,RSA,420.0,260.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,11,USA,268.0,238.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15310,35296,"Li, Haotong",0,95,CHN,149.0,95.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16713,37278,"Lindheim, Nicholas",0,15,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15980,36326,"Lipsky, David",0,99,USA,204.0,108.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,7960,27129,"List, Luke",0,19,USA,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17723,40162,"Lower, Justin",0,22,USA,375.0,265.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14926,34466,"Malnati, Peter",0,19,USA,379.0,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14007,33413,"Martin, Ben",0,11,USA,,490.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,346,USA,67.0,102.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23505,51950,"McGreevy, Max",0,75,USA,91.0,94.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,28159,59143,"Meissner, Mac",0,140,USA,65.0,89.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13367,32640,"Merritt, Troy",0,32,USA,441.0,471.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,278,USA,34.0,68.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21944,49947,"Moore, Taylor",0,86,USA,112.0,138.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,29770,63121,"Mouw, William",0,85,USA,137.0,129.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,60,JPN,157.0,139.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,11117,29289,"Noh, S.Y.",0,37,KOR,223.0,336.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23475,51997,"Novak, Andrew",0,184,USA,77.0,65.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,32,SWE,320.0,261.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,41,DEN,110.0,134.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,16,GER,453.0,304.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,91,FRA,173.0,269.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,81,CAN,94.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16341,36824,"Peterson, Paul",0,32,USA,256.0,252.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,39,USA,277.0,173.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21554,49771,"Poston, J.T.",0,315,USA,50.0,32.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,210,RSA,116.0,74.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,10104,28252,"Power, Seamus",0,63,IRL,141.0,198.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,131,USA,81.0,88.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19840,47983,"Ramey, Chad",0,28,USA,172.0,172.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19872,47995,"Riley, Davis",0,41,USA,488.0,167.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,75,USA,153.0,85.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,18424,39335,"Roy, Kevin",0,156,USA,209.0,135.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,14,COL,455.0,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,25,USA,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19477,47347,"Schenk, Adam",0,64,USA,475.0,171.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,32055,63807,"Shipley, Neal",0,50,USA,259.0,193.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17381,39327,"Silverman, Ben",0,22,CAN,288.0,276.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
