tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,949,ENG,58,70,20,,Bellerive Country Club,679,1,1,2026-08-20 10:27,early,,Bellerive Country Club,679,2,1,2026-08-21 13:11,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,1716,ENG,4,4,2,,Bellerive Country Club,679,1,1,2026-08-20 13:33,late,,Bellerive Country Club,679,2,1,2026-08-21 11:07,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,1653,ENG,2,5,8,,Bellerive Country Club,679,1,1,2026-08-20 13:22,late,,Bellerive Country Club,679,2,1,2026-08-21 10:49,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,1426,USA,32,44,30,,Bellerive Country Club,679,1,1,2026-08-20 12:09,late,,Bellerive Country Club,679,2,1,2026-08-21 09:36,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,11889,29936,"Fox, Ryan",0,1154,NZL,47,24,25,,Bellerive Country Club,679,1,1,2026-08-20 10:05,early,,Bellerive Country Club,679,2,1,2026-08-21 12:42,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1125,USA,19,26,17,,Bellerive Country Club,679,1,1,2026-08-20 13:11,late,,Bellerive Country Club,679,2,1,2026-08-21 10:38,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,1904,USA,15,9,7,,Bellerive Country Club,679,1,1,2026-08-20 13:22,late,,Bellerive Country Club,679,2,1,2026-08-21 10:49,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,24968,54591,"Griffin, Ben",0,908,USA,30,21,38,,Bellerive Country Club,679,1,1,2026-08-20 09:25,early,,Bellerive Country Club,679,2,1,2026-08-21 12:09,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,14578,34098,"Henley, Russell",0,1023,USA,9,6,14,,Bellerive Country Club,679,1,1,2026-08-20 13:44,late,,Bellerive Country Club,679,2,1,2026-08-21 11:18,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,723,JPN,93,69,45,,Bellerive Country Club,679,1,1,2026-08-20 11:29,late,,Bellerive Country Club,679,2,1,2026-08-21 09:03,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,1353,DEN,46,40,33,,Bellerive Country Club,679,1,1,2026-08-20 12:31,late,,Bellerive Country Club,679,2,1,2026-08-21 10:05,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,2296,NOR,16,14,22,,Bellerive Country Club,679,1,1,2026-08-20 12:42,late,,Bellerive Country Club,679,2,1,2026-08-21 10:16,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1208,KOR,57,62,40,,Bellerive Country Club,679,1,1,2026-08-20 09:14,early,,Bellerive Country Club,679,2,1,2026-08-21 11:51,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,1806,KOR,6,13,4,,Bellerive Country Club,679,1,1,2026-08-20 11:07,early,,Bellerive Country Club,679,2,1,2026-08-21 13:44,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,24766,55182,"Kim, Tom",0,1095,KOR,28,28,26,,Bellerive Country Club,679,1,1,2026-08-20 10:05,early,,Bellerive Country Club,679,2,1,2026-08-21 12:42,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,1501,USA,23,37,28,,Bellerive Country Club,679,1,1,2026-08-20 12:53,late,,Bellerive Country Club,679,2,1,2026-08-21 10:27,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,19396,47420,"Knapp, Jake",0,1704,USA,33,48,35,,Bellerive Country Club,679,1,1,2026-08-20 11:51,late,,Bellerive Country Club,679,2,1,2026-08-21 09:25,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,1505,AUS,40,27,18,,Bellerive Country Club,679,1,1,2026-08-20 13:11,late,,Bellerive Country Club,679,2,1,2026-08-21 10:38,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,808,SCO,31,19,36,,Bellerive Country Club,679,1,1,2026-08-20 12:09,late,,Bellerive Country Club,679,2,1,2026-08-21 09:36,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,1830,JPN,12,25,16,,Bellerive Country Club,679,1,1,2026-08-20 10:38,early,,Bellerive Country Club,679,2,1,2026-08-21 13:22,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,28635,59141,"McCarty, Matt",0,552,USA,96,71,50,,Bellerive Country Club,679,1,1,2026-08-20 13:55,late,,Bellerive Country Club,679,2,1,2026-08-21 11:29,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,2327,NIR,5,2,13,,Bellerive Country Club,679,1,1,2026-08-20 12:20,late,,Bellerive Country Club,679,2,1,2026-08-21 09:47,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,813,USA,21,46,49,,Bellerive Country Club,679,1,1,2026-08-20 13:55,late,,Bellerive Country Club,679,2,1,2026-08-21 11:29,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,1674,USA,13,11,9,,Bellerive Country Club,679,1,1,2026-08-20 09:47,early,,Bellerive Country Club,679,2,1,2026-08-21 12:31,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,10419,27349,"Noren, Alex",0,1488,SWE,22,18,34,,Bellerive Country Club,679,1,1,2026-08-20 11:51,late,,Bellerive Country Club,679,2,1,2026-08-21 09:25,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,21554,49771,"Poston, J.T.",0,575,USA,60,35,32,,Bellerive Country Club,679,1,1,2026-08-20 12:53,late,,Bellerive Country Club,679,2,1,2026-08-21 10:27,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,18554,46414,"Rai, Aaron",0,644,ENG,53,20,37,,Bellerive Country Club,679,1,1,2026-08-20 09:25,early,,Bellerive Country Club,679,2,1,2026-08-21 12:09,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,1155,NOR,48,29,19,,Bellerive Country Club,679,1,1,2026-08-20 10:27,early,,Bellerive Country Club,679,2,1,2026-08-21 13:11,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,6093,22405,"Rose, Justin",0,1581,ENG,29,12,24,,Bellerive Country Club,679,1,1,2026-08-20 10:16,early,,Bellerive Country Club,679,2,1,2026-08-21 12:53,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,2594,USA,7,10,11,,Bellerive Country Club,679,1,1,2026-08-20 12:20,late,,Bellerive Country Club,679,2,1,2026-08-21 09:47,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,3981,USA,1,1,1,,Bellerive Country Club,679,1,1,2026-08-20 13:33,late,,Bellerive Country Club,679,2,1,2026-08-21 11:07,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,6430,24502,"Scott, Adam",0,1683,AUS,34,51,27,,Bellerive Country Club,679,1,1,2026-08-20 09:36,early,,Bellerive Country Club,679,2,1,2026-08-21 12:20,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,18474,46340,"Smalley, Alex",0,1063,USA,37,45,23,,Bellerive Country Club,679,1,1,2026-08-20 10:16,early,,Bellerive Country Club,679,2,1,2026-08-21 12:53,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,1009,USA,20,16,21,,Bellerive Country Club,679,1,1,2026-08-20 12:42,late,,Bellerive Country Club,679,2,1,2026-08-21 10:16,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,17511,49960,"Straka, Sepp",0,1008,AUT,127,30,39,,Bellerive Country Club,679,1,1,2026-08-20 09:14,early,,Bellerive Country Club,679,2,1,2026-08-21 11:51,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,775,USA,103,86,46,,Bellerive Country Club,679,1,1,2026-08-20 09:03,early,,Bellerive Country Club,679,2,1,2026-08-21 11:40,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,14139,33448,"Thomas, Justin",0,1425,USA,26,23,44,,Bellerive Country Club,679,1,1,2026-08-20 09:03,early,,Bellerive Country Club,679,2,1,2026-08-21 11:40,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,1502,USA,41,41,41,,Bellerive Country Club,679,1,1,2026-08-20 11:40,late,,Bellerive Country Club,679,2,1,2026-08-21 09:14,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,12577,31323,"Woodland, Gary",0,1648,USA,68,47,31,,Bellerive Country Club,679,1,1,2026-08-20 09:36,early,,Bellerive Country Club,679,2,1,2026-08-21 12:20,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,26651,57366,"Young, Cameron",0,2234,USA,11,3,3,,Bellerive Country Club,679,1,1,2026-08-20 11:07,early,,Bellerive Country Club,679,2,1,2026-08-21 13:44,late,,,,,,,,,,,,,,
